"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 17 02:51:28 UTC 2023","Wed May 17 02:51:31 UTC 2023","3513","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"passed","Wed May 17 03:02:14 UTC 2023","Wed May 17 03:02:17 UTC 2023","2831","","Reports Subject","","Reports Subject","should create a report using unknown place_id","should create a report using unknown place_id",""
"passed","Wed May 17 02:52:32 UTC 2023","Wed May 17 02:52:36 UTC 2023","3845","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (with changes)","submit and edit (with changes)",""
"passed","Wed May 17 03:00:53 UTC 2023","Wed May 17 03:00:59 UTC 2023","6507","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Wed May 17 02:55:20 UTC 2023","Wed May 17 02:55:23 UTC 2023","3236","","Token login","","Token login","should log the user in when token is correct","should log the user in when token is correct",""
"passed","Wed May 17 02:52:18 UTC 2023","Wed May 17 02:52:19 UTC 2023","1524","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
"passed","Wed May 17 02:57:17 UTC 2023","Wed May 17 02:57:22 UTC 2023","5025","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Reports tab - Edit/export invisible when NON XML report selected","- Reports tab - Edit/export invisible when NON XML report selected",""
"passed","Wed May 17 02:55:37 UTC 2023","Wed May 17 02:55:39 UTC 2023","1311","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - with same facility_id"," - Contact Tab - with same facility_id",""
"passed","Wed May 17 03:05:44 UTC 2023","Wed May 17 03:05:49 UTC 2023","4643","","Tasks tab breadcrumbs: for chw","","Tasks tab breadcrumbs: for chw","should display correct tasks with breadcrumbs for chw","should display correct tasks with breadcrumbs for chw",""
"passed","Wed May 17 02:38:58 UTC 2023","Wed May 17 02:39:02 UTC 2023","3752","","Targets","","Targets","should display correct message when targets are disabled","should display correct message when targets are disabled",""
"passed","Wed May 17 02:38:32 UTC 2023","Wed May 17 02:38:39 UTC 2023","6722","","Acessing the admin app","","Acessing the admin app","should allow admins to access the page","should allow admins to access the page",""
"passed","Wed May 17 02:39:55 UTC 2023","Wed May 17 02:40:05 UTC 2023","9806","","Creating custom places","","Creating custom places","should show the multi person actions with the correct label","should show the multi person actions with the correct label",""
"passed","Wed May 17 02:58:24 UTC 2023","Wed May 17 02:58:24 UTC 2023","87","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
