"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 27 01:25:12 UTC 2023","Tue Jun 27 01:25:19 UTC 2023","6552","","Create new lineage structure","","Create new lineage structure","should edit the name of the Family","should edit the name of the Family",""
"passed","Tue Jun 27 01:35:30 UTC 2023","Tue Jun 27 01:35:31 UTC 2023","808","","Pregnancy registration","","Pregnancy registration","Should verify that all tasks related with the high risk pregnancy were created","Should verify that all tasks related with the high risk pregnancy were created",""
"passed","Tue Jun 27 01:19:26 UTC 2023","Tue Jun 27 01:19:28 UTC 2023","2359","","About page","","About page","should display partners","should display partners",""
"passed","Tue Jun 27 02:12:07 UTC 2023","Tue Jun 27 02:12:28 UTC 2023","21318","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create a new user or re-parent reports when the transition is disabled","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Tue Jun 27 01:44:12 UTC 2023","Tue Jun 27 01:44:17 UTC 2023","5428","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Tue Jun 27 01:34:17 UTC 2023","Tue Jun 27 01:34:18 UTC 2023","1457","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Tue Jun 27 01:41:11 UTC 2023","Tue Jun 27 01:41:13 UTC 2023","1577","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - with same facility_id"," - Contact Tab - with same facility_id",""
"passed","Tue Jun 27 02:14:59 UTC 2023","Tue Jun 27 02:15:11 UTC 2023","11768","","Adding new language","","Adding new language","should support deleting translations","should support deleting translations",""
"passed","Tue Jun 27 01:48:42 UTC 2023","Tue Jun 27 01:48:43 UTC 2023","1376","","manifest.json","","manifest.json","works with custom branding doc","works with custom branding doc",""
"passed","Tue Jun 27 01:44:57 UTC 2023","Tue Jun 27 01:44:59 UTC 2023","2169","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show if the user changes their language","should show if the user changes their language",""
