"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 05 22:51:12 UTC 2023","Wed Jul 05 22:51:17 UTC 2023","4495","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for Passwords must match","TestCase for Passwords must match",""
"passed","Wed Jul 05 22:40:32 UTC 2023","Wed Jul 05 22:40:57 UTC 2023","25060","","Muting: for an offline user","","Muting: for an offline user","should mute a clinic and unmute a patient while ""offline"", without processing in between","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Wed Jul 05 22:50:21 UTC 2023","Wed Jul 05 22:50:23 UTC 2023","2745","","Bikram Sambat date display","","Bikram Sambat date display","SMS report shows bsAggreDate type as date field correctly","SMS report shows bsAggreDate type as date field correctly",""
"passed","Wed Jul 05 22:50:58 UTC 2023","Wed Jul 05 22:51:03 UTC 2023","5405","","User Test Cases ->: Creating Users ->","","User Test Cases ->: Creating Users ->","should add user with valid password","should add user with valid password",""
"passed","Wed Jul 05 22:10:53 UTC 2023","Wed Jul 05 22:12:02 UTC 2023","69514","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Wed Jul 05 22:49:56 UTC 2023","Wed Jul 05 22:49:57 UTC 2023","877","","MessageFormat","","MessageFormat","should work with botched translations","should work with botched translations",""
"passed","Wed Jul 05 22:32:43 UTC 2023","Wed Jul 05 22:32:44 UTC 2023","1456","","sms-gateway api: - api returns list of pending WO messages","","sms-gateway api: - api returns list of pending WO messages","- returns list and updates state","- returns list and updates state",""
"passed","Wed Jul 05 22:34:54 UTC 2023","Wed Jul 05 22:34:57 UTC 2023","2982","","Target aggregates: as a db admin","","Target aggregates: as a db admin","should display an empty list when there are no aggregates","should display an empty list when there are no aggregates",""
"passed","Wed Jul 05 22:33:23 UTC 2023","Wed Jul 05 22:33:24 UTC 2023","896","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail when message was not created","should fail when message was not created",""
"passed","Wed Jul 05 22:33:19 UTC 2023","Wed Jul 05 22:33:20 UTC 2023","1652","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with no incoming key configured","should fail with no incoming key configured",""
"passed","Wed Jul 05 22:10:34 UTC 2023","Wed Jul 05 22:10:36 UTC 2023","1501","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Wed Jul 05 22:35:00 UTC 2023","Wed Jul 05 22:35:08 UTC 2023","8327","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should display no data when no targets are uploaded","should display no data when no targets are uploaded",""
"passed","Wed Jul 05 22:33:22 UTC 2023","Wed Jul 05 22:33:23 UTC 2023","896","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with malformed authentication","should fail with malformed authentication",""
"passed","Wed Jul 05 22:51:51 UTC 2023","Wed Jul 05 22:51:59 UTC 2023","8012","","Create user meta db : ","","Create user meta db : ","should allow a new user to read/write from meta db","should allow a new user to read/write from meta db",""
"passed","Wed Jul 05 22:19:02 UTC 2023","Wed Jul 05 22:19:09 UTC 2023","6526","","Unauthorized form","","Unauthorized form","should display unauthorized error message in reports tab when form expression does not match","should display unauthorized error message in reports tab when form expression does not match",""
