"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 20 02:08:28 UTC 2023","Mon Feb 20 02:08:28 UTC 2023","452","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Message tab","- Message tab",""
"passed","Mon Feb 20 01:51:28 UTC 2023","Mon Feb 20 01:51:41 UTC 2023","12453","","Creating custom places","","Creating custom places","the RHS add place button should show the add place title","the RHS add place button should show the add place title",""
"passed","Mon Feb 20 02:07:02 UTC 2023","Mon Feb 20 02:07:03 UTC 2023","1089","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when xml report selected","- Report tab - delete menu not displayed when xml report selected",""
"passed","Mon Feb 20 01:55:53 UTC 2023","Mon Feb 20 01:56:00 UTC 2023","6702","","Create new lineage structure","","Create new lineage structure","should edit the name of the Family","should edit the name of the Family",""
"passed","Mon Feb 20 02:02:31 UTC 2023","Mon Feb 20 02:02:36 UTC 2023","5117","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (with changes)","submit and edit (with changes)",""
"passed","Mon Feb 20 02:04:32 UTC 2023","Mon Feb 20 02:04:38 UTC 2023","6108","","Login and logout tests","","Login and logout tests","should set correct cookies","should set correct cookies",""
"passed","Mon Feb 20 02:11:12 UTC 2023","Mon Feb 20 02:11:14 UTC 2023","1273","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on refresh","should not show on refresh",""
"passed","Mon Feb 20 01:59:29 UTC 2023","Mon Feb 20 01:59:31 UTC 2023","2480","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Mon Feb 20 02:08:38 UTC 2023","Mon Feb 20 02:08:44 UTC 2023","5905","","bfcache: login page","","bfcache: login page","should redirect to the app page when session is valid","should redirect to the app page when session is valid",""
"passed","Mon Feb 20 02:11:21 UTC 2023","Mon Feb 20 02:11:27 UTC 2023","6554","","Privacy policy: for an online user","","Privacy policy: for an online user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Mon Feb 20 01:55:24 UTC 2023","Mon Feb 20 01:55:27 UTC 2023","3564","","Create new lineage structure","","Create new lineage structure","Create new person","Create new person",""
"passed","Mon Feb 20 02:16:52 UTC 2023","Mon Feb 20 02:17:08 UTC 2023","15656","","Service worker cache","","Service worker cache","confirm initial list of cached resources","confirm initial list of cached resources",""
"passed","Mon Feb 20 02:07:37 UTC 2023","Mon Feb 20 02:07:38 UTC 2023","471","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when xml report selected","- Report tab - menu not displayed when xml report selected",""
"passed","Mon Feb 20 02:07:11 UTC 2023","Mon Feb 20 02:07:37 UTC 2023","26579","","- EDIT permissions disabled","","- EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Mon Feb 20 01:58:29 UTC 2023","Mon Feb 20 01:58:31 UTC 2023","1250","","Submit a death report","","Submit a death report","Should verify that the counter for the Deaths was updated.","Should verify that the counter for the Deaths was updated.",""
"passed","Mon Feb 20 02:10:36 UTC 2023","Mon Feb 20 02:10:52 UTC 2023","16503","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Mon Feb 20 02:09:44 UTC 2023","Mon Feb 20 02:09:51 UTC 2023","6903","","Guided tour","","Guided tour","run guided tour and change tab => should close the tour","run guided tour and change tab => should close the tour",""
"passed","Mon Feb 20 02:07:02 UTC 2023","Mon Feb 20 02:07:02 UTC 2023","170","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when sms report selected","- Report tab - delete menu not displayed when sms report selected",""
"passed","Mon Feb 20 02:09:07 UTC 2023","Mon Feb 20 02:09:10 UTC 2023","2616","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Mon Feb 20 02:08:11 UTC 2023","Mon Feb 20 02:08:17 UTC 2023","6568","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people","- Message tab","- Message tab",""
"passed","Mon Feb 20 02:05:47 UTC 2023","Mon Feb 20 02:06:01 UTC 2023","14398","","More Options Menu - Offline User","","More Options Menu - Offline User","""before all"" hook for More Options Menu - Offline User","""before all"" hook for More Options Menu - Offline User",""
"passed","Mon Feb 20 02:09:06 UTC 2023","Mon Feb 20 02:09:07 UTC 2023","825","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Mon Feb 20 02:00:52 UTC 2023","Mon Feb 20 02:00:53 UTC 2023","1099","","Pregnancy registration","","Pregnancy registration","Should verify that all tasks related with the high risk pregnancy were created","Should verify that all tasks related with the high risk pregnancy were created",""
"passed","Mon Feb 20 02:05:30 UTC 2023","Mon Feb 20 02:05:31 UTC 2023","1367","","Token login","","Token login","should display an error with incorrect url","should display an error with incorrect url",""
"passed","Mon Feb 20 01:53:54 UTC 2023","Mon Feb 20 01:54:00 UTC 2023","6802","","Export Contacts","","Export Contacts","Should download export file","Should download export file",""
"passed","Mon Feb 20 01:53:05 UTC 2023","Mon Feb 20 01:53:10 UTC 2023","5047","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show reports when permission is disabled","should not show reports when permission is disabled",""
"passed","Mon Feb 20 02:05:31 UTC 2023","Mon Feb 20 02:05:33 UTC 2023","1813","","Token login","","Token login","should display an error when accessing with random strings","should display an error when accessing with random strings",""
"passed","Mon Feb 20 02:11:14 UTC 2023","Mon Feb 20 02:11:21 UTC 2023","6191","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on subsequent login","should not show on subsequent login",""
"passed","Mon Feb 20 02:21:46 UTC 2023","Mon Feb 20 02:22:00 UTC 2023","14168","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should have tasks","should have tasks",""
