"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 16 22:14:34 UTC 2023","Thu Feb 16 22:14:41 UTC 2023","7085","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Thu Feb 16 22:10:38 UTC 2023","Thu Feb 16 22:10:38 UTC 2023","191","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Thu Feb 16 21:59:00 UTC 2023","Thu Feb 16 21:59:19 UTC 2023","19022","","Create Person Under Area","","Create Person Under Area","create person under area should only see children","create person under area should only see children",""
"passed","Thu Feb 16 22:14:04 UTC 2023","Thu Feb 16 22:14:07 UTC 2023","2211","","manifest.json","","manifest.json","works without branding doc","works without branding doc",""
"passed","Thu Feb 16 21:59:49 UTC 2023","Thu Feb 16 21:59:50 UTC 2023","1596","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Thu Feb 16 22:03:13 UTC 2023","Thu Feb 16 22:03:18 UTC 2023","5165","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"passed","Thu Feb 16 22:09:48 UTC 2023","Thu Feb 16 22:09:48 UTC 2023","461","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Message tab","- Message tab",""
"passed","Thu Feb 16 21:58:10 UTC 2023","Thu Feb 16 21:58:15 UTC 2023","4622","","Create new lineage structure","","Create new lineage structure","Create new health center","Create new health center",""
"passed","Thu Feb 16 21:55:59 UTC 2023","Thu Feb 16 21:56:04 UTC 2023","4479","","Add new district tests : ","","Add new district tests : ","should add new district with a new person","should add new district with a new person",""
"passed","Thu Feb 16 22:11:59 UTC 2023","Thu Feb 16 22:12:00 UTC 2023","1302","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show if the user changes their language","should show if the user changes their language",""
"passed","Thu Feb 16 22:06:43 UTC 2023","Thu Feb 16 22:06:46 UTC 2023","2983","","Login and logout tests","","Login and logout tests","should show locale selector on login page","should show locale selector on login page",""
"passed","Thu Feb 16 22:20:20 UTC 2023","Thu Feb 16 22:20:21 UTC 2023","1351","","MessageFormat","","MessageFormat","should work with botched translations","should work with botched translations",""
"passed","Thu Feb 16 22:07:50 UTC 2023","Thu Feb 16 22:07:52 UTC 2023","2186","","Token login","","Token login","should display an error when token is expired","should display an error when token is expired",""
"passed","Thu Feb 16 22:18:22 UTC 2023","Thu Feb 16 22:18:29 UTC 2023","6940","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting","should display correct due dates with taskDaysOverdue setting",""
"passed","Thu Feb 16 22:16:54 UTC 2023","Thu Feb 16 22:16:55 UTC 2023","792","","Service worker cache","","Service worker cache","should load the page while offline","should load the page while offline",""
"passed","Thu Feb 16 22:05:06 UTC 2023","Thu Feb 16 22:05:08 UTC 2023","1406","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Thu Feb 16 22:09:04 UTC 2023","Thu Feb 16 22:09:04 UTC 2023","130","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when sms report selected","- Report tab - delete menu not displayed when sms report selected",""
"passed","Thu Feb 16 22:11:35 UTC 2023","Thu Feb 16 22:11:47 UTC 2023","11530","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should not show on subsequent login","should not show on subsequent login",""
"passed","Thu Feb 16 22:10:04 UTC 2023","Thu Feb 16 22:10:06 UTC 2023","1277","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people"," - Contact tab"," - Contact tab",""
"passed","Thu Feb 16 22:01:37 UTC 2023","Thu Feb 16 22:01:39 UTC 2023","1648","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Thu Feb 16 21:59:37 UTC 2023","Thu Feb 16 21:59:49 UTC 2023","11945","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Thu Feb 16 21:54:13 UTC 2023","Thu Feb 16 21:54:44 UTC 2023","31881","","Create user for contacts: for an offline user","","Create user for contacts: for an offline user","does not create any new user nor does it reparent new reports when the transition fails","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Thu Feb 16 22:17:39 UTC 2023","Thu Feb 16 22:17:47 UTC 2023","8109","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with breadcrumbs for online user","should display messages with breadcrumbs for online user",""
"passed","Thu Feb 16 22:00:23 UTC 2023","Thu Feb 16 22:00:51 UTC 2023","27300","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
"passed","Thu Feb 16 21:58:37 UTC 2023","Thu Feb 16 21:58:42 UTC 2023","4971","","Create new lineage structure","","Create new lineage structure","should delete the primary contact of health facility","should delete the primary contact of health facility",""
"passed","Thu Feb 16 22:03:02 UTC 2023","Thu Feb 16 22:03:05 UTC 2023","3259","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Thu Feb 16 22:19:17 UTC 2023","Thu Feb 16 22:19:25 UTC 2023","7825","","Tasks group landing page","","Tasks group landing page","""before all"" hook for Tasks group landing page","""before all"" hook for Tasks group landing page",""
"passed","Thu Feb 16 22:16:09 UTC 2023","Thu Feb 16 22:16:20 UTC 2023","11009","","Service worker cache","","Service worker cache","confirm initial list of cached resources","confirm initial list of cached resources",""
