"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 30 15:40:56 UTC 2023","Tue May 30 15:41:38 UTC 2023","42073","","Submit an undo death report","","Submit an undo death report","Should submit an undo death report","Should submit an undo death report",""
"passed","Tue May 30 15:46:05 UTC 2023","Tue May 30 15:46:11 UTC 2023","6290","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Tue May 30 16:01:53 UTC 2023","Tue May 30 16:02:05 UTC 2023","12242","","Enabling/disabling languages","","Enabling/disabling languages","should disable a language and enable another","should disable a language and enable another",""
"passed","Tue May 30 16:03:30 UTC 2023","Tue May 30 16:03:35 UTC 2023","4635","","User Test Cases ->: Creating Users ->","","User Test Cases ->: Creating Users ->","should add user with valid password","should add user with valid password",""
"passed","Tue May 30 16:03:56 UTC 2023","Tue May 30 16:04:01 UTC 2023","4457","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require username","should require username",""
"passed","Tue May 30 15:44:20 UTC 2023","Tue May 30 15:44:22 UTC 2023","1968","","- permissions disabled: - DELETE permissions disabled","","- permissions disabled: - DELETE permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Tue May 30 15:46:17 UTC 2023","Tue May 30 15:46:24 UTC 2023","6982","","Privacy policy: for an online user","","Privacy policy: for an online user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Tue May 30 15:54:28 UTC 2023","Tue May 30 15:54:32 UTC 2023","4265","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display tasks group landing page after task completion","should display tasks group landing page after task completion",""
"passed","Tue May 30 15:44:39 UTC 2023","Tue May 30 15:44:41 UTC 2023","2472","","Online User:  - Contact tab - user has no contact ","","Online User:  - Contact tab - user has no contact "," - no contact selected"," - no contact selected",""
"passed","Tue May 30 15:45:58 UTC 2023","Tue May 30 15:45:59 UTC 2023","701","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should not show on refresh","should not show on refresh",""
"passed","Tue May 30 15:43:47 UTC 2023","Tue May 30 15:44:05 UTC 2023","17528","","- EDIT permissions disabled","","- EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Tue May 30 15:38:37 UTC 2023","Tue May 30 15:38:42 UTC 2023","5000","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
"passed","Tue May 30 15:26:37 UTC 2023","Tue May 30 15:26:46 UTC 2023","9640","","Creating custom places","","Creating custom places","should show custom places in their own list","should show custom places in their own list",""
"passed","Tue May 30 15:48:04 UTC 2023","Tue May 30 15:48:06 UTC 2023","1689","","manifest.json","","manifest.json","works without branding doc","works without branding doc",""
"passed","Tue May 30 15:29:34 UTC 2023","Tue May 30 15:29:40 UTC 2023","5986","","Create new lineage structure","","Create new lineage structure","should edit the name of the Family","should edit the name of the Family",""
"passed","Tue May 30 15:52:33 UTC 2023","Tue May 30 15:52:36 UTC 2023","3301","","Send message","","Send message","should send a message using FAB at people's tab","should send a message using FAB at people's tab",""
"passed","Tue May 30 16:01:05 UTC 2023","Tue May 30 16:01:47 UTC 2023","42318","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create any new user nor does it reparent new reports when the transition fails","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Tue May 30 15:52:48 UTC 2023","Tue May 30 15:52:58 UTC 2023","9713","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should display no data when no targets are uploaded","should display no data when no targets are uploaded",""
"passed","Tue May 30 15:54:32 UTC 2023","Tue May 30 15:54:35 UTC 2023","2271","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should open task from the same group","should open task from the same group",""
"passed","Tue May 30 15:42:37 UTC 2023","Tue May 30 15:42:38 UTC 2023","1039","","Token login","","Token login","should display an error when accessing with random strings","should display an error when accessing with random strings",""
"passed","Tue May 30 15:38:04 UTC 2023","Tue May 30 15:38:12 UTC 2023","7572","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
