"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 11 10:17:41 UTC 2023","Thu May 11 10:17:44 UTC 2023","3106","","Navigation tests","","Navigation tests","should open Messages tab","should open Messages tab",""
"passed","Thu May 11 10:00:35 UTC 2023","Thu May 11 10:00:41 UTC 2023","6043","","Create new lineage structure","","Create new lineage structure","should edit a name of the health facility","should edit a name of the health facility",""
"passed","Thu May 11 10:16:33 UTC 2023","Thu May 11 10:16:35 UTC 2023","2932","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Thu May 11 10:33:48 UTC 2023","Thu May 11 10:33:51 UTC 2023","3067","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is selected","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Thu May 11 10:04:13 UTC 2023","Thu May 11 10:04:45 UTC 2023","31320","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Thu May 11 10:21:19 UTC 2023","Thu May 11 10:21:24 UTC 2023","5542","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Thu May 11 10:19:02 UTC 2023","Thu May 11 10:19:05 UTC 2023","2611","","Privacy policy: for an online user","","Privacy policy: for an online user","should show if the user policy changes","should show if the user policy changes",""
"passed","Thu May 11 10:17:46 UTC 2023","Thu May 11 10:17:47 UTC 2023","1273","","Navigation tests","","Navigation tests","should open Reports or History tab","should open Reports or History tab",""
"passed","Thu May 11 10:18:13 UTC 2023","Thu May 11 10:18:23 UTC 2023","9506","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Thu May 11 10:02:19 UTC 2023","Thu May 11 10:02:33 UTC 2023","13848","","Storing checkpointer on target migration","","Storing checkpointer on target migration","should re-upload docs when the server rolls back","should re-upload docs when the server rolls back",""
"passed","Thu May 11 10:09:57 UTC 2023","Thu May 11 10:10:06 UTC 2023","9838","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Thu May 11 10:16:40 UTC 2023","Thu May 11 10:16:42 UTC 2023","2005","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Thu May 11 09:58:21 UTC 2023","Thu May 11 09:58:24 UTC 2023","3187","","Add new district tests : ","","Add new district tests : ","should edit district with contact_type","should edit district with contact_type",""
"passed","Thu May 11 10:09:49 UTC 2023","Thu May 11 10:09:51 UTC 2023","1675","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Thu May 11 10:25:51 UTC 2023","Thu May 11 10:25:54 UTC 2023","3478","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not display modal when clicking list task from same group","should not display modal when clicking list task from same group",""
"passed","Thu May 11 10:23:18 UTC 2023","Thu May 11 10:23:24 UTC 2023","5214","","Service worker cache","","Service worker cache","adding new languages triggers login page refresh","adding new languages triggers login page refresh",""
"passed","Thu May 11 10:31:08 UTC 2023","Thu May 11 10:31:54 UTC 2023","45037","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user for the first version of a contact to sync and conflicting replacements ignored","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Thu May 11 10:02:47 UTC 2023","Thu May 11 10:02:48 UTC 2023","1259","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Thu May 11 10:16:49 UTC 2023","Thu May 11 10:16:53 UTC 2023","4457","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people","- Message tab","- Message tab",""
