"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 03 02:46:38 UTC 2023","Fri Mar 03 02:46:39 UTC 2023","757","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Reports tab - options enabled when XML report selected","- Reports tab - options enabled when XML report selected",""
"passed","Fri Mar 03 02:47:05 UTC 2023","Fri Mar 03 02:47:06 UTC 2023","1802","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Fri Mar 03 02:48:51 UTC 2023","Fri Mar 03 02:48:56 UTC 2023","4883","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on subsequent login","should not show on subsequent login",""
"passed","Fri Mar 03 02:53:39 UTC 2023","Fri Mar 03 02:53:40 UTC 2023","813","","Service worker cache","","Service worker cache","should load the page while offline","should load the page while offline",""
"passed","Fri Mar 03 02:38:38 UTC 2023","Fri Mar 03 02:38:54 UTC 2023","15874","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"passed","Fri Mar 03 02:32:29 UTC 2023","Fri Mar 03 02:32:33 UTC 2023","3795","","Create new lineage structure","","Create new lineage structure","Create new area","Create new area",""
"passed","Fri Mar 03 02:32:24 UTC 2023","Fri Mar 03 02:32:29 UTC 2023","5123","","Create new lineage structure","","Create new lineage structure","Create new health center","Create new health center",""
"passed","Fri Mar 03 02:39:11 UTC 2023","Fri Mar 03 02:39:15 UTC 2023","4238","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Fri Mar 03 02:39:32 UTC 2023","Fri Mar 03 02:39:38 UTC 2023","6015","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"passed","Fri Mar 03 02:45:14 UTC 2023","Fri Mar 03 02:45:15 UTC 2023","973","","Online User:  - Contact tab - user has no contact ","","Online User:  - Contact tab - user has no contact "," - no contact selected"," - no contact selected",""
"passed","Fri Mar 03 02:43:21 UTC 2023","Fri Mar 03 02:43:36 UTC 2023","15089","","More Options Menu - Offline User: all permissions disabled","","More Options Menu - Offline User: all permissions disabled"," - all tabs, kebab menu not available"," - all tabs, kebab menu not available",""
"passed","Fri Mar 03 02:51:22 UTC 2023","Fri Mar 03 02:51:30 UTC 2023","8074","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Fri Mar 03 02:47:07 UTC 2023","Fri Mar 03 02:47:10 UTC 2023","2499","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Fri Mar 03 02:55:14 UTC 2023","Fri Mar 03 02:55:21 UTC 2023","7484","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting","should display correct due dates with taskDaysOverdue setting",""
"passed","Fri Mar 03 02:31:28 UTC 2023","Fri Mar 03 02:31:57 UTC 2023","28972","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should mute a contact using the defined mute_forms (death_report).","Should mute a contact using the defined mute_forms (death_report).",""
"passed","Fri Mar 03 02:57:28 UTC 2023","Fri Mar 03 02:57:38 UTC 2023","9549","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is not selected","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Fri Mar 03 02:49:03 UTC 2023","Fri Mar 03 02:49:07 UTC 2023","3324","","Privacy policy: for an online user","","Privacy policy: for an online user","should show if the user policy changes","should show if the user policy changes",""
"passed","Fri Mar 03 02:34:11 UTC 2023","Fri Mar 03 02:34:12 UTC 2023","1612","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"broken","Fri Mar 03 02:37:30 UTC 2023","Fri Mar 03 02:38:18 UTC 2023","48482","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form with changes","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Fri Mar 03 02:54:06 UTC 2023","Fri Mar 03 02:54:07 UTC 2023","1131","","sms-gateway api: - gateway submits WT sms status updates","","sms-gateway api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Fri Mar 03 02:41:28 UTC 2023","Fri Mar 03 02:41:30 UTC 2023","1125","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"passed","Fri Mar 03 02:58:56 UTC 2023","Fri Mar 03 02:58:58 UTC 2023","1775","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require place and contact for restricted user","should require place and contact for restricted user",""
"passed","Fri Mar 03 02:45:11 UTC 2023","Fri Mar 03 02:45:12 UTC 2023","1539","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people"," - Contact tab"," - Contact tab",""
"passed","Fri Mar 03 02:47:19 UTC 2023","Fri Mar 03 02:47:21 UTC 2023","1982","","Navigation tests","","Navigation tests","should open tasks tab","should open tasks tab",""
"passed","Fri Mar 03 02:42:27 UTC 2023","Fri Mar 03 02:42:33 UTC 2023","6356","","should renew token","","should renew token","Refresh page multiple times and verify token gets renewed","Refresh page multiple times and verify token gets renewed",""
"passed","Fri Mar 03 02:33:48 UTC 2023","Fri Mar 03 02:33:50 UTC 2023","1761","","Test Contact Search Functionality","","Test Contact Search Functionality","search should clear RHS selected contact","search should clear RHS selected contact",""
"passed","Fri Mar 03 02:41:28 UTC 2023","Fri Mar 03 02:41:28 UTC 2023","689","","Submit an undo death report","","Submit an undo death report","Should verify that the undo death report was created","Should verify that the undo death report was created",""
"passed","Fri Mar 03 02:57:08 UTC 2023","Fri Mar 03 02:57:11 UTC 2023","3210","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should not display task landing page after task completion","should not display task landing page after task completion",""
"passed","Fri Mar 03 02:56:38 UTC 2023","Fri Mar 03 02:56:40 UTC 2023","2284","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should open task from the same group","should open task from the same group",""
"passed","Fri Mar 03 02:56:33 UTC 2023","Fri Mar 03 02:56:38 UTC 2023","4659","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display tasks group landing page after task completion","should display tasks group landing page after task completion",""
"passed","Fri Mar 03 02:36:08 UTC 2023","Fri Mar 03 02:36:09 UTC 2023","1247","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
"passed","Fri Mar 03 02:47:50 UTC 2023","Fri Mar 03 02:48:07 UTC 2023","17134","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Fri Mar 03 02:47:06 UTC 2023","Fri Mar 03 02:47:07 UTC 2023","251","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Fri Mar 03 02:42:51 UTC 2023","Fri Mar 03 02:42:55 UTC 2023","3735","","Token login","","Token login","should log the user in when token is correct","should log the user in when token is correct",""
"passed","Fri Mar 03 02:29:32 UTC 2023","Fri Mar 03 02:29:42 UTC 2023","9693","","Creating custom places","","Creating custom places","should show the multi add person button with the correct title","should show the multi add person button with the correct title",""
"passed","Fri Mar 03 02:43:11 UTC 2023","Fri Mar 03 02:43:13 UTC 2023","1602","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","- Message tab","- Message tab",""
