"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 01 06:54:24 UTC 2023","Wed Mar 01 06:54:26 UTC 2023","1219","","Adding new language","","Adding new language","should be set as Default language ","should be set as Default language ",""
"passed","Wed Mar 01 06:43:32 UTC 2023","Wed Mar 01 06:43:34 UTC 2023","2056","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Wed Mar 01 06:45:29 UTC 2023","Wed Mar 01 06:45:47 UTC 2023","17730","","Privacy policy: conflicts","","Privacy policy: conflicts","should not fail due to document conflict for new offline user","should not fail due to document conflict for new offline user",""
"passed","Wed Mar 01 06:30:49 UTC 2023","Wed Mar 01 06:30:55 UTC 2023","6262","","Create new lineage structure","","Create new lineage structure","should edit a person with a phone number","should edit a person with a phone number",""
"passed","Wed Mar 01 06:41:08 UTC 2023","Wed Mar 01 06:41:23 UTC 2023","14982","","More Options Menu - Offline User: all permissions disabled","","More Options Menu - Offline User: all permissions disabled"," - all tabs, kebab menu not available"," - all tabs, kebab menu not available",""
"passed","Wed Mar 01 06:42:54 UTC 2023","Wed Mar 01 06:42:55 UTC 2023","1325","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people"," - Contact tab"," - Contact tab",""
"passed","Wed Mar 01 06:34:10 UTC 2023","Wed Mar 01 06:34:40 UTC 2023","30504","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
"passed","Wed Mar 01 06:54:26 UTC 2023","Wed Mar 01 06:54:28 UTC 2023","2756","","Adding new language","","Adding new language","should reflect in config wizard","should reflect in config wizard",""
"passed","Wed Mar 01 06:39:39 UTC 2023","Wed Mar 01 06:39:59 UTC 2023","19835","","Login and logout tests","","Login and logout tests","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Wed Mar 01 06:32:04 UTC 2023","Wed Mar 01 06:32:16 UTC 2023","12203","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Wed Mar 01 06:53:19 UTC 2023","Wed Mar 01 06:53:23 UTC 2023","3238","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when submitting task for contact with no leaf type place in lineage","should not show page when submitting task for contact with no leaf type place in lineage",""
"passed","Wed Mar 01 06:48:37 UTC 2023","Wed Mar 01 06:48:42 UTC 2023","5026","","generating short codes","","generating short codes","create case ID","create case ID",""
"passed","Wed Mar 01 06:52:40 UTC 2023","Wed Mar 01 06:52:49 UTC 2023","8331","","Tasks group landing page","","Tasks group landing page","""before all"" hook for Tasks group landing page","""before all"" hook for Tasks group landing page",""
"passed","Wed Mar 01 06:54:19 UTC 2023","Wed Mar 01 06:54:24 UTC 2023","5080","","Adding new language","","Adding new language","should show in enabled language list","should show in enabled language list",""
"passed","Wed Mar 01 06:24:32 UTC 2023","Wed Mar 01 06:25:11 UTC 2023","38362","","Create user for contacts: for an offline user","","Create user for contacts: for an offline user","creates new user when replace_user form is submitted for contact associated with multiple users","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Wed Mar 01 06:55:05 UTC 2023","Wed Mar 01 06:55:09 UTC 2023","4054","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for Passwords must match","TestCase for Passwords must match",""
"passed","Wed Mar 01 06:47:23 UTC 2023","Wed Mar 01 06:47:33 UTC 2023","10635","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with updated breadcrumbs for offline user","should display reports with updated breadcrumbs for offline user",""
"skipped","Wed Mar 01 06:37:23 UTC 2023","Wed Mar 01 06:37:23 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
"passed","Wed Mar 01 06:43:56 UTC 2023","Wed Mar 01 06:44:02 UTC 2023","6706","","Guided tour","","Guided tour","run and end guided tour => should close the tour","run and end guided tour => should close the tour",""
"passed","Wed Mar 01 06:32:24 UTC 2023","Wed Mar 01 06:32:26 UTC 2023","2208","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Wed Mar 01 06:29:26 UTC 2023","Wed Mar 01 06:29:31 UTC 2023","5491","","Export Contacts","","Export Contacts","Should download export file","Should download export file",""
"passed","Wed Mar 01 06:27:49 UTC 2023","Wed Mar 01 06:27:59 UTC 2023","9701","","Creating custom places","","Creating custom places","should show the multi add person button with the correct title","should show the multi add person button with the correct title",""
"passed","Wed Mar 01 06:53:47 UTC 2023","Wed Mar 01 06:53:48 UTC 2023","906","","MessageFormat","","MessageFormat","should work with botched translations","should work with botched translations",""
"passed","Wed Mar 01 06:34:41 UTC 2023","Wed Mar 01 06:34:42 UTC 2023","1194","","Submit a death report","","Submit a death report","Should verify that the counter for the Deaths was updated.","Should verify that the counter for the Deaths was updated.",""
"passed","Wed Mar 01 06:37:29 UTC 2023","Wed Mar 01 06:37:35 UTC 2023","6033","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Wed Mar 01 06:37:38 UTC 2023","Wed Mar 01 06:37:39 UTC 2023","1514","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
"passed","Wed Mar 01 06:45:14 UTC 2023","Wed Mar 01 06:45:19 UTC 2023","4606","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on subsequent login","should not show on subsequent login",""
"passed","Wed Mar 01 06:40:27 UTC 2023","Wed Mar 01 06:40:32 UTC 2023","4801","","Token login","","Token login","should redirect the user to the app if already logged in","should redirect the user to the app if already logged in",""
"passed","Wed Mar 01 06:44:44 UTC 2023","Wed Mar 01 06:44:57 UTC 2023","13189","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Wed Mar 01 06:43:49 UTC 2023","Wed Mar 01 06:43:50 UTC 2023","1450","","Navigation tests","","Navigation tests","should open Analytics tab","should open Analytics tab",""
"passed","Wed Mar 01 06:48:13 UTC 2023","Wed Mar 01 06:48:19 UTC 2023","5987","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Wed Mar 01 06:41:02 UTC 2023","Wed Mar 01 06:41:04 UTC 2023","1480","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Wed Mar 01 06:53:06 UTC 2023","Wed Mar 01 06:53:10 UTC 2023","4356","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display modal when clicking on a task from another group","should display modal when clicking on a task from another group",""
"passed","Wed Mar 01 06:31:25 UTC 2023","Wed Mar 01 06:31:45 UTC 2023","20417","","Create Person Under Area","","Create Person Under Area","create person under area should only see children","create person under area should only see children",""
"passed","Wed Mar 01 06:36:56 UTC 2023","Wed Mar 01 06:36:59 UTC 2023","3789","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"passed","Wed Mar 01 06:41:52 UTC 2023","Wed Mar 01 06:41:53 UTC 2023","841","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when xml report selected","- Report tab - delete menu not displayed when xml report selected",""
"passed","Wed Mar 01 06:42:55 UTC 2023","Wed Mar 01 06:42:57 UTC 2023","1580","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people","- Report tab","- Report tab",""
"passed","Wed Mar 01 06:42:40 UTC 2023","Wed Mar 01 06:42:42 UTC 2023","2116","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Wed Mar 01 06:51:48 UTC 2023","Wed Mar 01 06:51:57 UTC 2023","8674","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting and simple translation","should display correct due dates with taskDaysOverdue setting and simple translation",""
"passed","Wed Mar 01 06:20:59 UTC 2023","Wed Mar 01 06:21:02 UTC 2023","2312","","About page","","About page","should display partners","should display partners",""
"passed","Wed Mar 01 06:54:28 UTC 2023","Wed Mar 01 06:54:34 UTC 2023","5407","","Adding new language","","Adding new language","should add new translations","should add new translations",""
"passed","Wed Mar 01 06:38:09 UTC 2023","Wed Mar 01 06:38:13 UTC 2023","4231","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"passed","Wed Mar 01 06:44:31 UTC 2023","Wed Mar 01 06:44:31 UTC 2023","101","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Wed Mar 01 06:38:18 UTC 2023","Wed Mar 01 06:39:07 UTC 2023","48460","","Submit an undo death report","","Submit an undo death report","Should submit an undo death report","Should submit an undo death report",""
"passed","Wed Mar 01 06:42:36 UTC 2023","Wed Mar 01 06:42:37 UTC 2023","533","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Message tab","- Message tab",""
"passed","Wed Mar 01 06:49:00 UTC 2023","Wed Mar 01 06:49:14 UTC 2023","13949","","Reports Sidebar Filter","","Reports Sidebar Filter","should filter by date","should filter by date",""
"passed","Wed Mar 01 06:38:03 UTC 2023","Wed Mar 01 06:38:09 UTC 2023","5774","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"passed","Wed Mar 01 06:50:34 UTC 2023","Wed Mar 01 06:50:35 UTC 2023","1055","","sms-gateway api: - gateway submits WT sms status updates","","sms-gateway api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Wed Mar 01 06:41:52 UTC 2023","Wed Mar 01 06:41:52 UTC 2023","154","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when sms report selected","- Report tab - delete menu not displayed when sms report selected",""
"passed","Wed Mar 01 06:43:02 UTC 2023","Wed Mar 01 06:43:03 UTC 2023","322","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Message tab","- Message tab",""
