"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 25 03:57:36 UTC 2023","Thu May 25 03:57:47 UTC 2023","10838","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is not selected","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Thu May 25 03:50:04 UTC 2023","Thu May 25 03:50:15 UTC 2023","11510","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition is disabled","Does not create a new user when the transition is disabled",""
"passed","Thu May 25 03:37:57 UTC 2023","Thu May 25 03:38:00 UTC 2023","2956","","bfcache: admin app","","bfcache: admin app","should redirect to login page when session is expired","should redirect to login page when session is expired",""
"passed","Thu May 25 03:44:29 UTC 2023","Thu May 25 03:44:36 UTC 2023","6325","","Service worker cache","","Service worker cache","login page translation updates trigger login page refresh","login page translation updates trigger login page refresh",""
"passed","Thu May 25 03:23:23 UTC 2023","Thu May 25 03:23:26 UTC 2023","2949","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Thu May 25 03:35:39 UTC 2023","Thu May 25 03:35:41 UTC 2023","1411","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Thu May 25 03:49:09 UTC 2023","Thu May 25 03:49:31 UTC 2023","21324","","Create user when adding contact","","Create user when adding contact","Creates a new user while offline","Creates a new user while offline",""
"passed","Thu May 25 03:38:49 UTC 2023","Thu May 25 03:38:50 UTC 2023","730","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should not show on refresh","should not show on refresh",""
"passed","Thu May 25 03:20:31 UTC 2023","Thu May 25 03:20:36 UTC 2023","5065","","Create new lineage structure","","Create new lineage structure","Create new health center","Create new health center",""
"passed","Thu May 25 03:51:35 UTC 2023","Thu May 25 03:51:48 UTC 2023","13017","","Create user for contacts: user replace","","Create user for contacts: user replace","does not create a new user when the replace_user form is submitted for online user","does not create a new user when the replace_user form is submitted for online user",""
"passed","Thu May 25 03:42:58 UTC 2023","Thu May 25 03:43:06 UTC 2023","7640","","Reports Subject","","Reports Subject","should create a report using patient_id","should create a report using patient_id",""
"passed","Thu May 25 03:57:50 UTC 2023","Thu May 25 03:57:52 UTC 2023","2140","","Bikram Sambat date display","","Bikram Sambat date display","should display report list dates converted to bikram sambat","should display report list dates converted to bikram sambat",""
"passed","Thu May 25 03:16:12 UTC 2023","Thu May 25 03:16:20 UTC 2023","7918","","Acessing the admin app","","Acessing the admin app","should show access error when accessing as an offline user","should show access error when accessing as an offline user",""
"passed","Thu May 25 03:59:11 UTC 2023","Thu May 25 03:59:13 UTC 2023","1758","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require place and contact for restricted user","should require place and contact for restricted user",""
"passed","Thu May 25 03:48:29 UTC 2023","Thu May 25 03:48:34 UTC 2023","4636","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display tasks group landing page after task completion","should display tasks group landing page after task completion",""
"passed","Thu May 25 03:18:08 UTC 2023","Thu May 25 03:18:19 UTC 2023","11297","","Creating custom places","","Creating custom places","should show custom places in their own list","should show custom places in their own list",""
"passed","Thu May 25 03:35:17 UTC 2023","Thu May 25 03:35:20 UTC 2023","2415","","Token login","","Token login","should display an error when token is expired","should display an error when token is expired",""
"passed","Thu May 25 03:58:53 UTC 2023","Thu May 25 03:58:58 UTC 2023","4637","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for Passwords must match","TestCase for Passwords must match",""
"passed","Thu May 25 03:17:35 UTC 2023","Thu May 25 03:17:46 UTC 2023","10928","","Creating custom places","","Creating custom places","the RHS button show the appropriate label when multiple places exist at the current level","the RHS button show the appropriate label when multiple places exist at the current level",""
"passed","Thu May 25 03:23:21 UTC 2023","Thu May 25 03:23:23 UTC 2023","1587","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Thu May 25 03:52:36 UTC 2023","Thu May 25 03:53:00 UTC 2023","24012","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user when the replace_user form is submitted while online","creates a new user when the replace_user form is submitted while online",""
"passed","Thu May 25 03:37:06 UTC 2023","Thu May 25 03:37:07 UTC 2023","510","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Message tab","- Message tab",""
"passed","Thu May 25 03:48:04 UTC 2023","Thu May 25 03:48:08 UTC 2023","4528","","Tasks tab breadcrumbs: for supervisor","","Tasks tab breadcrumbs: for supervisor","should display correct tasks with breadcrumbs for supervisor","should display correct tasks with breadcrumbs for supervisor",""
"passed","Thu May 25 03:21:13 UTC 2023","Thu May 25 03:21:20 UTC 2023","6287","","Create new lineage structure","","Create new lineage structure","should edit the name of the Family","should edit the name of the Family",""
"passed","Thu May 25 03:35:42 UTC 2023","Thu May 25 03:35:44 UTC 2023","1981","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when sms report selected","Report tab - options enabled when sms report selected",""
"skipped","Thu May 25 03:31:26 UTC 2023","Thu May 25 03:31:26 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
