"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 18 10:17:48 UTC 2023","Sat Mar 18 10:17:49 UTC 2023","1250","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Report Tab - report selected","- Report Tab - report selected",""
"passed","Sat Mar 18 10:20:16 UTC 2023","Sat Mar 18 10:20:18 UTC 2023","1539","","Navigation tests","","Navigation tests","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Sat Mar 18 10:08:49 UTC 2023","Sat Mar 18 10:08:52 UTC 2023","2598","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Sat Mar 18 10:27:23 UTC 2023","Sat Mar 18 10:27:31 UTC 2023","8490","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with breadcrumbs for online user","should display messages with breadcrumbs for online user",""
"passed","Sat Mar 18 10:29:45 UTC 2023","Sat Mar 18 10:29:49 UTC 2023","3503","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when submitting task for contact with no leaf type place in lineage","should not show page when submitting task for contact with no leaf type place in lineage",""
"passed","Sat Mar 18 10:11:59 UTC 2023","Sat Mar 18 10:12:02 UTC 2023","3493","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"passed","Sat Mar 18 10:16:13 UTC 2023","Sat Mar 18 10:16:15 UTC 2023","1386","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","- Contact tab - no contact selected","- Contact tab - no contact selected",""
"passed","Sat Mar 18 10:16:01 UTC 2023","Sat Mar 18 10:16:12 UTC 2023","10963","","More Options Menu - Offline User","","More Options Menu - Offline User","""before all"" hook for More Options Menu - Offline User","""before all"" hook for More Options Menu - Offline User",""
"passed","Sat Mar 18 10:30:09 UTC 2023","Sat Mar 18 10:30:41 UTC 2023","31810","","Create user when adding contact","","Create user when adding contact","Creates a new user while offline","Creates a new user while offline",""
"passed","Sat Mar 18 10:20:02 UTC 2023","Sat Mar 18 10:20:04 UTC 2023","2240","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"skipped","Sat Mar 18 10:12:25 UTC 2023","Sat Mar 18 10:12:25 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
"passed","Sat Mar 18 10:35:04 UTC 2023","Sat Mar 18 10:35:47 UTC 2023","42719","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user from latest replace_user form data if multiple are submitted before syncing","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Sat Mar 18 10:26:33 UTC 2023","Sat Mar 18 10:26:38 UTC 2023","4449","","Service worker cache","","Service worker cache","other translation updates do not trigger a login page refresh","other translation updates do not trigger a login page refresh",""
"passed","Sat Mar 18 10:17:35 UTC 2023","Sat Mar 18 10:17:35 UTC 2023","143","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when sms report selected","- Report tab - menu not displayed when sms report selected",""
"passed","Sat Mar 18 10:05:14 UTC 2023","Sat Mar 18 10:05:18 UTC 2023","3869","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show reports when permission is disabled","should not show reports when permission is disabled",""
"passed","Sat Mar 18 10:15:01 UTC 2023","Sat Mar 18 10:15:05 UTC 2023","4448","","Login and logout tests","","Login and logout tests","should set correct cookies","should set correct cookies",""
"passed","Sat Mar 18 10:05:29 UTC 2023","Sat Mar 18 10:05:42 UTC 2023","13926","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should edit contact name","should edit contact name",""
