"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 18 19:51:29 UTC 2023","Thu May 18 19:51:32 UTC 2023","2389","","Reports Subject","","Reports Subject","should create a report using patient name","should create a report using patient name",""
"passed","Thu May 18 19:52:14 UTC 2023","Thu May 18 19:52:21 UTC 2023","7064","","Reports Sidebar Filter","","Reports Sidebar Filter","should filter by date","should filter by date",""
"passed","Thu May 18 19:46:15 UTC 2023","Thu May 18 19:46:19 UTC 2023","4099","","- permissions disabled","","- permissions disabled","""before all"" hook for - permissions disabled","""before all"" hook for - permissions disabled",""
"passed","Thu May 18 19:51:07 UTC 2023","Thu May 18 19:51:11 UTC 2023","4753","","generating short codes","","generating short codes","create case ID","create case ID",""
"passed","Thu May 18 19:34:13 UTC 2023","Thu May 18 19:34:19 UTC 2023","6780","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Thu May 18 19:47:32 UTC 2023","Thu May 18 19:47:34 UTC 2023","1338","","Navigation tests","","Navigation tests","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Thu May 18 19:37:19 UTC 2023","Thu May 18 19:38:22 UTC 2023","62965","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
"passed","Thu May 18 19:47:34 UTC 2023","Thu May 18 19:47:35 UTC 2023","1139","","Navigation tests","","Navigation tests","should open Analytics tab","should open Analytics tab",""
"passed","Thu May 18 20:01:37 UTC 2023","Thu May 18 20:02:21 UTC 2023","44128","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user for the first version of a contact to sync and conflicting replacements ignored","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Thu May 18 19:54:05 UTC 2023","Thu May 18 19:54:08 UTC 2023","3002","","Send message","","Send message","should send a message to a contact with a phone number","should send a message to a contact with a phone number",""
"passed","Thu May 18 19:46:27 UTC 2023","Thu May 18 19:46:29 UTC 2023","2027","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Thu May 18 19:45:05 UTC 2023","Thu May 18 19:45:07 UTC 2023","1900","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when sms report selected","Report tab - options enabled when sms report selected",""
"passed","Thu May 18 19:32:39 UTC 2023","Thu May 18 19:32:54 UTC 2023","14780","","Create Person Under Area","","Create Person Under Area","create person under area should only see children","create person under area should only see children",""
"passed","Thu May 18 19:42:44 UTC 2023","Thu May 18 19:42:50 UTC 2023","6062","","Unauthorized form","","Unauthorized form","should display unauthorized error message in reports tab when form expression does not match","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Thu May 18 19:35:46 UTC 2023","Thu May 18 19:36:18 UTC 2023","31742","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Thu May 18 20:04:17 UTC 2023","Thu May 18 20:04:18 UTC 2023","1772","","Bikram Sambat date display","","Bikram Sambat date display","should display report list dates converted to bikram sambat","should display report list dates converted to bikram sambat",""
"passed","Thu May 18 19:30:15 UTC 2023","Thu May 18 19:30:20 UTC 2023","4833","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show tasks when permission is disabled","should not show tasks when permission is disabled",""
"passed","Thu May 18 19:45:07 UTC 2023","Thu May 18 19:45:08 UTC 2023","1335","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when xml report selected","Report tab - options enabled when xml report selected",""
"passed","Thu May 18 19:54:52 UTC 2023","Thu May 18 19:54:58 UTC 2023","6239","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should route to contact-detail on list item click and display contact summary target card","should route to contact-detail on list item click and display contact summary target card",""
"passed","Thu May 18 20:00:26 UTC 2023","Thu May 18 20:01:12 UTC 2023","46606","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user from latest replace_user form data if multiple are submitted before syncing","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Thu May 18 19:45:46 UTC 2023","Thu May 18 19:45:46 UTC 2023","181","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when sms report selected","- Report tab - delete menu not displayed when sms report selected",""
"passed","Thu May 18 19:32:00 UTC 2023","Thu May 18 19:32:03 UTC 2023","3206","","Create new lineage structure","","Create new lineage structure","Create new person","Create new person",""
"passed","Thu May 18 19:50:18 UTC 2023","Thu May 18 19:50:25 UTC 2023","6979","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Thu May 18 19:43:46 UTC 2023","Thu May 18 19:43:46 UTC 2023","694","","Submit an undo death report","","Submit an undo death report","Should verify that the undo death report was created","Should verify that the undo death report was created",""
"passed","Thu May 18 19:54:33 UTC 2023","Thu May 18 19:54:35 UTC 2023","2839","","Target aggregates: as a db admin","","Target aggregates: as a db admin","should display an error when there are aggregates but no home place","should display an error when there are aggregates but no home place",""
"passed","Thu May 18 19:50:08 UTC 2023","Thu May 18 19:50:11 UTC 2023","3773","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with updated breadcrumbs for offline user","should display reports with updated breadcrumbs for offline user",""
"passed","Thu May 18 19:34:23 UTC 2023","Thu May 18 19:34:24 UTC 2023","1473","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"skipped","Thu May 18 19:37:04 UTC 2023","Thu May 18 19:37:13 UTC 2023","8902","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Thu May 18 19:52:53 UTC 2023","Thu May 18 19:52:54 UTC 2023","400","","Service worker cache","","Service worker cache","confirm fetch yields cached result","confirm fetch yields cached result",""
"passed","Thu May 18 19:38:53 UTC 2023","Thu May 18 19:39:17 UTC 2023","24191","","Extension lib xpath function","","Extension lib xpath function","calculate average","calculate average",""
"passed","Thu May 18 19:40:28 UTC 2023","Thu May 18 19:40:38 UTC 2023","9451","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"passed","Thu May 18 20:04:35 UTC 2023","Thu May 18 20:04:40 UTC 2023","5438","","Adding new language","","Adding new language","should add new translations","should add new translations",""
"passed","Thu May 18 19:46:29 UTC 2023","Thu May 18 19:46:30 UTC 2023","969","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"passed","Thu May 18 19:52:27 UTC 2023","Thu May 18 19:52:31 UTC 2023","4511","","Service worker cache","","Service worker cache","confirm initial list of cached resources","confirm initial list of cached resources",""
"passed","Thu May 18 19:32:21 UTC 2023","Thu May 18 19:32:27 UTC 2023","6420","","Create new lineage structure","","Create new lineage structure","should edit the name of the CHW area","should edit the name of the CHW area",""
"passed","Thu May 18 19:56:48 UTC 2023","Thu May 18 19:57:07 UTC 2023","18766","","Create user when adding contact","","Create user when adding contact","Creates a new user while offline","Creates a new user while offline",""
"passed","Thu May 18 19:41:33 UTC 2023","Thu May 18 19:41:39 UTC 2023","5929","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Thu May 18 19:30:25 UTC 2023","Thu May 18 19:30:35 UTC 2023","10172","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should edit contact name","should edit contact name",""
"passed","Thu May 18 20:02:39 UTC 2023","Thu May 18 20:03:20 UTC 2023","40528","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create any new user nor does it reparent new reports when the transition fails","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Thu May 18 19:46:42 UTC 2023","Thu May 18 19:46:44 UTC 2023","1766","","Online User:  - Contact tab - user has no contact ","","Online User:  - Contact tab - user has no contact "," - no contact selected"," - no contact selected",""
"passed","Thu May 18 19:39:34 UTC 2023","Thu May 18 19:39:35 UTC 2023","1215","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
"passed","Thu May 18 19:51:54 UTC 2023","Thu May 18 19:51:57 UTC 2023","2994","","Reports Subject","","Reports Subject","should create a report which does not have a subject","should create a report which does not have a subject",""
"passed","Thu May 18 19:47:40 UTC 2023","Thu May 18 19:47:50 UTC 2023","9543","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Thu May 18 19:54:10 UTC 2023","Thu May 18 19:54:13 UTC 2023","3004","","Send message","","Send message","should reply to an existing message - contact with a phone number","should reply to an existing message - contact with a phone number",""
"passed","Thu May 18 19:44:44 UTC 2023","Thu May 18 19:44:46 UTC 2023","2036","","Token login","","Token login","should display an error when token is expired","should display an error when token is expired",""
"passed","Thu May 18 19:47:15 UTC 2023","Thu May 18 19:47:18 UTC 2023","2638","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Thu May 18 19:41:11 UTC 2023","Thu May 18 19:41:16 UTC 2023","5470","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"passed","Thu May 18 19:47:19 UTC 2023","Thu May 18 19:47:21 UTC 2023","2015","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Thu May 18 19:50:43 UTC 2023","Thu May 18 19:50:49 UTC 2023","5713","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Thu May 18 19:29:24 UTC 2023","Thu May 18 19:29:33 UTC 2023","9250","","Creating custom places","","Creating custom places","should show the multi person actions with the correct label","should show the multi person actions with the correct label",""
"passed","Thu May 18 19:34:24 UTC 2023","Thu May 18 19:34:27 UTC 2023","2491","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Thu May 18 19:46:23 UTC 2023","Thu May 18 19:46:24 UTC 2023","412","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Message tab","- Message tab",""
"passed","Thu May 18 19:53:44 UTC 2023","Thu May 18 19:53:47 UTC 2023","3512","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with updated breadcrumbs for offline user","should display messages with updated breadcrumbs for offline user",""
"passed","Thu May 18 20:05:47 UTC 2023","Thu May 18 20:05:54 UTC 2023","7058","","Create user meta db : ","","Create user meta db : ","should allow a new user to read/write from meta db","should allow a new user to read/write from meta db",""
"passed","Thu May 18 19:33:13 UTC 2023","Thu May 18 19:33:28 UTC 2023","14543","","Storing checkpointer on target migration","","Storing checkpointer on target migration","should store replication checkpointers on target and source","should store replication checkpointers on target and source",""
"passed","Thu May 18 19:48:04 UTC 2023","Thu May 18 19:48:08 UTC 2023","4571","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show if the user policy changes","should show if the user policy changes",""
"passed","Thu May 18 19:41:39 UTC 2023","Thu May 18 19:41:45 UTC 2023","6003","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
