"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 13 20:16:09 UTC 2023","Tue Jun 13 20:16:12 UTC 2023","2636","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Tue Jun 13 20:08:02 UTC 2023","Tue Jun 13 20:08:05 UTC 2023","2722","","About page","","About page","should display partners","should display partners",""
"passed","Tue Jun 13 20:35:33 UTC 2023","Tue Jun 13 20:35:40 UTC 2023","7147","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with breadcrumbs for online user","should display reports with breadcrumbs for online user",""
"passed","Tue Jun 13 20:32:53 UTC 2023","Tue Jun 13 20:34:00 UTC 2023","67642","","purge","","purge","purging runs on sync and startup","purging runs on sync and startup",""
"passed","Tue Jun 13 20:24:36 UTC 2023","Tue Jun 13 20:24:43 UTC 2023","7201","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Tue Jun 13 20:13:47 UTC 2023","Tue Jun 13 20:13:54 UTC 2023","7203","","Create new lineage structure","","Create new lineage structure","should edit the name of the CHW area","should edit the name of the CHW area",""
"passed","Tue Jun 13 20:44:11 UTC 2023","Tue Jun 13 20:44:16 UTC 2023","4984","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should have tasks","should have tasks",""
"passed","Tue Jun 13 20:36:48 UTC 2023","Tue Jun 13 20:36:54 UTC 2023","5889","","generating short codes","","generating short codes","create case ID","create case ID",""
"passed","Tue Jun 13 20:13:02 UTC 2023","Tue Jun 13 20:13:03 UTC 2023","1692","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should show a popup when trying to submit a non-unmuting form against a muted contact","Should show a popup when trying to submit a non-unmuting form against a muted contact",""
"passed","Tue Jun 13 20:21:45 UTC 2023","Tue Jun 13 20:22:11 UTC 2023","25356","","Extension lib xpath function","","Extension lib xpath function","calculate average","calculate average",""
"passed","Tue Jun 13 20:30:10 UTC 2023","Tue Jun 13 20:30:11 UTC 2023","1135","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"passed","Tue Jun 13 20:40:37 UTC 2023","Tue Jun 13 20:40:38 UTC 2023","973","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail when message was not created","should fail when message was not created",""
"passed","Tue Jun 13 20:40:35 UTC 2023","Tue Jun 13 20:40:37 UTC 2023","1191","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with malformed authentication","should fail with malformed authentication",""
"skipped","Tue Jun 13 20:24:30 UTC 2023","Tue Jun 13 20:24:30 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
"passed","Tue Jun 13 20:23:49 UTC 2023","Tue Jun 13 20:23:51 UTC 2023","2124","","RepeatForm","","RepeatForm","""before all"" hook for RepeatForm","""before all"" hook for RepeatForm",""
"passed","Tue Jun 13 20:44:16 UTC 2023","Tue Jun 13 20:44:20 UTC 2023","4532","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display tasks group landing page after task completion","should display tasks group landing page after task completion",""
"passed","Tue Jun 13 20:22:57 UTC 2023","Tue Jun 13 20:23:09 UTC 2023","12253","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form with changes","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Tue Jun 13 20:39:16 UTC 2023","Tue Jun 13 20:39:19 UTC 2023","2823","","africas talking api: - gateway submits WT sms status updates","","africas talking api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Tue Jun 13 20:24:43 UTC 2023","Tue Jun 13 20:24:49 UTC 2023","5964","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Tue Jun 13 20:39:42 UTC 2023","Tue Jun 13 20:39:44 UTC 2023","2028","","sms-gateway api","","sms-gateway api","""before all"" hook for sms-gateway api","""before all"" hook for sms-gateway api",""
"passed","Tue Jun 13 20:28:02 UTC 2023","Tue Jun 13 20:28:08 UTC 2023","5607","","should renew token","","should renew token","Refresh page multiple times and verify token gets renewed","Refresh page multiple times and verify token gets renewed",""
"passed","Tue Jun 13 20:31:21 UTC 2023","Tue Jun 13 20:31:23 UTC 2023","1468","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
