"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 30 23:39:48 UTC 2023","Thu Mar 30 23:39:49 UTC 2023","933","","Service worker cache","","Service worker cache","should load the page while offline","should load the page while offline",""
"passed","Thu Mar 30 23:43:13 UTC 2023","Thu Mar 30 23:43:17 UTC 2023","4268","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display modal when clicking on a task from another group","should display modal when clicking on a task from another group",""
"passed","Thu Mar 30 23:32:13 UTC 2023","Thu Mar 30 23:32:16 UTC 2023","2352","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Thu Mar 30 23:20:50 UTC 2023","Thu Mar 30 23:20:52 UTC 2023","1822","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Thu Mar 30 23:19:01 UTC 2023","Thu Mar 30 23:19:05 UTC 2023","4110","","Create new lineage structure","","Create new lineage structure","Create new area","Create new area",""
"passed","Thu Mar 30 23:55:06 UTC 2023","Thu Mar 30 23:55:11 UTC 2023","4215","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password is too easy to guess.","TestCase for The password is too easy to guess.",""
"passed","Thu Mar 30 23:14:57 UTC 2023","Thu Mar 30 23:15:11 UTC 2023","13485","","Creating custom places","","Creating custom places","the LHS add place button should read add place when multiple places exist at the current level","the LHS add place button should read add place when multiple places exist at the current level",""
"passed","Thu Mar 30 23:29:49 UTC 2023","Thu Mar 30 23:30:15 UTC 2023","26133","","- DELETE permissions disabled","","- DELETE permissions disabled"," - Contact Tab - delete contact selected"," - Contact Tab - delete contact selected",""
"passed","Thu Mar 30 23:54:02 UTC 2023","Thu Mar 30 23:54:06 UTC 2023","3673","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is selected","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Thu Mar 30 23:13:38 UTC 2023","Thu Mar 30 23:13:43 UTC 2023","4593","","Acessing the admin app","","Acessing the admin app","should redirect to login when not logged in","should redirect to login when not logged in",""
"skipped","Thu Mar 30 23:25:01 UTC 2023","Thu Mar 30 23:25:01 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
"passed","Thu Mar 30 23:13:25 UTC 2023","Thu Mar 30 23:13:29 UTC 2023","3303","","About page","","About page","should open the about page","should open the about page",""
"passed","Thu Mar 30 23:24:09 UTC 2023","Thu Mar 30 23:24:10 UTC 2023","919","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Thu Mar 30 23:16:35 UTC 2023","Thu Mar 30 23:16:49 UTC 2023","13127","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should show reports and tasks when permissions are enabled","should show reports and tasks when permissions are enabled",""
"passed","Thu Mar 30 23:28:51 UTC 2023","Thu Mar 30 23:28:54 UTC 2023","2512","","Token login","","Token login","should display an error when token is expired","should display an error when token is expired",""
"passed","Thu Mar 30 23:47:13 UTC 2023","Thu Mar 30 23:48:02 UTC 2023","48523","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user and re-parents reports when the replace_user form is submitted","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Thu Mar 30 23:14:45 UTC 2023","Thu Mar 30 23:14:57 UTC 2023","12110","","Creating custom places","","Creating custom places","the LHS add place button should show the appropriate title","the LHS add place button should show the appropriate title",""
"passed","Thu Mar 30 23:19:19 UTC 2023","Thu Mar 30 23:19:25 UTC 2023","6469","","Create new lineage structure","","Create new lineage structure","should edit a name of the health facility","should edit a name of the health facility",""
"passed","Thu Mar 30 23:13:43 UTC 2023","Thu Mar 30 23:13:57 UTC 2023","14254","","Acessing the admin app","","Acessing the admin app","should show access error when accessing as an offline user","should show access error when accessing as an offline user",""
"passed","Thu Mar 30 23:24:34 UTC 2023","Thu Mar 30 23:24:39 UTC 2023","4376","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
