"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 17 07:32:45 UTC 2023","Fri Feb 17 07:32:51 UTC 2023","6755","","Targets","","Targets","should display correct message when no target found","should display correct message when no target found",""
"passed","Fri Feb 17 07:47:25 UTC 2023","Fri Feb 17 07:47:26 UTC 2023","1390","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Fri Feb 17 07:35:09 UTC 2023","Fri Feb 17 07:35:42 UTC 2023","32917","","Create user for contacts: for an offline user","","Create user for contacts: for an offline user","creates new user when replace_user form is submitted for contact associated with multiple users","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Fri Feb 17 07:31:57 UTC 2023","Fri Feb 17 07:31:59 UTC 2023","2393","","About page","","About page","should open the about page","should open the about page",""
"passed","Fri Feb 17 07:42:32 UTC 2023","Fri Feb 17 07:42:40 UTC 2023","8285","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Fri Feb 17 07:58:48 UTC 2023","Fri Feb 17 07:58:52 UTC 2023","4649","","generating short codes","","generating short codes","create case ID","create case ID",""
"passed","Fri Feb 17 07:37:54 UTC 2023","Fri Feb 17 07:38:02 UTC 2023","8337","","Creating custom places","","Creating custom places","should show the single add person button with the correct title","should show the single add person button with the correct title",""
"broken","Fri Feb 17 07:46:10 UTC 2023","Fri Feb 17 07:47:14 UTC 2023","64408","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
"passed","Fri Feb 17 07:48:52 UTC 2023","Fri Feb 17 07:48:53 UTC 2023","712","","Submit an undo death report","","Submit an undo death report","Should verify that the undo death report was created","Should verify that the undo death report was created",""
"passed","Fri Feb 17 07:51:59 UTC 2023","Fri Feb 17 07:52:00 UTC 2023","1253","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Report Tab - report selected","- Report Tab - report selected",""
"passed","Fri Feb 17 07:52:06 UTC 2023","Fri Feb 17 07:52:07 UTC 2023","1003","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"passed","Fri Feb 17 07:43:20 UTC 2023","Fri Feb 17 07:43:30 UTC 2023","9765","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"passed","Fri Feb 17 07:41:22 UTC 2023","Fri Feb 17 07:41:41 UTC 2023","19208","","Create Person Under Area","","Create Person Under Area","create person under area should only see children","create person under area should only see children",""
"passed","Fri Feb 17 07:50:31 UTC 2023","Fri Feb 17 07:50:33 UTC 2023","1887","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when sms report selected","Report tab - options enabled when sms report selected",""
"passed","Fri Feb 17 07:59:09 UTC 2023","Fri Feb 17 07:59:21 UTC 2023","12667","","Reports Sidebar Filter","","Reports Sidebar Filter","should filter by date","should filter by date",""
"passed","Fri Feb 17 08:03:10 UTC 2023","Fri Feb 17 08:03:13 UTC 2023","3003","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should not display task landing page after task completion","should not display task landing page after task completion",""
"passed","Fri Feb 17 07:41:05 UTC 2023","Fri Feb 17 07:41:10 UTC 2023","5368","","Create new lineage structure","","Create new lineage structure","should edit the name of the CHW area","should edit the name of the CHW area",""
"passed","Fri Feb 17 07:33:13 UTC 2023","Fri Feb 17 07:33:47 UTC 2023","33925","","Create user for contacts: for an offline user","","Create user for contacts: for an offline user","creates a new user and re-parents reports when the replace_user form is submitted","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Fri Feb 17 07:52:01 UTC 2023","Fri Feb 17 07:52:03 UTC 2023","1989","","- permissions disabled: - DELETE permissions disabled","","- permissions disabled: - DELETE permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Fri Feb 17 07:44:59 UTC 2023","Fri Feb 17 07:45:00 UTC 2023","725","","Pregnancy registration","","Pregnancy registration","Should verify that all tasks related with the high risk pregnancy were created","Should verify that all tasks related with the high risk pregnancy were created",""
"passed","Fri Feb 17 08:03:23 UTC 2023","Fri Feb 17 08:03:24 UTC 2023","868","","MessageFormat","","MessageFormat","should work with botched translations","should work with botched translations",""
"passed","Fri Feb 17 07:32:34 UTC 2023","Fri Feb 17 07:32:45 UTC 2023","10803","","Targets","","Targets","should display targets from default config","should display targets from default config",""
"passed","Fri Feb 17 07:34:38 UTC 2023","Fri Feb 17 07:35:09 UTC 2023","31568","","Create user for contacts: for an offline user","","Create user for contacts: for an offline user","creates new user from latest replace_user form data if multiple are submitted before syncing","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Fri Feb 17 07:50:26 UTC 2023","Fri Feb 17 07:50:27 UTC 2023","1561","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","- Message tab","- Message tab",""
"passed","Fri Feb 17 07:56:18 UTC 2023","Fri Feb 17 07:57:18 UTC 2023","59441","","purge","","purge","purging runs on sync and startup","purging runs on sync and startup",""
"passed","Fri Feb 17 07:52:19 UTC 2023","Fri Feb 17 07:52:20 UTC 2023","966","","Online User:  - Contact tab - user has no contact ","","Online User:  - Contact tab - user has no contact "," - no contact selected"," - no contact selected",""
"passed","Fri Feb 17 07:59:27 UTC 2023","Fri Feb 17 07:59:38 UTC 2023","10481","","Service worker cache","","Service worker cache","confirm initial list of cached resources","confirm initial list of cached resources",""
"passed","Fri Feb 17 08:00:51 UTC 2023","Fri Feb 17 08:00:59 UTC 2023","8551","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with updated breadcrumbs for offline user","should display messages with updated breadcrumbs for offline user",""
"passed","Fri Feb 17 07:34:12 UTC 2023","Fri Feb 17 07:34:38 UTC 2023","25041","","Create user for contacts: for an offline user","","Create user for contacts: for an offline user","does not assign new person as primary contact of parent place if original person was not primary","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Fri Feb 17 07:41:00 UTC 2023","Fri Feb 17 07:41:05 UTC 2023","4801","","Create new lineage structure","","Create new lineage structure","should delete the primary contact of health facility","should delete the primary contact of health facility",""
"passed","Fri Feb 17 07:37:17 UTC 2023","Fri Feb 17 07:37:27 UTC 2023","9729","","Creating custom places","","Creating custom places","the LHS add place button should show the appropriate title","the LHS add place button should show the appropriate title",""
"passed","Fri Feb 17 07:49:00 UTC 2023","Fri Feb 17 07:49:03 UTC 2023","2971","","Login and logout tests","","Login and logout tests","should show locale selector on login page","should show locale selector on login page",""
"passed","Fri Feb 17 07:38:42 UTC 2023","Fri Feb 17 07:38:53 UTC 2023","10822","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should show reports and tasks when permissions are enabled","should show reports and tasks when permissions are enabled",""
"passed","Fri Feb 17 07:40:54 UTC 2023","Fri Feb 17 07:41:00 UTC 2023","5880","","Create new lineage structure","","Create new lineage structure","should edit a name of the health facility","should edit a name of the health facility",""
"passed","Fri Feb 17 07:42:00 UTC 2023","Fri Feb 17 07:42:11 UTC 2023","11280","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Fri Feb 17 07:50:04 UTC 2023","Fri Feb 17 07:50:05 UTC 2023","956","","Token login","","Token login","should display an error with incorrect url","should display an error with incorrect url",""
"passed","Fri Feb 17 08:03:43 UTC 2023","Fri Feb 17 08:03:44 UTC 2023","929","","Bikram Sambat date display","","Bikram Sambat date display","should convert contact summary dates to bikram sambat when language is Nepali","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Fri Feb 17 07:59:59 UTC 2023","Fri Feb 17 08:00:00 UTC 2023","767","","Service worker cache","","Service worker cache","should load the page while offline","should load the page while offline",""
"passed","Fri Feb 17 08:00:43 UTC 2023","Fri Feb 17 08:00:51 UTC 2023","7933","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with breadcrumbs for online user","should display messages with breadcrumbs for online user",""
"passed","Fri Feb 17 08:05:02 UTC 2023","Fri Feb 17 08:05:10 UTC 2023","7281","","Create user meta db : ","","Create user meta db : ","should allow a new user to read/write from meta db","should allow a new user to read/write from meta db",""
"passed","Fri Feb 17 07:52:18 UTC 2023","Fri Feb 17 07:52:19 UTC 2023","1073","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people","- Report tab","- Report tab",""
"passed","Fri Feb 17 07:58:06 UTC 2023","Fri Feb 17 07:58:19 UTC 2023","12573","","Report Filter","","Report Filter","should filter by date","should filter by date",""
