"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 17 05:24:31 UTC 2023","Wed May 17 05:24:32 UTC 2023","836","","Service worker cache","","Service worker cache","should load the page while offline","should load the page while offline",""
"passed","Wed May 17 04:57:46 UTC 2023","Wed May 17 04:57:54 UTC 2023","7757","","Create new lineage structure","","Create new lineage structure","should edit a person with a phone number","should edit a person with a phone number",""
"passed","Wed May 17 05:25:28 UTC 2023","Wed May 17 05:25:37 UTC 2023","9575","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with breadcrumbs for online user","should display messages with breadcrumbs for online user",""
"passed","Wed May 17 05:17:23 UTC 2023","Wed May 17 05:17:25 UTC 2023","1827","","Navigation tests","","Navigation tests","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Wed May 17 05:09:07 UTC 2023","Wed May 17 05:09:09 UTC 2023","2031","","RepeatForm","","RepeatForm","""before all"" hook for RepeatForm","""before all"" hook for RepeatForm",""
"passed","Wed May 17 05:28:31 UTC 2023","Wed May 17 05:28:35 UTC 2023","3705","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should not display task landing page after task completion","should not display task landing page after task completion",""
"passed","Wed May 17 05:22:29 UTC 2023","Wed May 17 05:22:33 UTC 2023","3800","","Reports Subject","","Reports Subject","should create a report using unknown patient_id ","should create a report using unknown patient_id ",""
"passed","Wed May 17 05:10:57 UTC 2023","Wed May 17 05:11:03 UTC 2023","5226","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"passed","Wed May 17 05:15:44 UTC 2023","Wed May 17 05:15:50 UTC 2023","5180","","- permissions disabled","","- permissions disabled","""before all"" hook for - permissions disabled","""before all"" hook for - permissions disabled",""
"passed","Wed May 17 05:24:39 UTC 2023","Wed May 17 05:24:49 UTC 2023","9244","","Export Messages","","Export Messages","Should download export file","Should download export file",""
"passed","Wed May 17 05:38:36 UTC 2023","Wed May 17 05:38:38 UTC 2023","1772","","Bikram Sambat date display","","Bikram Sambat date display","SMS report shows bsDate type as date field correctly","SMS report shows bsDate type as date field correctly",""
"passed","Wed May 17 05:18:10 UTC 2023","Wed May 17 05:18:19 UTC 2023","8517","","Privacy policy: for an online user","","Privacy policy: for an online user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Wed May 17 05:09:40 UTC 2023","Wed May 17 05:09:47 UTC 2023","6924","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"passed","Wed May 17 05:16:42 UTC 2023","Wed May 17 05:16:48 UTC 2023","5181","","bfcache: login page","","bfcache: login page","should redirect to the app page when session is valid","should redirect to the app page when session is valid",""
"passed","Wed May 17 05:28:15 UTC 2023","Wed May 17 05:28:21 UTC 2023","5879","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when there are no more household tasks","should not show page when there are no more household tasks",""
"passed","Wed May 17 05:18:21 UTC 2023","Wed May 17 05:18:26 UTC 2023","5650","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on subsequent login","should not show on subsequent login",""
"passed","Wed May 17 05:16:15 UTC 2023","Wed May 17 05:16:16 UTC 2023","1667","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people"," - Contact tab"," - Contact tab",""
"passed","Wed May 17 05:18:26 UTC 2023","Wed May 17 05:18:33 UTC 2023","6412","","Privacy policy: for an online user","","Privacy policy: for an online user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Wed May 17 05:16:51 UTC 2023","Wed May 17 05:16:54 UTC 2023","3181","","bfcache: admin app","","bfcache: admin app","should redirect to login page when session is expired","should redirect to login page when session is expired",""
"passed","Wed May 17 05:25:49 UTC 2023","Wed May 17 05:26:01 UTC 2023","11253","","Send message","","Send message","should send messages to all the contacts, under a place, that have a primary phone number assigned","should send messages to all the contacts, under a place, that have a primary phone number assigned",""
"passed","Wed May 17 05:22:33 UTC 2023","Wed May 17 05:22:37 UTC 2023","3471","","Reports Subject","","Reports Subject","should create a report using patient name","should create a report using patient name",""
"passed","Wed May 17 05:14:22 UTC 2023","Wed May 17 05:14:24 UTC 2023","1454","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Wed May 17 04:54:05 UTC 2023","Wed May 17 04:54:18 UTC 2023","13244","","Creating custom places","","Creating custom places","the RHS button show the appropriate label when multiple places exist at the current level","the RHS button show the appropriate label when multiple places exist at the current level",""
"passed","Wed May 17 05:20:33 UTC 2023","Wed May 17 05:20:35 UTC 2023","2661","","manifest.json","","manifest.json","works without branding doc","works without branding doc",""
"passed","Wed May 17 04:53:15 UTC 2023","Wed May 17 04:53:20 UTC 2023","4785","","Targets","","Targets","should display correct message when targets are disabled","should display correct message when targets are disabled",""
"passed","Wed May 17 05:22:37 UTC 2023","Wed May 17 05:22:40 UTC 2023","3843","","Reports Subject","","Reports Subject","should create a report using missing required patient name","should create a report using missing required patient name",""
"passed","Wed May 17 05:22:44 UTC 2023","Wed May 17 05:22:48 UTC 2023","3739","","Reports Subject","","Reports Subject","should create a report using place_id with a shortcode","should create a report using place_id with a shortcode",""
"passed","Wed May 17 05:24:32 UTC 2023","Wed May 17 05:24:32 UTC 2023","591","","Service worker cache","","Service worker cache","confirm fetch yields cached result","confirm fetch yields cached result",""
"passed","Wed May 17 05:22:55 UTC 2023","Wed May 17 05:22:58 UTC 2023","3402","","Reports Subject","","Reports Subject","should create a report which has an unknown sender with no phone number","should create a report which has an unknown sender with no phone number",""
"passed","Wed May 17 05:23:17 UTC 2023","Wed May 17 05:23:23 UTC 2023","6484","","Test Reports Search Functionality","","Test Reports Search Functionality","search by NON empty string should display results with contains match and then clears","search by NON empty string should display results with contains match and then clears",""
"passed","Wed May 17 05:12:57 UTC 2023","Wed May 17 05:13:00 UTC 2023","3488","","Login and logout tests","","Login and logout tests","should change locale to French","should change locale to French",""
"passed","Wed May 17 05:11:58 UTC 2023","Wed May 17 05:12:44 UTC 2023","45581","","Submit an undo death report","","Submit an undo death report","Should submit an undo death report","Should submit an undo death report",""
"passed","Wed May 17 05:21:35 UTC 2023","Wed May 17 05:21:42 UTC 2023","6938","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Wed May 17 05:08:44 UTC 2023","Wed May 17 05:08:56 UTC 2023","12263","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"passed","Wed May 17 05:15:10 UTC 2023","Wed May 17 05:15:10 UTC 2023","216","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when sms report selected","- Report tab - delete menu not displayed when sms report selected",""
"passed","Wed May 17 04:59:27 UTC 2023","Wed May 17 04:59:42 UTC 2023","15279","","Storing checkpointer on target migration","","Storing checkpointer on target migration","should copy existent browser checkpointer when db is not migrated","should copy existent browser checkpointer when db is not migrated",""
