"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 17 00:59:31 UTC 2023","Fri Feb 17 01:00:00 UTC 2023","28415","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
"passed","Fri Feb 17 00:57:57 UTC 2023","Fri Feb 17 00:58:03 UTC 2023","5611","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Fri Feb 17 01:13:53 UTC 2023","Fri Feb 17 01:13:58 UTC 2023","4971","","Service worker cache","","Service worker cache","branding updates trigger login page refresh","branding updates trigger login page refresh",""
"passed","Fri Feb 17 00:59:09 UTC 2023","Fri Feb 17 00:59:12 UTC 2023","3493","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Fri Feb 17 01:07:42 UTC 2023","Fri Feb 17 01:07:42 UTC 2023","703","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Reports tab - options enabled when XML report selected","- Reports tab - options enabled when XML report selected",""
"passed","Fri Feb 17 00:54:24 UTC 2023","Fri Feb 17 00:54:27 UTC 2023","3175","","Create new lineage structure","","Create new lineage structure","Create new household","Create new household",""
"passed","Fri Feb 17 01:10:26 UTC 2023","Fri Feb 17 01:11:29 UTC 2023","63118","","purge","","purge","purging runs on sync and startup","purging runs on sync and startup",""
"passed","Fri Feb 17 01:10:01 UTC 2023","Fri Feb 17 01:10:04 UTC 2023","3074","","Privacy policy: for an online user","","Privacy policy: for an online user","should show if the user policy changes","should show if the user policy changes",""
"passed","Fri Feb 17 00:54:36 UTC 2023","Fri Feb 17 00:54:42 UTC 2023","6000","","Create new lineage structure","","Create new lineage structure","should edit a name of the health facility","should edit a name of the health facility",""
"passed","Fri Feb 17 00:49:57 UTC 2023","Fri Feb 17 00:50:14 UTC 2023","17225","","Create user for contacts: for an offline user","","Create user for contacts: for an offline user","does not create a new user or re-parent reports when the transition is disabled","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Fri Feb 17 01:05:22 UTC 2023","Fri Feb 17 01:05:45 UTC 2023","22310","","- EDIT permissions disabled","","- EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Fri Feb 17 01:14:38 UTC 2023","Fri Feb 17 01:14:40 UTC 2023","2517","","sms-gateway api: - gateway submits new WT sms messages","","sms-gateway api: - gateway submits new WT sms messages","shows content","shows content",""
"passed","Fri Feb 17 01:03:16 UTC 2023","Fri Feb 17 01:03:35 UTC 2023","19213","","Login and logout tests","","Login and logout tests","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Fri Feb 17 01:08:31 UTC 2023","Fri Feb 17 01:08:37 UTC 2023","6125","","Guided tour","","Guided tour","run and end guided tour => should close the tour","run and end guided tour => should close the tour",""
"passed","Fri Feb 17 00:52:04 UTC 2023","Fri Feb 17 00:52:09 UTC 2023","4594","","Add new district tests : ","","Add new district tests : ","should add new district with a new person","should add new district with a new person",""
"passed","Fri Feb 17 00:56:30 UTC 2023","Fri Feb 17 00:56:58 UTC 2023","28299","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
"passed","Fri Feb 17 00:53:00 UTC 2023","Fri Feb 17 00:53:05 UTC 2023","4997","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should remove the primary contact from the clinic when the contact is deleted","should remove the primary contact from the clinic when the contact is deleted",""
"passed","Fri Feb 17 01:14:15 UTC 2023","Fri Feb 17 01:14:15 UTC 2023","421","","Service worker cache","","Service worker cache","confirm fetch yields cached result","confirm fetch yields cached result",""
"passed","Fri Feb 17 00:57:43 UTC 2023","Fri Feb 17 00:57:44 UTC 2023","828","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
"passed","Fri Feb 17 00:51:49 UTC 2023","Fri Feb 17 00:51:59 UTC 2023","10061","","Creating custom places","","Creating custom places","should show custom places in their own list","should show custom places in their own list",""
"passed","Fri Feb 17 00:51:12 UTC 2023","Fri Feb 17 00:51:21 UTC 2023","9227","","Creating custom places","","Creating custom places","the RHS add place button should show the custom title","the RHS add place button should show the custom title",""
"passed","Fri Feb 17 01:02:46 UTC 2023","Fri Feb 17 01:02:47 UTC 2023","888","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"passed","Fri Feb 17 00:55:56 UTC 2023","Fri Feb 17 00:55:58 UTC 2023","1763","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Fri Feb 17 01:04:00 UTC 2023","Fri Feb 17 01:04:02 UTC 2023","2158","","Token login","","Token login","should display an error when token is expired","should display an error when token is expired",""
"passed","Fri Feb 17 00:47:07 UTC 2023","Fri Feb 17 00:47:34 UTC 2023","27347","","Create user for contacts: for an offline user","","Create user for contacts: for an offline user","creates a new user when the replace_user form is submitted while online","creates a new user when the replace_user form is submitted while online",""
"passed","Fri Feb 17 01:07:56 UTC 2023","Fri Feb 17 01:07:58 UTC 2023","2446","","bfcache: admin app","","bfcache: admin app","should redirect to login page when session is expired","should redirect to login page when session is expired",""
"passed","Fri Feb 17 01:17:10 UTC 2023","Fri Feb 17 01:17:14 UTC 2023","3568","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not display modal when clicking list task from same group","should not display modal when clicking list task from same group",""
"passed","Fri Feb 17 01:18:36 UTC 2023","Fri Feb 17 01:18:42 UTC 2023","5472","","User Test Cases ->: Creating Users ->","","User Test Cases ->: Creating Users ->","should add user with valid password","should add user with valid password",""
