"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 04 02:24:04 UTC 2023","Tue Apr 04 02:24:05 UTC 2023","961","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should show a popup when trying to submit a non-unmuting form against a muted contact","Should show a popup when trying to submit a non-unmuting form against a muted contact",""
"passed","Tue Apr 04 02:49:29 UTC 2023","Tue Apr 04 02:49:39 UTC 2023","10235","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition is disabled","Does not create a new user when the transition is disabled",""
"passed","Tue Apr 04 02:45:12 UTC 2023","Tue Apr 04 02:45:13 UTC 2023","1184","","sms-gateway api: - gateway submits WT sms status updates","","sms-gateway api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Tue Apr 04 02:38:17 UTC 2023","Tue Apr 04 02:38:20 UTC 2023","3492","","Navigation tests","","Navigation tests","should open Messages tab","should open Messages tab",""
"passed","Tue Apr 04 02:26:02 UTC 2023","Tue Apr 04 02:26:04 UTC 2023","2200","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Tue Apr 04 02:38:39 UTC 2023","Tue Apr 04 02:38:45 UTC 2023","5873","","Guided tour","","Guided tour","run guided tour and change tab => should close the tour","run guided tour and change tab => should close the tour",""
"passed","Tue Apr 04 02:21:35 UTC 2023","Tue Apr 04 02:21:46 UTC 2023","10245","","Creating custom places","","Creating custom places","should show custom places in their own list","should show custom places in their own list",""
"passed","Tue Apr 04 02:36:28 UTC 2023","Tue Apr 04 02:36:51 UTC 2023","23001","","- EDIT permissions disabled","","- EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Tue Apr 04 02:35:53 UTC 2023","Tue Apr 04 02:35:53 UTC 2023","33","","More Options Menu - Offline User","","More Options Menu - Offline User","""after all"" hook for More Options Menu - Offline User","""after all"" hook for More Options Menu - Offline User",""
"passed","Tue Apr 04 02:32:24 UTC 2023","Tue Apr 04 02:32:28 UTC 2023","4145","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"passed","Tue Apr 04 02:38:25 UTC 2023","Tue Apr 04 02:38:27 UTC 2023","1413","","Navigation tests","","Navigation tests","should open Analytics tab","should open Analytics tab",""
"passed","Tue Apr 04 02:31:20 UTC 2023","Tue Apr 04 02:31:23 UTC 2023","3543","","RepeatForm: Repeat form with select","","RepeatForm: Repeat form with select","should display the initial form and its repeated content in the default language","should display the initial form and its repeated content in the default language",""
"passed","Tue Apr 04 02:44:09 UTC 2023","Tue Apr 04 02:44:28 UTC 2023","18660","","Service worker cache","","Service worker cache","branding updates trigger login page refresh","branding updates trigger login page refresh",""
