"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 24 04:30:02 UTC 2023","Sat Jun 24 04:30:03 UTC 2023","1314","","- permissions disabled: - DELETE permissions disabled","","- permissions disabled: - DELETE permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"passed","Sat Jun 24 04:28:56 UTC 2023","Sat Jun 24 04:29:15 UTC 2023","18739","","- DELETE permissions disabled","","- DELETE permissions disabled"," - Contact Tab - delete contact selected"," - Contact Tab - delete contact selected",""
"passed","Sat Jun 24 04:16:05 UTC 2023","Sat Jun 24 04:16:49 UTC 2023","43910","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Sat Jun 24 04:41:58 UTC 2023","Sat Jun 24 04:42:02 UTC 2023","4129","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should create reports","should create reports",""
"passed","Sat Jun 24 04:46:35 UTC 2023","Sat Jun 24 04:46:39 UTC 2023","3635","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should not display task landing page after task completion","should not display task landing page after task completion",""
"passed","Sat Jun 24 04:10:01 UTC 2023","Sat Jun 24 04:10:28 UTC 2023","27271","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should mute a contact using the defined mute_forms (death_report).","Should mute a contact using the defined mute_forms (death_report).",""
"passed","Sat Jun 24 04:28:28 UTC 2023","Sat Jun 24 04:28:29 UTC 2023","1577","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - with same facility_id"," - Contact Tab - with same facility_id",""
"passed","Sat Jun 24 04:30:48 UTC 2023","Sat Jun 24 04:30:53 UTC 2023","5515","","bfcache: login page","","bfcache: login page","should redirect to the app page when session is valid","should redirect to the app page when session is valid",""
"passed","Sat Jun 24 04:31:11 UTC 2023","Sat Jun 24 04:31:14 UTC 2023","2935","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Sat Jun 24 05:02:41 UTC 2023","Sat Jun 24 05:02:53 UTC 2023","11880","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is not selected","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Sat Jun 24 04:32:04 UTC 2023","Sat Jun 24 04:32:04 UTC 2023","125","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Sat Jun 24 04:24:24 UTC 2023","Sat Jun 24 04:24:31 UTC 2023","7865","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"passed","Sat Jun 24 04:29:42 UTC 2023","Sat Jun 24 04:29:42 UTC 2023","496","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when xml report selected","- Report tab - menu not displayed when xml report selected",""
