"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 17 06:23:48 UTC 2023","Wed May 17 06:23:59 UTC 2023","11258","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form with changes","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Wed May 17 06:32:44 UTC 2023","Wed May 17 06:32:50 UTC 2023","5192","","Privacy policy: for an online user","","Privacy policy: for an online user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Wed May 17 06:42:50 UTC 2023","Wed May 17 06:43:15 UTC 2023","25251","","Create user when adding contact","","Create user when adding contact","creates a new user when Sentinel recovers from outage","creates a new user when Sentinel recovers from outage",""
"passed","Wed May 17 06:28:08 UTC 2023","Wed May 17 06:28:11 UTC 2023","2877","","Login and logout tests","","Login and logout tests","should change locale to Spanish","should change locale to Spanish",""
"passed","Wed May 17 06:12:36 UTC 2023","Wed May 17 06:12:47 UTC 2023","10651","","Creating custom places","","Creating custom places","should show custom places in their own list","should show custom places in their own list",""
"passed","Wed May 17 06:38:59 UTC 2023","Wed May 17 06:39:04 UTC 2023","4541","","Send message","","Send message","should reply to an existing message and add a new recipient - raw phone number ","should reply to an existing message and add a new recipient - raw phone number ",""
"passed","Wed May 17 06:24:06 UTC 2023","Wed May 17 06:24:14 UTC 2023","8290","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Wed May 17 06:15:23 UTC 2023","Wed May 17 06:15:29 UTC 2023","6390","","Create new lineage structure","","Create new lineage structure","should edit a name of the health facility","should edit a name of the health facility",""
"passed","Wed May 17 06:30:39 UTC 2023","Wed May 17 06:30:41 UTC 2023","2007","","- permissions disabled: - DELETE permissions disabled","","- permissions disabled: - DELETE permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Wed May 17 06:22:39 UTC 2023","Wed May 17 06:23:04 UTC 2023","24689","","Extension lib xpath function","","Extension lib xpath function","calculate average","calculate average",""
"passed","Wed May 17 06:40:59 UTC 2023","Wed May 17 06:41:02 UTC 2023","3359","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should not display task landing page after task completion","should not display task landing page after task completion",""
"passed","Wed May 17 06:24:30 UTC 2023","Wed May 17 06:24:31 UTC 2023","660","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"passed","Wed May 17 06:50:06 UTC 2023","Wed May 17 06:50:11 UTC 2023","4568","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for Passwords must match","TestCase for Passwords must match",""
"passed","Wed May 17 06:36:10 UTC 2023","Wed May 17 06:36:12 UTC 2023","2537","","Reports Subject","","Reports Subject","should create a report using missing required patient name","should create a report using missing required patient name",""
"passed","Wed May 17 06:45:03 UTC 2023","Wed May 17 06:45:51 UTC 2023","48062","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user from latest replace_user form data if multiple are submitted before syncing","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Wed May 17 06:15:12 UTC 2023","Wed May 17 06:15:16 UTC 2023","3346","","Create new lineage structure","","Create new lineage structure","Create new person","Create new person",""
"passed","Wed May 17 06:30:37 UTC 2023","Wed May 17 06:30:38 UTC 2023","1219","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Report Tab - report selected","- Report Tab - report selected",""
"passed","Wed May 17 06:31:45 UTC 2023","Wed May 17 06:31:48 UTC 2023","3274","","Navigation tests","","Navigation tests","should open Messages tab","should open Messages tab",""
"passed","Wed May 17 06:14:59 UTC 2023","Wed May 17 06:15:04 UTC 2023","5179","","Create new lineage structure","","Create new lineage structure","Create new health center","Create new health center",""
