"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 29 15:08:37 UTC 2023","Wed Mar 29 15:08:37 UTC 2023","711","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should not show on refresh","should not show on refresh",""
"passed","Wed Mar 29 15:28:11 UTC 2023","Wed Mar 29 15:28:16 UTC 2023","4559","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require username","should require username",""
"passed","Wed Mar 29 14:52:21 UTC 2023","Wed Mar 29 14:52:31 UTC 2023","9760","","Creating custom places","","Creating custom places","the RHS add place button should show the add place title","the RHS add place button should show the add place title",""
"passed","Wed Mar 29 15:16:10 UTC 2023","Wed Mar 29 15:16:19 UTC 2023","8841","","Tasks tab breadcrumbs","","Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs",""
"passed","Wed Mar 29 14:58:51 UTC 2023","Wed Mar 29 14:59:07 UTC 2023","16081","","Contact Delivery Form","","Contact Delivery Form","Complete a delivery: Process a delivery with a live child and facility birth.","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Wed Mar 29 15:01:48 UTC 2023","Wed Mar 29 15:01:53 UTC 2023","4154","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"passed","Wed Mar 29 14:52:41 UTC 2023","Wed Mar 29 14:52:51 UTC 2023","9623","","Creating custom places","","Creating custom places","should show the multi add person button with the correct title","should show the multi add person button with the correct title",""
"passed","Wed Mar 29 15:08:20 UTC 2023","Wed Mar 29 15:08:37 UTC 2023","16230","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Wed Mar 29 14:56:24 UTC 2023","Wed Mar 29 14:56:44 UTC 2023","20078","","Create Person Under Area","","Create Person Under Area","create person under area should only see children","create person under area should only see children",""
"passed","Wed Mar 29 14:52:31 UTC 2023","Wed Mar 29 14:52:41 UTC 2023","10285","","Creating custom places","","Creating custom places","should show the single add person button with the correct title","should show the single add person button with the correct title",""
"passed","Wed Mar 29 15:21:36 UTC 2023","Wed Mar 29 15:22:12 UTC 2023","35248","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user when the replace_user form is submitted while online","creates a new user when the replace_user form is submitted while online",""
