"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 03 09:57:29 UTC 2023","Wed May 03 09:57:41 UTC 2023","11212","","Service worker cache","","Service worker cache","confirm initial list of cached resources","confirm initial list of cached resources",""
"passed","Wed May 03 10:00:03 UTC 2023","Wed May 03 10:00:14 UTC 2023","10812","","Tasks tab breadcrumbs: for chw","","Tasks tab breadcrumbs: for chw","should display correct tasks with breadcrumbs for chw","should display correct tasks with breadcrumbs for chw",""
"passed","Wed May 03 09:45:15 UTC 2023","Wed May 03 09:45:29 UTC 2023","14282","","Training Cards","","Training Cards","should cancel training and not save it as completed","should cancel training and not save it as completed",""
"passed","Wed May 03 10:01:34 UTC 2023","Wed May 03 10:02:06 UTC 2023","31708","","Create user when adding contact","","Create user when adding contact","Creates a new user while offline","Creates a new user while offline",""
"passed","Wed May 03 09:59:55 UTC 2023","Wed May 03 10:00:03 UTC 2023","7886","","Tasks tab breadcrumbs","","Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs",""
"passed","Wed May 03 09:59:12 UTC 2023","Wed May 03 09:59:34 UTC 2023","21996","","Task list due dates","","Task list due dates","should display correct due dates with default settings","should display correct due dates with default settings",""
"passed","Wed May 03 09:49:55 UTC 2023","Wed May 03 09:49:56 UTC 2023","1120","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"passed","Wed May 03 10:00:31 UTC 2023","Wed May 03 10:00:39 UTC 2023","8425","","Tasks group landing page","","Tasks group landing page","""before all"" hook for Tasks group landing page","""before all"" hook for Tasks group landing page",""
"passed","Wed May 03 10:13:09 UTC 2023","Wed May 03 10:13:16 UTC 2023","7684","","Bulk User Creation ->","","Bulk User Creation ->","should show an upload summary with a successful upload and a failed upload","should show an upload summary with a successful upload and a failed upload",""
"passed","Wed May 03 09:48:16 UTC 2023","Wed May 03 09:48:18 UTC 2023","1899","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when sms report selected","Report tab - options enabled when sms report selected",""
"passed","Wed May 03 09:48:41 UTC 2023","Wed May 03 09:49:04 UTC 2023","23651","","- DELETE permissions disabled","","- DELETE permissions disabled"," - Contact Tab - delete contact selected"," - Contact Tab - delete contact selected",""
