"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 17 05:47:46 UTC 2023","Fri Feb 17 05:47:56 UTC 2023","10796","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is not selected","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Fri Feb 17 05:32:49 UTC 2023","Fri Feb 17 05:32:51 UTC 2023","2138","","- permissions disabled: - DELETE permissions disabled","","- permissions disabled: - DELETE permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Fri Feb 17 05:17:18 UTC 2023","Fri Feb 17 05:17:32 UTC 2023","14144","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should show reports and tasks when permissions are enabled","should show reports and tasks when permissions are enabled",""
"passed","Fri Feb 17 05:29:13 UTC 2023","Fri Feb 17 05:29:16 UTC 2023","3420","","Login and logout tests","","Login and logout tests","should show locale selector on login page","should show locale selector on login page",""
"passed","Fri Feb 17 05:25:33 UTC 2023","Fri Feb 17 05:25:38 UTC 2023","4372","","RepeatForm: Repeat form with select","","RepeatForm: Repeat form with select","should display the initial form and its repeated content in the default language","should display the initial form and its repeated content in the default language",""
"passed","Fri Feb 17 05:36:25 UTC 2023","Fri Feb 17 05:36:25 UTC 2023","604","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Fri Feb 17 05:35:15 UTC 2023","Fri Feb 17 05:35:17 UTC 2023","2456","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Fri Feb 17 05:47:21 UTC 2023","Fri Feb 17 05:47:25 UTC 2023","3553","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should not display task landing page after task completion","should not display task landing page after task completion",""
"passed","Fri Feb 17 05:43:13 UTC 2023","Fri Feb 17 05:43:18 UTC 2023","5441","","Service worker cache","","Service worker cache","other translation updates do not trigger a login page refresh","other translation updates do not trigger a login page refresh",""
"passed","Fri Feb 17 05:34:58 UTC 2023","Fri Feb 17 05:35:01 UTC 2023","3430","","bfcache: admin app","","bfcache: admin app","should redirect to login page when session is expired","should redirect to login page when session is expired",""
"passed","Fri Feb 17 05:25:57 UTC 2023","Fri Feb 17 05:26:33 UTC 2023","36933","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
"passed","Fri Feb 17 05:47:08 UTC 2023","Fri Feb 17 05:47:21 UTC 2023","13422","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should have tasks","should have tasks",""
"passed","Fri Feb 17 05:39:38 UTC 2023","Fri Feb 17 05:39:39 UTC 2023","827","","manifest.json","","manifest.json","works with custom branding doc","works with custom branding doc",""
"passed","Fri Feb 17 05:09:48 UTC 2023","Fri Feb 17 05:09:52 UTC 2023","4219","","Targets","","Targets","should display correct message when targets are disabled","should display correct message when targets are disabled",""
"passed","Fri Feb 17 05:23:51 UTC 2023","Fri Feb 17 05:24:00 UTC 2023","8612","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Fri Feb 17 05:16:15 UTC 2023","Fri Feb 17 05:16:27 UTC 2023","11834","","Creating custom places","","Creating custom places","should show the single add person button with the correct title","should show the single add person button with the correct title",""
"passed","Fri Feb 17 05:21:06 UTC 2023","Fri Feb 17 05:21:12 UTC 2023","5821","","Test Contact Search Functionality","","Test Contact Search Functionality","search by NON empty string should display results with contains match and clears search","search by NON empty string should display results with contains match and clears search",""
"passed","Fri Feb 17 05:14:41 UTC 2023","Fri Feb 17 05:15:20 UTC 2023","38885","","Create user for contacts: for an offline user","","Create user for contacts: for an offline user","does not create any new user nor does it reparent new reports when the transition fails","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Fri Feb 17 05:30:29 UTC 2023","Fri Feb 17 05:30:30 UTC 2023","1253","","Token login","","Token login","should display an error with incorrect url","should display an error with incorrect url",""
"passed","Fri Feb 17 05:43:59 UTC 2023","Fri Feb 17 05:44:06 UTC 2023","6705","","Link SMS to patient without passing id","","Link SMS to patient without passing id","Send SMS without patient_id and report created under person","Send SMS without patient_id and report created under person",""
"passed","Fri Feb 17 05:42:27 UTC 2023","Fri Feb 17 05:42:46 UTC 2023","19285","","Service worker cache","","Service worker cache","branding updates trigger login page refresh","branding updates trigger login page refresh",""
"passed","Fri Feb 17 05:09:26 UTC 2023","Fri Feb 17 05:09:40 UTC 2023","13680","","Targets","","Targets","should display targets from default config","should display targets from default config",""
"passed","Fri Feb 17 05:48:54 UTC 2023","Fri Feb 17 05:48:58 UTC 2023","4341","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for Passwords must match","TestCase for Passwords must match",""
"passed","Fri Feb 17 05:48:03 UTC 2023","Fri Feb 17 05:48:04 UTC 2023","1095","","Bikram Sambat date display","","Bikram Sambat date display","should convert contact summary dates to bikram sambat when language is Nepali","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Fri Feb 17 05:47:04 UTC 2023","Fri Feb 17 05:47:08 UTC 2023","3994","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when submitting task for contact with no leaf type place in lineage","should not show page when submitting task for contact with no leaf type place in lineage",""
"passed","Fri Feb 17 05:46:49 UTC 2023","Fri Feb 17 05:46:54 UTC 2023","4644","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display modal when clicking on a task from another group","should display modal when clicking on a task from another group",""
"passed","Fri Feb 17 05:48:15 UTC 2023","Fri Feb 17 05:48:21 UTC 2023","6041","","Adding new language","","Adding new language","should show in enabled language list","should show in enabled language list",""
"passed","Fri Feb 17 05:23:42 UTC 2023","Fri Feb 17 05:23:44 UTC 2023","2389","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Fri Feb 17 05:45:35 UTC 2023","Fri Feb 17 05:45:45 UTC 2023","9703","","Tasks tab breadcrumbs","","Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs",""
"passed","Fri Feb 17 05:23:41 UTC 2023","Fri Feb 17 05:23:42 UTC 2023","969","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
"passed","Fri Feb 17 05:19:30 UTC 2023","Fri Feb 17 05:19:31 UTC 2023","1021","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should show a popup when trying to submit a non-unmuting form against a muted contact","Should show a popup when trying to submit a non-unmuting form against a muted contact",""
"passed","Fri Feb 17 05:47:33 UTC 2023","Fri Feb 17 05:47:38 UTC 2023","4436","","MessageFormat","","MessageFormat","should display plurals correctly","should display plurals correctly",""
"passed","Fri Feb 17 05:24:00 UTC 2023","Fri Feb 17 05:24:07 UTC 2023","7008","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Fri Feb 17 05:37:21 UTC 2023","Fri Feb 17 05:37:28 UTC 2023","6499","","Privacy policy: for an online user","","Privacy policy: for an online user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Fri Feb 17 05:19:44 UTC 2023","Fri Feb 17 05:19:48 UTC 2023","4283","","Create new lineage structure","","Create new lineage structure","Create new area","Create new area",""
"passed","Fri Feb 17 05:17:07 UTC 2023","Fri Feb 17 05:17:11 UTC 2023","4135","","Add new district tests : ","","Add new district tests : ","should edit district with contact_type","should edit district with contact_type",""
"passed","Fri Feb 17 05:46:42 UTC 2023","Fri Feb 17 05:46:47 UTC 2023","4933","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display tasks group landing page after task completion","should display tasks group landing page after task completion",""
"passed","Fri Feb 17 05:30:28 UTC 2023","Fri Feb 17 05:30:29 UTC 2023","867","","Token login","","Token login","should display an error when token login is disabled","should display an error when token login is disabled",""
"passed","Fri Feb 17 05:48:23 UTC 2023","Fri Feb 17 05:48:25 UTC 2023","2594","","Adding new language","","Adding new language","should reflect in config wizard","should reflect in config wizard",""
"passed","Fri Feb 17 05:48:49 UTC 2023","Fri Feb 17 05:48:54 UTC 2023","4172","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password is too easy to guess.","TestCase for The password is too easy to guess.",""
"passed","Fri Feb 17 05:25:44 UTC 2023","Fri Feb 17 05:25:50 UTC 2023","6287","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"passed","Fri Feb 17 05:31:02 UTC 2023","Fri Feb 17 05:31:03 UTC 2023","1551","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Fri Feb 17 05:21:58 UTC 2023","Fri Feb 17 05:22:08 UTC 2023","10162","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Fri Feb 17 05:49:06 UTC 2023","Fri Feb 17 05:49:11 UTC 2023","4302","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require username","should require username",""
"passed","Fri Feb 17 05:40:13 UTC 2023","Fri Feb 17 05:40:21 UTC 2023","8360","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Fri Feb 17 05:46:19 UTC 2023","Fri Feb 17 05:46:29 UTC 2023","9856","","Tasks group landing page","","Tasks group landing page","""before all"" hook for Tasks group landing page","""before all"" hook for Tasks group landing page",""
"passed","Fri Feb 17 05:49:11 UTC 2023","Fri Feb 17 05:49:13 UTC 2023","1959","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require place and contact for restricted user","should require place and contact for restricted user",""
"passed","Fri Feb 17 05:49:21 UTC 2023","Fri Feb 17 05:49:30 UTC 2023","8862","","Bulk User Creation ->","","Bulk User Creation ->","should show an upload summary with a successful upload and a failed upload","should show an upload summary with a successful upload and a failed upload",""
"passed","Fri Feb 17 05:24:26 UTC 2023","Fri Feb 17 05:24:36 UTC 2023","9916","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Fri Feb 17 05:18:24 UTC 2023","Fri Feb 17 05:18:31 UTC 2023","6798","","Export Contacts","","Export Contacts","Should download export file","Should download export file",""
"passed","Fri Feb 17 05:37:15 UTC 2023","Fri Feb 17 05:37:16 UTC 2023","743","","Privacy policy: for an online user","","Privacy policy: for an online user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Fri Feb 17 05:39:53 UTC 2023","Fri Feb 17 05:40:05 UTC 2023","12787","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with updated breadcrumbs for offline user","should display reports with updated breadcrumbs for offline user",""
"passed","Fri Feb 17 05:21:39 UTC 2023","Fri Feb 17 05:21:40 UTC 2023","1596","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Fri Feb 17 05:21:45 UTC 2023","Fri Feb 17 05:21:51 UTC 2023","5342","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Fri Feb 17 05:27:14 UTC 2023","Fri Feb 17 05:27:21 UTC 2023","6839","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Fri Feb 17 05:21:36 UTC 2023","Fri Feb 17 05:21:37 UTC 2023","1554","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
