"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 19 00:47:45 UTC 2023","Sun Mar 19 00:47:55 UTC 2023","10645","","Adding new language","","Adding new language","should support deleting translations","should support deleting translations",""
"passed","Sun Mar 19 00:09:22 UTC 2023","Sun Mar 19 00:09:33 UTC 2023","11343","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show reports when permission is disabled","should not show reports when permission is disabled",""
"passed","Sun Mar 19 00:47:32 UTC 2023","Sun Mar 19 00:47:37 UTC 2023","4931","","Adding new language","","Adding new language","should show in enabled language list","should show in enabled language list",""
"passed","Sun Mar 19 00:17:18 UTC 2023","Sun Mar 19 00:17:19 UTC 2023","1450","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
"passed","Sun Mar 19 00:41:43 UTC 2023","Sun Mar 19 00:42:18 UTC 2023","35248","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user when the replace_user form is submitted while online","creates a new user when the replace_user form is submitted while online",""
"passed","Sun Mar 19 00:25:44 UTC 2023","Sun Mar 19 00:25:48 UTC 2023","3386","","Privacy policy: for an online user","","Privacy policy: for an online user","should show if the user policy changes","should show if the user policy changes",""
"passed","Sun Mar 19 00:30:50 UTC 2023","Sun Mar 19 00:31:09 UTC 2023","19662","","Service worker cache","","Service worker cache","adding new languages triggers login page refresh","adding new languages triggers login page refresh",""
"passed","Sun Mar 19 00:37:18 UTC 2023","Sun Mar 19 00:37:22 UTC 2023","3586","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not display modal when clicking list task from same group","should not display modal when clicking list task from same group",""
"passed","Sun Mar 19 00:14:24 UTC 2023","Sun Mar 19 00:14:35 UTC 2023","11020","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"passed","Sun Mar 19 00:37:14 UTC 2023","Sun Mar 19 00:37:18 UTC 2023","4441","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display modal when clicking on a task from another group","should display modal when clicking on a task from another group",""
"passed","Sun Mar 19 00:23:30 UTC 2023","Sun Mar 19 00:23:32 UTC 2023","2568","","bfcache: webapp","","bfcache: webapp","should redirect to login page when session is expired","should redirect to login page when session is expired",""
"passed","Sun Mar 19 00:39:19 UTC 2023","Sun Mar 19 00:39:41 UTC 2023","21750","","Create user when adding contact","","Create user when adding contact","creates a new user when contact is added from app form","creates a new user when contact is added from app form",""
"passed","Sun Mar 19 00:16:15 UTC 2023","Sun Mar 19 00:16:16 UTC 2023","735","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"passed","Sun Mar 19 00:25:32 UTC 2023","Sun Mar 19 00:25:37 UTC 2023","4840","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on subsequent login","should not show on subsequent login",""
"passed","Sun Mar 19 00:09:09 UTC 2023","Sun Mar 19 00:09:22 UTC 2023","12329","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should show reports and tasks when permissions are enabled","should show reports and tasks when permissions are enabled",""
"passed","Sun Mar 19 00:15:05 UTC 2023","Sun Mar 19 00:15:06 UTC 2023","1224","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
"passed","Sun Mar 19 00:40:44 UTC 2023","Sun Mar 19 00:40:56 UTC 2023","12761","","Create user for contacts: user replace","","Create user for contacts: user replace","does not create a new user when the replace_user form is submitted for online user","does not create a new user when the replace_user form is submitted for online user",""
"passed","Sun Mar 19 00:19:15 UTC 2023","Sun Mar 19 00:19:16 UTC 2023","735","","Submit an undo death report","","Submit an undo death report","Should verify that the undo death report was created","Should verify that the undo death report was created",""
"passed","Sun Mar 19 00:18:21 UTC 2023","Sun Mar 19 00:18:21 UTC 2023","276","","Training Cards","","Training Cards","should not display completed training","should not display completed training",""
"passed","Sun Mar 19 00:22:25 UTC 2023","Sun Mar 19 00:22:25 UTC 2023","211","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when sms report selected","- Report tab - menu not displayed when sms report selected",""
"passed","Sun Mar 19 00:20:38 UTC 2023","Sun Mar 19 00:20:42 UTC 2023","3900","","Token login","","Token login","should log the user in when token is correct","should log the user in when token is correct",""
"passed","Sun Mar 19 00:21:08 UTC 2023","Sun Mar 19 00:21:10 UTC 2023","1385","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when xml report selected","Report tab - options enabled when xml report selected",""
