"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Feb 06 20:48:16 UTC 2023","Mon Feb 06 20:48:21 UTC 2023","4929","","Pregnancy registration","","Pregnancy registration","Should verify that all tasks related with the high risk pregnancy were created","Should verify that all tasks related with the high risk pregnancy were created",""
"passed","Mon Feb 06 20:45:13 UTC 2023","Mon Feb 06 20:45:26 UTC 2023","13574","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Mon Feb 06 20:45:45 UTC 2023","Mon Feb 06 20:45:55 UTC 2023","9657","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Mon Feb 06 20:56:52 UTC 2023","Mon Feb 06 20:57:02 UTC 2023","10634","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with updated breadcrumbs for offline user","should display reports with updated breadcrumbs for offline user",""
"passed","Mon Feb 06 20:48:35 UTC 2023","Mon Feb 06 20:48:39 UTC 2023","4068","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Mon Feb 06 20:36:54 UTC 2023","Mon Feb 06 20:37:20 UTC 2023","26792","","Create user for contacts: for an offline user","","Create user for contacts: for an offline user","does not assign new person as primary contact of parent place if original person was not primary","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Mon Feb 06 20:47:49 UTC 2023","Mon Feb 06 20:47:57 UTC 2023","7810","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Mon Feb 06 21:10:10 UTC 2023","Mon Feb 06 21:10:22 UTC 2023","11734","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should have tasks","should have tasks",""
"passed","Mon Feb 06 20:54:33 UTC 2023","Mon Feb 06 20:54:35 UTC 2023","1734","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show if the user changes their language","should show if the user changes their language",""
"passed","Mon Feb 06 20:57:19 UTC 2023","Mon Feb 06 20:57:34 UTC 2023","14562","","Report Filter","","Report Filter","should filter by date","should filter by date",""
"passed","Mon Feb 06 20:44:09 UTC 2023","Mon Feb 06 20:44:15 UTC 2023","6168","","Create new lineage structure","","Create new lineage structure","should edit a name of the health facility","should edit a name of the health facility",""
"passed","Mon Feb 06 21:12:05 UTC 2023","Mon Feb 06 21:12:13 UTC 2023","7659","","Bulk User Creation ->","","Bulk User Creation ->","should show an upload summary with a successful upload and a failed upload","should show an upload summary with a successful upload and a failed upload",""
"passed","Mon Feb 06 20:58:00 UTC 2023","Mon Feb 06 20:58:05 UTC 2023","5292","","generating short codes","","generating short codes","create case ID","create case ID",""
"broken","Mon Feb 06 20:58:51 UTC 2023","Mon Feb 06 21:00:28 UTC 2023","96129","","Service worker cache","","Service worker cache","branding updates trigger login page refresh","branding updates trigger login page refresh",""
"broken","Mon Feb 06 21:02:02 UTC 2023","Mon Feb 06 21:03:35 UTC 2023","93499","","Service worker cache","","Service worker cache","adding new languages triggers login page refresh","adding new languages triggers login page refresh",""
"passed","Mon Feb 06 20:52:43 UTC 2023","Mon Feb 06 20:52:44 UTC 2023","1033","","Token login","","Token login","should display an error when accessing with random strings","should display an error when accessing with random strings",""
"passed","Mon Feb 06 21:12:17 UTC 2023","Mon Feb 06 21:12:25 UTC 2023","8007","","Create user meta db : ","","Create user meta db : ","should allow a new user to read/write from meta db","should allow a new user to read/write from meta db",""
"passed","Mon Feb 06 20:51:59 UTC 2023","Mon Feb 06 20:52:02 UTC 2023","3855","","Login and logout tests","","Login and logout tests","should set correct cookies","should set correct cookies",""
"passed","Mon Feb 06 20:53:34 UTC 2023","Mon Feb 06 20:53:41 UTC 2023","6789","","Guided tour","","Guided tour","run and end guided tour => should close the tour","run and end guided tour => should close the tour",""
