"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 28 08:12:41 UTC 2023","Fri Jul 28 08:12:42 UTC 2023","316","","Service worker cache","","Service worker cache","confirm fetch yields cached result","confirm fetch yields cached result",""
"passed","Fri Jul 28 07:43:34 UTC 2023","Fri Jul 28 07:44:08 UTC 2023","34832","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should unmute a contact using the defined unmute_forms (undo_death_report).","Should unmute a contact using the defined unmute_forms (undo_death_report).",""
"passed","Fri Jul 28 08:14:02 UTC 2023","Fri Jul 28 08:14:06 UTC 2023","4100","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should create messages","should create messages",""
"passed","Fri Jul 28 08:13:27 UTC 2023","Fri Jul 28 08:13:33 UTC 2023","5835","","Link SMS to patient without passing id","","Link SMS to patient without passing id","Send SMS without patient_id and report created under person","Send SMS without patient_id and report created under person",""
"passed","Fri Jul 28 07:54:55 UTC 2023","Fri Jul 28 07:54:56 UTC 2023","786","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
"passed","Fri Jul 28 08:05:58 UTC 2023","Fri Jul 28 08:07:11 UTC 2023","73598","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Fri Jul 28 08:10:41 UTC 2023","Fri Jul 28 08:10:47 UTC 2023","5934","","Reports Subject","","Reports Subject","changes to a loaded or list report should be reflected in the UI ","changes to a loaded or list report should be reflected in the UI ",""
"passed","Fri Jul 28 08:18:49 UTC 2023","Fri Jul 28 08:19:24 UTC 2023","34809","","Muting: for an offline user","","Muting: for an offline user","should not process muting client-side if not enabled","should not process muting client-side if not enabled",""
"passed","Fri Jul 28 07:41:31 UTC 2023","Fri Jul 28 07:41:38 UTC 2023","6432","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should show reports and tasks when permissions are enabled","should show reports and tasks when permissions are enabled",""
"passed","Fri Jul 28 08:05:08 UTC 2023","Fri Jul 28 08:05:14 UTC 2023","5994","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Fri Jul 28 08:33:30 UTC 2023","Fri Jul 28 08:33:32 UTC 2023","2003","","Bikram Sambat date display","","Bikram Sambat date display","should display report list dates converted to bikram sambat","should display report list dates converted to bikram sambat",""
"passed","Fri Jul 28 08:05:43 UTC 2023","Fri Jul 28 08:05:52 UTC 2023","9323","","Privacy policy: conflicts","","Privacy policy: conflicts","should not fail due to document conflict for new offline user","should not fail due to document conflict for new offline user",""
"passed","Fri Jul 28 08:03:50 UTC 2023","Fri Jul 28 08:03:52 UTC 2023","1991","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items"," - Contact Tab  - contact selected"," - Contact Tab  - contact selected",""
"passed","Fri Jul 28 07:55:37 UTC 2023","Fri Jul 28 07:55:46 UTC 2023","8151","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Fri Jul 28 08:15:09 UTC 2023","Fri Jul 28 08:15:12 UTC 2023","2122","","Send message","","Send message","should reply to an existing message - raw phone number","should reply to an existing message - raw phone number",""
"passed","Fri Jul 28 08:05:01 UTC 2023","Fri Jul 28 08:05:02 UTC 2023","569","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Fri Jul 28 08:02:23 UTC 2023","Fri Jul 28 08:02:40 UTC 2023","16797","","- DELETE permissions disabled","","- DELETE permissions disabled"," - Contact Tab - delete contact selected"," - Contact Tab - delete contact selected",""
"passed","Fri Jul 28 07:56:09 UTC 2023","Fri Jul 28 07:56:11 UTC 2023","1617","","RepeatForm","","RepeatForm","""before all"" hook for RepeatForm","""before all"" hook for RepeatForm",""
"passed","Fri Jul 28 08:07:11 UTC 2023","Fri Jul 28 08:08:15 UTC 2023","63767","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Fri Jul 28 08:14:54 UTC 2023","Fri Jul 28 08:15:04 UTC 2023","10079","","Send message","","Send message","should send messages to all the contacts, under a place, that have a primary phone number assigned","should send messages to all the contacts, under a place, that have a primary phone number assigned",""
"passed","Fri Jul 28 08:25:49 UTC 2023","Fri Jul 28 08:26:03 UTC 2023","14434","","Create user when adding contact","","Create user when adding contact","creates a new user while online","creates a new user while online",""
"passed","Fri Jul 28 07:57:46 UTC 2023","Fri Jul 28 07:57:52 UTC 2023","5480","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"passed","Fri Jul 28 08:33:55 UTC 2023","Fri Jul 28 08:34:05 UTC 2023","10011","","Adding new language","","Adding new language","should support deleting translations","should support deleting translations",""
"passed","Fri Jul 28 07:59:05 UTC 2023","Fri Jul 28 08:00:17 UTC 2023","72049","","Submit an undo death report","","Submit an undo death report","Should submit an undo death report","Should submit an undo death report",""
"passed","Fri Jul 28 08:26:52 UTC 2023","Fri Jul 28 08:27:03 UTC 2023","10216","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition fails","Does not create a new user when the transition fails",""
"passed","Fri Jul 28 08:01:30 UTC 2023","Fri Jul 28 08:01:35 UTC 2023","4735","","Token login","","Token login","should redirect the user to the app if already logged in","should redirect the user to the app if already logged in",""
"passed","Fri Jul 28 07:57:28 UTC 2023","Fri Jul 28 07:57:36 UTC 2023","8412","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
"passed","Fri Jul 28 08:15:49 UTC 2023","Fri Jul 28 08:15:56 UTC 2023","7714","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should display correct data","should display correct data",""
"passed","Fri Jul 28 08:35:05 UTC 2023","Fri Jul 28 08:35:14 UTC 2023","8466","","Create user meta db : ","","Create user meta db : ","should allow a new user to read/write from meta db","should allow a new user to read/write from meta db",""
"passed","Fri Jul 28 08:01:18 UTC 2023","Fri Jul 28 08:01:24 UTC 2023","5867","","should renew token","","should renew token","Refresh page multiple times and verify token gets renewed","Refresh page multiple times and verify token gets renewed",""
"passed","Fri Jul 28 08:10:17 UTC 2023","Fri Jul 28 08:10:20 UTC 2023","3268","","Reports Subject","","Reports Subject","should create a report using unknown patient_id ","should create a report using unknown patient_id ",""
"passed","Fri Jul 28 07:46:11 UTC 2023","Fri Jul 28 07:47:21 UTC 2023","70337","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Fri Jul 28 08:24:30 UTC 2023","Fri Jul 28 08:25:22 UTC 2023","52197","","Muting: for an offline user","","Muting: for an offline user","should work with composite forms","should work with composite forms",""
"passed","Fri Jul 28 08:33:33 UTC 2023","Fri Jul 28 08:33:34 UTC 2023","1563","","Bikram Sambat date display","","Bikram Sambat date display","SMS report shows bsDate type as date field correctly","SMS report shows bsDate type as date field correctly",""
"passed","Fri Jul 28 08:14:12 UTC 2023","Fri Jul 28 08:14:15 UTC 2023","2121","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should call endpoint with set credentials","should call endpoint with set credentials",""
"passed","Fri Jul 28 08:14:25 UTC 2023","Fri Jul 28 08:14:28 UTC 2023","3859","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should keep updating until record is in final state","should keep updating until record is in final state",""
"passed","Fri Jul 28 08:17:09 UTC 2023","Fri Jul 28 08:17:13 UTC 2023","4772","","Tasks tab breadcrumbs: for chw","","Tasks tab breadcrumbs: for chw","should display correct tasks with breadcrumbs for chw","should display correct tasks with breadcrumbs for chw",""
