"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 21 05:06:18 UTC 2023","Fri Jul 21 05:06:27 UTC 2023","8683","","Testing Incorrect locale","","Testing Incorrect locale","should work with incorrect locale","should work with incorrect locale",""
"passed","Fri Jul 21 04:35:35 UTC 2023","Fri Jul 21 04:35:38 UTC 2023","3008","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Fri Jul 21 04:49:27 UTC 2023","Fri Jul 21 04:49:29 UTC 2023","2894","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should set correct states from broadcast api","should set correct states from broadcast api",""
"passed","Fri Jul 21 04:31:04 UTC 2023","Fri Jul 21 04:31:05 UTC 2023","801","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
"passed","Fri Jul 21 05:04:51 UTC 2023","Fri Jul 21 05:05:10 UTC 2023","18980","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create a new user or re-parent reports when the transition is disabled","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Fri Jul 21 04:40:35 UTC 2023","Fri Jul 21 04:40:36 UTC 2023","909","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on refresh","should not show on refresh",""
"passed","Fri Jul 21 04:24:12 UTC 2023","Fri Jul 21 04:24:17 UTC 2023","4799","","Test Contact Search Functionality","","Test Contact Search Functionality","search by NON empty string should display results with contains match and clears search","search by NON empty string should display results with contains match and clears search",""
"passed","Fri Jul 21 04:35:28 UTC 2023","Fri Jul 21 04:35:29 UTC 2023","1069","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"passed","Fri Jul 21 04:32:45 UTC 2023","Fri Jul 21 04:32:51 UTC 2023","6022","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"passed","Fri Jul 21 04:53:26 UTC 2023","Fri Jul 21 04:53:29 UTC 2023","2840","","Muting","","Muting","""before all"" hook for Muting","""before all"" hook for Muting",""
"passed","Fri Jul 21 04:23:13 UTC 2023","Fri Jul 21 04:23:16 UTC 2023","2998","","Create new lineage structure","","Create new lineage structure","Create new person","Create new person",""
"passed","Fri Jul 21 04:35:59 UTC 2023","Fri Jul 21 04:36:04 UTC 2023","5011","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Fri Jul 21 04:22:32 UTC 2023","Fri Jul 21 04:22:52 UTC 2023","20226","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should unmute a contact using the defined unmute_forms (undo_death_report).","Should unmute a contact using the defined unmute_forms (undo_death_report).",""
"passed","Fri Jul 21 04:47:48 UTC 2023","Fri Jul 21 04:47:53 UTC 2023","4547","","Service worker cache","","Service worker cache","other translation updates do not trigger a login page refresh","other translation updates do not trigger a login page refresh",""
"passed","Fri Jul 21 04:47:43 UTC 2023","Fri Jul 21 04:47:48 UTC 2023","5537","","Service worker cache","","Service worker cache","adding new languages triggers login page refresh","adding new languages triggers login page refresh",""
"passed","Fri Jul 21 04:22:08 UTC 2023","Fri Jul 21 04:22:32 UTC 2023","24389","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should mute a contact using the defined mute_forms (death_report).","Should mute a contact using the defined mute_forms (death_report).",""
"passed","Fri Jul 21 05:07:49 UTC 2023","Fri Jul 21 05:07:54 UTC 2023","4495","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password is too easy to guess.","TestCase for The password is too easy to guess.",""
"passed","Fri Jul 21 04:51:42 UTC 2023","Fri Jul 21 04:51:50 UTC 2023","7891","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting and simple translation","should display correct due dates with taskDaysOverdue setting and simple translation",""
"passed","Fri Jul 21 05:01:23 UTC 2023","Fri Jul 21 05:02:08 UTC 2023","45041","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user and re-parents reports when the replace_user form is submitted","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Fri Jul 21 04:48:49 UTC 2023","Fri Jul 21 04:48:57 UTC 2023","8079","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with breadcrumbs for online user","should display messages with breadcrumbs for online user",""
