"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 16 02:41:36 UTC 2023","Thu Feb 16 02:41:52 UTC 2023","16884","","Create user for contacts: for an offline user","","Create user for contacts: for an offline user","does not create a new user or re-parent reports when the transition is disabled","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Thu Feb 16 02:47:33 UTC 2023","Thu Feb 16 02:47:34 UTC 2023","1056","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Thu Feb 16 02:40:50 UTC 2023","Thu Feb 16 02:41:36 UTC 2023","45201","","Create user for contacts: for an offline user","","Create user for contacts: for an offline user","creates new user for the first version of a contact to sync and conflicting replacements ignored","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Thu Feb 16 03:07:34 UTC 2023","Thu Feb 16 03:07:41 UTC 2023","7319","","Bulk User Creation ->","","Bulk User Creation ->","should show an upload summary with a successful upload and a failed upload","should show an upload summary with a successful upload and a failed upload",""
"passed","Thu Feb 16 03:02:58 UTC 2023","Thu Feb 16 03:02:59 UTC 2023","1062","","sms-gateway api: - gateway submits WT sms status updates","","sms-gateway api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Thu Feb 16 02:36:56 UTC 2023","Thu Feb 16 02:36:58 UTC 2023","2438","","About page","","About page","should open the about page","should open the about page",""
"passed","Thu Feb 16 02:49:35 UTC 2023","Thu Feb 16 02:49:41 UTC 2023","6080","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Thu Feb 16 02:56:16 UTC 2023","Thu Feb 16 02:56:18 UTC 2023","2463","","bfcache: webapp","","bfcache: webapp","should redirect to login page when session is expired","should redirect to login page when session is expired",""
"passed","Thu Feb 16 02:47:12 UTC 2023","Thu Feb 16 02:47:13 UTC 2023","1791","","Test Contact Search Functionality","","Test Contact Search Functionality","search should clear RHS selected contact","search should clear RHS selected contact",""
"passed","Thu Feb 16 02:53:27 UTC 2023","Thu Feb 16 02:53:35 UTC 2023","7409","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
"passed","Thu Feb 16 02:47:19 UTC 2023","Thu Feb 16 02:47:31 UTC 2023","12020","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Thu Feb 16 02:46:04 UTC 2023","Thu Feb 16 02:46:07 UTC 2023","3016","","Create new lineage structure","","Create new lineage structure","Create new person","Create new person",""
"passed","Thu Feb 16 02:48:05 UTC 2023","Thu Feb 16 02:48:33 UTC 2023","28663","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
"passed","Thu Feb 16 03:05:37 UTC 2023","Thu Feb 16 03:05:40 UTC 2023","3228","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when submitting task for contact with no leaf type place in lineage","should not show page when submitting task for contact with no leaf type place in lineage",""
"passed","Thu Feb 16 03:01:31 UTC 2023","Thu Feb 16 03:01:36 UTC 2023","4887","","Test Reports Search Functionality","","Test Reports Search Functionality","search by NON empty string should display results with contains match and then clears","search by NON empty string should display results with contains match and then clears",""
"passed","Thu Feb 16 02:45:27 UTC 2023","Thu Feb 16 02:45:46 UTC 2023","19154","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should unmute a contact using the defined unmute_forms (undo_death_report).","Should unmute a contact using the defined unmute_forms (undo_death_report).",""
"passed","Thu Feb 16 02:39:41 UTC 2023","Thu Feb 16 02:40:15 UTC 2023","33806","","Create user for contacts: for an offline user","","Create user for contacts: for an offline user","creates new user from latest replace_user form data if multiple are submitted before syncing","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Thu Feb 16 02:53:18 UTC 2023","Thu Feb 16 02:53:20 UTC 2023","1422","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Thu Feb 16 03:05:07 UTC 2023","Thu Feb 16 03:05:18 UTC 2023","10552","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should have tasks","should have tasks",""
"passed","Thu Feb 16 02:56:27 UTC 2023","Thu Feb 16 02:56:30 UTC 2023","2985","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration wizard","should open Configuration wizard",""
"passed","Thu Feb 16 02:55:03 UTC 2023","Thu Feb 16 02:55:09 UTC 2023","5158","","Login and logout tests","","Login and logout tests","should show a warning before log out","should show a warning before log out",""
"passed","Thu Feb 16 02:54:48 UTC 2023","Thu Feb 16 02:54:49 UTC 2023","898","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"passed","Thu Feb 16 02:49:41 UTC 2023","Thu Feb 16 02:49:52 UTC 2023","10767","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form with changes","should submit and edit Pregnancy danger sign follow-up form with changes",""
