"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 19 17:04:34 UTC 2023","Fri May 19 17:04:39 UTC 2023","4287","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should remove the primary contact from the clinic when the contact is deleted","should remove the primary contact from the clinic when the contact is deleted",""
"passed","Fri May 19 17:28:12 UTC 2023","Fri May 19 17:28:14 UTC 2023","1893","","sms-gateway api","","sms-gateway api","""before all"" hook for sms-gateway api","""before all"" hook for sms-gateway api",""
"passed","Fri May 19 17:20:47 UTC 2023","Fri May 19 17:20:48 UTC 2023","153","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when sms report selected","- Report tab - menu not displayed when sms report selected",""
"passed","Fri May 19 17:10:00 UTC 2023","Fri May 19 17:10:33 UTC 2023","32422","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Fri May 19 17:38:14 UTC 2023","Fri May 19 17:38:57 UTC 2023","42698","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create any new user nor does it reparent new reports when the transition fails","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Fri May 19 17:26:33 UTC 2023","Fri May 19 17:26:36 UTC 2023","3202","","Reports Subject","","Reports Subject","should create a report using place_id with a shortcode","should create a report using place_id with a shortcode",""
"passed","Fri May 19 17:05:20 UTC 2023","Fri May 19 17:05:41 UTC 2023","20443","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should unmute a contact using the defined unmute_forms (undo_death_report).","Should unmute a contact using the defined unmute_forms (undo_death_report).",""
"passed","Fri May 19 17:19:20 UTC 2023","Fri May 19 17:19:23 UTC 2023","2185","","Token login","","Token login","should display an error when token is expired","should display an error when token is expired",""
"passed","Fri May 19 17:28:14 UTC 2023","Fri May 19 17:28:17 UTC 2023","2519","","sms-gateway api: - gateway submits new WT sms messages","","sms-gateway api: - gateway submits new WT sms messages","shows content","shows content",""
"passed","Fri May 19 17:15:37 UTC 2023","Fri May 19 17:15:43 UTC 2023","5566","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"passed","Fri May 19 17:22:14 UTC 2023","Fri May 19 17:22:15 UTC 2023","1364","","Navigation tests","","Navigation tests","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Fri May 19 17:39:02 UTC 2023","Fri May 19 17:39:15 UTC 2023","12386","","Enabling/disabling languages","","Enabling/disabling languages","should disable a language and enable another","should disable a language and enable another",""
"passed","Fri May 19 17:27:35 UTC 2023","Fri May 19 17:27:41 UTC 2023","5874","","Service worker cache","","Service worker cache","login page translation updates trigger login page refresh","login page translation updates trigger login page refresh",""
"passed","Fri May 19 17:21:06 UTC 2023","Fri May 19 17:21:08 UTC 2023","2006","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Fri May 19 17:21:08 UTC 2023","Fri May 19 17:21:09 UTC 2023","1121","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"passed","Fri May 19 17:21:48 UTC 2023","Fri May 19 17:21:50 UTC 2023","2308","","bfcache: admin app","","bfcache: admin app","should redirect to login page when session is expired","should redirect to login page when session is expired",""
"passed","Fri May 19 17:02:48 UTC 2023","Fri May 19 17:02:57 UTC 2023","9285","","Creating custom places","","Creating custom places","the RHS button should show the action with custom label","the RHS button should show the action with custom label",""
"passed","Fri May 19 17:08:27 UTC 2023","Fri May 19 17:08:29 UTC 2023","1296","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Fri May 19 17:13:02 UTC 2023","Fri May 19 17:13:08 UTC 2023","6302","","Edit report with attachmnet","","Edit report with attachmnet","should save edits","should save edits",""
"passed","Fri May 19 17:40:55 UTC 2023","Fri May 19 17:40:59 UTC 2023","3703","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for Passwords must match","TestCase for Passwords must match",""
"passed","Fri May 19 17:22:11 UTC 2023","Fri May 19 17:22:12 UTC 2023","1781","","Navigation tests","","Navigation tests","should open tasks tab","should open tasks tab",""
"passed","Fri May 19 17:27:58 UTC 2023","Fri May 19 17:28:06 UTC 2023","8130","","Export Messages","","Export Messages","Should download export file","Should download export file",""
"passed","Fri May 19 17:40:17 UTC 2023","Fri May 19 17:40:23 UTC 2023","6329","","Adding new language","","Adding new language","should add new translations","should add new translations",""
"passed","Fri May 19 17:26:39 UTC 2023","Fri May 19 17:26:42 UTC 2023","2879","","Reports Subject","","Reports Subject","should create a report which has an unknown sender and a known subject","should create a report which has an unknown sender and a known subject",""
"passed","Fri May 19 17:16:53 UTC 2023","Fri May 19 17:17:02 UTC 2023","8739","","Training Cards","","Training Cards","should cancel training and not save it as completed","should cancel training and not save it as completed",""
"passed","Fri May 19 17:41:33 UTC 2023","Fri May 19 17:41:41 UTC 2023","8040","","Create user meta db : ","","Create user meta db : ","should allow a new user to read/write from meta db","should allow a new user to read/write from meta db",""
"passed","Fri May 19 17:22:07 UTC 2023","Fri May 19 17:22:11 UTC 2023","3177","","Navigation tests","","Navigation tests","should open Messages tab","should open Messages tab",""
"passed","Fri May 19 17:31:44 UTC 2023","Fri May 19 17:31:47 UTC 2023","3386","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when submitting task for contact with no leaf type place in lineage","should not show page when submitting task for contact with no leaf type place in lineage",""
"passed","Fri May 19 17:39:55 UTC 2023","Fri May 19 17:39:58 UTC 2023","3191","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is selected","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Fri May 19 17:06:43 UTC 2023","Fri May 19 17:06:58 UTC 2023","15150","","Create Person Under Area","","Create Person Under Area","create person under area should only see children","create person under area should only see children",""
"passed","Fri May 19 17:15:12 UTC 2023","Fri May 19 17:15:17 UTC 2023","4759","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
"passed","Fri May 19 17:02:03 UTC 2023","Fri May 19 17:02:10 UTC 2023","6553","","Targets","","Targets","should display targets from default config","should display targets from default config",""
"passed","Fri May 19 17:26:10 UTC 2023","Fri May 19 17:26:17 UTC 2023","6914","","Reports Subject","","Reports Subject","should create a report using patient_id","should create a report using patient_id",""
"passed","Fri May 19 17:32:02 UTC 2023","Fri May 19 17:32:22 UTC 2023","19678","","Create user when adding contact","","Create user when adding contact","Creates a new user while offline","Creates a new user while offline",""
"passed","Fri May 19 17:40:42 UTC 2023","Fri May 19 17:40:47 UTC 2023","4663","","User Test Cases ->: Creating Users ->","","User Test Cases ->: Creating Users ->","should add user with valid password","should add user with valid password",""
"passed","Fri May 19 17:30:48 UTC 2023","Fri May 19 17:30:56 UTC 2023","7709","","Tasks tab breadcrumbs","","Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs",""
"passed","Fri May 19 17:25:08 UTC 2023","Fri May 19 17:25:15 UTC 2023","7282","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Fri May 19 17:15:24 UTC 2023","Fri May 19 17:15:28 UTC 2023","3615","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Fri May 19 17:17:21 UTC 2023","Fri May 19 17:17:25 UTC 2023","4101","","Unauthorized form","","Unauthorized form","should display unauthorized error message in contacts tab when user does not have form permission","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Fri May 19 17:23:01 UTC 2023","Fri May 19 17:23:06 UTC 2023","4539","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on subsequent login","should not show on subsequent login",""
"passed","Fri May 19 17:40:01 UTC 2023","Fri May 19 17:40:02 UTC 2023","1245","","Bikram Sambat date display","","Bikram Sambat date display","SMS report shows bsDate type as date field correctly","SMS report shows bsDate type as date field correctly",""
"passed","Fri May 19 17:17:35 UTC 2023","Fri May 19 17:18:18 UTC 2023","42948","","Submit an undo death report","","Submit an undo death report","Should submit an undo death report","Should submit an undo death report",""
"passed","Fri May 19 17:07:59 UTC 2023","Fri May 19 17:08:13 UTC 2023","14314","","Storing checkpointer on target migration","","Storing checkpointer on target migration","should re-upload docs when the server rolls back","should re-upload docs when the server rolls back",""
"passed","Fri May 19 17:13:13 UTC 2023","Fri May 19 17:13:38 UTC 2023","24914","","Extension lib xpath function","","Extension lib xpath function","calculate average","calculate average",""
