"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 04 05:38:27 UTC 2023","Tue Jul 04 05:38:43 UTC 2023","16543","","Creating custom places","","Creating custom places","the LHS button should show the appropriate label when multiple places exist at the current level","the LHS button should show the appropriate label when multiple places exist at the current level",""
"skipped","Tue Jul 04 05:49:41 UTC 2023","Tue Jul 04 05:49:41 UTC 2023","0","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Tue Jul 04 06:17:41 UTC 2023","Tue Jul 04 06:17:41 UTC 2023","24","","RapidPro SMS Gateway","","RapidPro SMS Gateway","""after all"" hook for RapidPro SMS Gateway","""after all"" hook for RapidPro SMS Gateway",""
"passed","Tue Jul 04 06:05:13 UTC 2023","Tue Jul 04 06:05:16 UTC 2023","2739","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Tue Jul 04 05:45:46 UTC 2023","Tue Jul 04 05:45:48 UTC 2023","2179","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Tue Jul 04 05:43:11 UTC 2023","Tue Jul 04 05:43:18 UTC 2023","7061","","Create new lineage structure","","Create new lineage structure","should edit the name of the Family","should edit the name of the Family",""
"passed","Tue Jul 04 06:10:48 UTC 2023","Tue Jul 04 06:10:54 UTC 2023","5557","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with updated breadcrumbs for offline user","should display reports with updated breadcrumbs for offline user",""
"passed","Tue Jul 04 06:10:32 UTC 2023","Tue Jul 04 06:10:32 UTC 2023","850","","manifest.json","","manifest.json","works with custom branding doc","works with custom branding doc",""
"passed","Tue Jul 04 06:39:40 UTC 2023","Tue Jul 04 06:39:43 UTC 2023","2515","","Bikram Sambat date display","","Bikram Sambat date display","should display report list dates converted to bikram sambat","should display report list dates converted to bikram sambat",""
"passed","Tue Jul 04 06:39:46 UTC 2023","Tue Jul 04 06:39:50 UTC 2023","3695","","Bikram Sambat date display","","Bikram Sambat date display","SMS report shows bsAggreDate type as date field correctly","SMS report shows bsAggreDate type as date field correctly",""
"passed","Tue Jul 04 05:58:30 UTC 2023","Tue Jul 04 05:58:38 UTC 2023","8021","","Unauthorized form","","Unauthorized form","should display unauthorized error message in reports tab when form expression does not match","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Tue Jul 04 06:06:28 UTC 2023","Tue Jul 04 06:06:34 UTC 2023","6202","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on subsequent login","should not show on subsequent login",""
"passed","Tue Jul 04 06:12:47 UTC 2023","Tue Jul 04 06:12:51 UTC 2023","3793","","Reports Subject","","Reports Subject","should create a report using missing required patient name","should create a report using missing required patient name",""
