"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 26 04:30:41 UTC 2023","Mon Jun 26 04:30:44 UTC 2023","3034","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Mon Jun 26 04:31:19 UTC 2023","Mon Jun 26 04:31:24 UTC 2023","4582","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Mon Jun 26 04:16:07 UTC 2023","Mon Jun 26 04:16:10 UTC 2023","3349","","Add new district tests : ","","Add new district tests : ","should edit district","should edit district",""
"passed","Mon Jun 26 04:46:49 UTC 2023","Mon Jun 26 04:46:51 UTC 2023","2229","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should open task from the same group","should open task from the same group",""
"passed","Mon Jun 26 04:32:27 UTC 2023","Mon Jun 26 04:32:27 UTC 2023","31","","More Options Menu - Offline User","","More Options Menu - Offline User","""after all"" hook for More Options Menu - Offline User","""after all"" hook for More Options Menu - Offline User",""
"passed","Mon Jun 26 04:54:20 UTC 2023","Mon Jun 26 04:54:33 UTC 2023","13570","","Create user when adding contact","","Create user when adding contact","Does not create a new user when editing contact","Does not create a new user when editing contact",""
"passed","Mon Jun 26 04:32:50 UTC 2023","Mon Jun 26 04:32:50 UTC 2023","103","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when sms report selected","- Report tab - delete menu not displayed when sms report selected",""
"passed","Mon Jun 26 04:27:23 UTC 2023","Mon Jun 26 04:27:24 UTC 2023","744","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Mon Jun 26 04:33:55 UTC 2023","Mon Jun 26 04:33:57 UTC 2023","1464","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Message tab","- Message tab",""
"passed","Mon Jun 26 04:43:49 UTC 2023","Mon Jun 26 04:43:52 UTC 2023","2975","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ",""
"passed","Mon Jun 26 04:45:17 UTC 2023","Mon Jun 26 04:45:24 UTC 2023","7368","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should display correct data","should display correct data",""
"passed","Mon Jun 26 04:40:16 UTC 2023","Mon Jun 26 04:40:22 UTC 2023","5508","","Export Reports","","Export Reports","Should download export file","Should download export file",""
"passed","Mon Jun 26 04:35:24 UTC 2023","Mon Jun 26 04:35:32 UTC 2023","7079","","Privacy policy: for an online user","","Privacy policy: for an online user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Mon Jun 26 04:14:31 UTC 2023","Mon Jun 26 04:14:38 UTC 2023","6938","","Targets","","Targets","should display correct message when no target found","should display correct message when no target found",""
"passed","Mon Jun 26 04:43:56 UTC 2023","Mon Jun 26 04:44:05 UTC 2023","8489","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should poll for state updates and consume queue","should poll for state updates and consume queue",""
"passed","Mon Jun 26 04:34:39 UTC 2023","Mon Jun 26 04:34:41 UTC 2023","1976","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Mon Jun 26 04:20:04 UTC 2023","Mon Jun 26 04:20:18 UTC 2023","14097","","Storing checkpointer on target migration","","Storing checkpointer on target migration","should re-upload docs when the server rolls back","should re-upload docs when the server rolls back",""
"passed","Mon Jun 26 04:31:50 UTC 2023","Mon Jun 26 04:31:53 UTC 2023","3210","","Token login","","Token login","should log the user in when token is correct","should log the user in when token is correct",""
"passed","Mon Jun 26 05:01:10 UTC 2023","Mon Jun 26 05:01:19 UTC 2023","9536","","Adding new language","","Adding new language","should support deleting translations","should support deleting translations",""
"passed","Mon Jun 26 04:43:26 UTC 2023","Mon Jun 26 04:43:28 UTC 2023","1670","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with no incoming key configured","should fail with no incoming key configured",""
"passed","Mon Jun 26 04:46:44 UTC 2023","Mon Jun 26 04:46:49 UTC 2023","4250","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display tasks group landing page after task completion","should display tasks group landing page after task completion",""
"passed","Mon Jun 26 04:44:38 UTC 2023","Mon Jun 26 04:44:39 UTC 2023","1473","","Send message","","Send message","should reply to an existing message - raw phone number","should reply to an existing message - raw phone number",""
"passed","Mon Jun 26 04:39:17 UTC 2023","Mon Jun 26 04:39:18 UTC 2023","703","","manifest.json","","manifest.json","works with custom branding doc","works with custom branding doc",""
"passed","Mon Jun 26 05:00:57 UTC 2023","Mon Jun 26 05:01:03 UTC 2023","5792","","Adding new language","","Adding new language","should show in enabled language list","should show in enabled language list",""
