"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 28 06:46:32 UTC 2023","Fri Jul 28 06:46:33 UTC 2023","1704","","Token login","","Token login","should display an error when accessing with random strings","should display an error when accessing with random strings",""
"passed","Fri Jul 28 07:01:00 UTC 2023","Fri Jul 28 07:01:03 UTC 2023","3065","","Target aggregates: as a db admin","","Target aggregates: as a db admin","should display an empty list when there are no aggregates","should display an empty list when there are no aggregates",""
"passed","Fri Jul 28 07:08:13 UTC 2023","Fri Jul 28 07:08:27 UTC 2023","14625","","Muting: for an offline user","","Muting: for an offline user","should save validation errors on docs","should save validation errors on docs",""
"passed","Fri Jul 28 07:17:33 UTC 2023","Fri Jul 28 07:17:44 UTC 2023","10460","","Adding new language","","Adding new language","should support deleting translations","should support deleting translations",""
"passed","Fri Jul 28 07:17:27 UTC 2023","Fri Jul 28 07:17:33 UTC 2023","6244","","Adding new language","","Adding new language","should add new translations","should add new translations",""
"passed","Fri Jul 28 07:17:07 UTC 2023","Fri Jul 28 07:17:09 UTC 2023","2018","","Bikram Sambat date display","","Bikram Sambat date display","should display report list dates converted to bikram sambat","should display report list dates converted to bikram sambat",""
"skipped","Fri Jul 28 06:37:40 UTC 2023","Fri Jul 28 06:37:40 UTC 2023","0","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Fri Jul 28 07:01:23 UTC 2023","Fri Jul 28 07:01:30 UTC 2023","6770","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should route to contact-detail on list item click and display contact summary target card","should route to contact-detail on list item click and display contact summary target card",""
"passed","Fri Jul 28 06:41:10 UTC 2023","Fri Jul 28 06:41:21 UTC 2023","11145","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form with changes","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Fri Jul 28 07:07:20 UTC 2023","Fri Jul 28 07:08:13 UTC 2023","52514","","Muting: for an offline user","","Muting: for an offline user","should handle offline multiple muting/unmuting events gracefully","should handle offline multiple muting/unmuting events gracefully",""
"passed","Fri Jul 28 06:46:55 UTC 2023","Fri Jul 28 06:46:57 UTC 2023","2031","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when sms report selected","Report tab - options enabled when sms report selected",""
"passed","Fri Jul 28 06:27:47 UTC 2023","Fri Jul 28 06:27:55 UTC 2023","7546","","Acessing the admin app","","Acessing the admin app","should show access error when accessing as an offline user","should show access error when accessing as an offline user",""
"passed","Fri Jul 28 06:59:40 UTC 2023","Fri Jul 28 06:59:42 UTC 2023","2321","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should call endpoint with set credentials","should call endpoint with set credentials",""
"skipped","Fri Jul 28 06:42:41 UTC 2023","Fri Jul 28 06:42:41 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
"passed","Fri Jul 28 07:02:12 UTC 2023","Fri Jul 28 07:02:20 UTC 2023","7654","","Tasks tab breadcrumbs","","Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs",""
"passed","Fri Jul 28 06:57:12 UTC 2023","Fri Jul 28 06:57:17 UTC 2023","4957","","Reports Sidebar Filter","","Reports Sidebar Filter","should filter by user associated place when the permission to default filter is enabled","should filter by user associated place when the permission to default filter is enabled",""
"passed","Fri Jul 28 07:05:28 UTC 2023","Fri Jul 28 07:05:54 UTC 2023","25993","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a person while ""offline"", without processing in between","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Fri Jul 28 06:34:55 UTC 2023","Fri Jul 28 06:35:00 UTC 2023","5216","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Fri Jul 28 06:48:28 UTC 2023","Fri Jul 28 06:48:33 UTC 2023","4559","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people","- Message tab","- Message tab",""
"passed","Fri Jul 28 07:18:05 UTC 2023","Fri Jul 28 07:18:10 UTC 2023","4631","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for Passwords must match","TestCase for Passwords must match",""
"passed","Fri Jul 28 06:46:44 UTC 2023","Fri Jul 28 06:46:50 UTC 2023","5370","","More Options Menu - Offline User","","More Options Menu - Offline User","""before all"" hook for More Options Menu - Offline User","""before all"" hook for More Options Menu - Offline User",""
"passed","Fri Jul 28 06:50:19 UTC 2023","Fri Jul 28 06:50:26 UTC 2023","7156","","Privacy policy: for an online user","","Privacy policy: for an online user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Fri Jul 28 06:49:12 UTC 2023","Fri Jul 28 06:49:14 UTC 2023","2249","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Fri Jul 28 06:42:07 UTC 2023","Fri Jul 28 06:42:12 UTC 2023","4487","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Fri Jul 28 06:56:09 UTC 2023","Fri Jul 28 06:56:12 UTC 2023","3331","","Reports Subject","","Reports Subject","should create a report using doc id","should create a report using doc id",""
"passed","Fri Jul 28 06:55:33 UTC 2023","Fri Jul 28 06:55:38 UTC 2023","5330","","generating short codes","","generating short codes","create case ID","create case ID",""
"passed","Fri Jul 28 06:59:26 UTC 2023","Fri Jul 28 06:59:27 UTC 2023","964","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with incorrect authentication","should fail with incorrect authentication",""
"passed","Fri Jul 28 06:40:02 UTC 2023","Fri Jul 28 06:40:27 UTC 2023","24992","","Extension lib xpath function","","Extension lib xpath function","calculate average","calculate average",""
