"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 13 15:58:13 UTC 2023","Tue Jun 13 15:58:18 UTC 2023","5679","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"passed","Tue Jun 13 16:25:58 UTC 2023","Tue Jun 13 16:26:04 UTC 2023","6017","","Adding new language","","Adding new language","should add new translations","should add new translations",""
"passed","Tue Jun 13 15:59:12 UTC 2023","Tue Jun 13 15:59:17 UTC 2023","5231","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"passed","Tue Jun 13 15:47:32 UTC 2023","Tue Jun 13 15:47:37 UTC 2023","5133","","Export Contacts","","Export Contacts","Should download export file","Should download export file",""
"passed","Tue Jun 13 16:11:48 UTC 2023","Tue Jun 13 16:11:53 UTC 2023","5004","","Test Reports Search Functionality","","Test Reports Search Functionality","search by NON empty string should display results with contains match and then clears","search by NON empty string should display results with contains match and then clears",""
"passed","Tue Jun 13 15:55:40 UTC 2023","Tue Jun 13 15:55:46 UTC 2023","6225","","Edit report with attachmnet","","Edit report with attachmnet","should save edits","should save edits",""
"passed","Tue Jun 13 16:17:38 UTC 2023","Tue Jun 13 16:17:41 UTC 2023","3170","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when submitting task for contact with no leaf type place in lineage","should not show page when submitting task for contact with no leaf type place in lineage",""
"passed","Tue Jun 13 16:23:39 UTC 2023","Tue Jun 13 16:23:58 UTC 2023","18594","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create a new user or re-parent reports when the transition is disabled","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Tue Jun 13 16:10:26 UTC 2023","Tue Jun 13 16:10:31 UTC 2023","5638","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Tue Jun 13 15:44:31 UTC 2023","Tue Jun 13 15:44:35 UTC 2023","3708","","Acessing the admin app","","Acessing the admin app","should redirect to login when not logged in","should redirect to login when not logged in",""
"passed","Tue Jun 13 16:17:46 UTC 2023","Tue Jun 13 16:17:49 UTC 2023","2846","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should not display task landing page after task completion","should not display task landing page after task completion",""
"passed","Tue Jun 13 16:04:37 UTC 2023","Tue Jun 13 16:04:38 UTC 2023","860","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Tue Jun 13 15:55:29 UTC 2023","Tue Jun 13 15:55:40 UTC 2023","10948","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"passed","Tue Jun 13 16:25:35 UTC 2023","Tue Jun 13 16:25:39 UTC 2023","3726","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is selected","enketo xpath extension function should display correct values when Nepali is selected",""
