"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 20 22:40:49 UTC 2023","Mon Feb 20 22:41:06 UTC 2023","17252","","Create user for contacts: for an offline user","","Create user for contacts: for an offline user","does not create a new user or re-parent reports when the transition is disabled","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Mon Feb 20 22:49:36 UTC 2023","Mon Feb 20 22:49:36 UTC 2023","652","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"passed","Mon Feb 20 23:04:38 UTC 2023","Mon Feb 20 23:04:57 UTC 2023","19383","","Task list due dates","","Task list due dates","should display correct due dates with default settings","should display correct due dates with default settings",""
"passed","Mon Feb 20 22:46:23 UTC 2023","Mon Feb 20 22:46:24 UTC 2023","1772","","Test Contact Search Functionality","","Test Contact Search Functionality","search should clear RHS selected contact","search should clear RHS selected contact",""
"passed","Mon Feb 20 22:56:51 UTC 2023","Mon Feb 20 22:56:51 UTC 2023","259","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Message tab","- Message tab",""
"passed","Mon Feb 20 22:50:08 UTC 2023","Mon Feb 20 22:50:13 UTC 2023","5568","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"passed","Mon Feb 20 22:41:45 UTC 2023","Mon Feb 20 22:41:54 UTC 2023","9506","","Creating custom places","","Creating custom places","the LHS add place button should show the appropriate title","the LHS add place button should show the appropriate title",""
"passed","Mon Feb 20 22:43:02 UTC 2023","Mon Feb 20 22:43:05 UTC 2023","3277","","Add new district tests : ","","Add new district tests : ","should edit district with contact_type","should edit district with contact_type",""
"passed","Mon Feb 20 23:04:02 UTC 2023","Mon Feb 20 23:04:08 UTC 2023","5300","","Link SMS to patient without passing id","","Link SMS to patient without passing id","Send SMS without patient_id and report created under person","Send SMS without patient_id and report created under person",""
"passed","Mon Feb 20 22:43:36 UTC 2023","Mon Feb 20 22:43:49 UTC 2023","13286","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should edit contact name","should edit contact name",""
"passed","Mon Feb 20 23:03:55 UTC 2023","Mon Feb 20 23:03:56 UTC 2023","943","","sms-gateway api: - gateway submits WT sms status updates","","sms-gateway api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Mon Feb 20 22:52:00 UTC 2023","Mon Feb 20 22:52:01 UTC 2023","854","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"passed","Mon Feb 20 22:45:24 UTC 2023","Mon Feb 20 22:45:30 UTC 2023","5800","","Create new lineage structure","","Create new lineage structure","should edit a name of the health facility","should edit a name of the health facility",""
"passed","Mon Feb 20 22:46:43 UTC 2023","Mon Feb 20 22:46:45 UTC 2023","1440","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Mon Feb 20 23:03:29 UTC 2023","Mon Feb 20 23:03:30 UTC 2023","799","","Service worker cache","","Service worker cache","should load the page while offline","should load the page while offline",""
"passed","Mon Feb 20 22:55:11 UTC 2023","Mon Feb 20 22:55:12 UTC 2023","1059","","- permissions disabled: - DELETE permissions disabled","","- permissions disabled: - DELETE permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"passed","Mon Feb 20 22:52:30 UTC 2023","Mon Feb 20 22:52:49 UTC 2023","19499","","Login and logout tests","","Login and logout tests","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Mon Feb 20 23:07:03 UTC 2023","Mon Feb 20 23:07:12 UTC 2023","8729","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is not selected","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Mon Feb 20 23:06:01 UTC 2023","Mon Feb 20 23:06:11 UTC 2023","9961","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should have tasks","should have tasks",""
"passed","Mon Feb 20 22:57:16 UTC 2023","Mon Feb 20 22:57:18 UTC 2023","1619","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Mon Feb 20 22:49:45 UTC 2023","Mon Feb 20 22:49:50 UTC 2023","4254","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
"passed","Mon Feb 20 22:47:17 UTC 2023","Mon Feb 20 22:47:46 UTC 2023","28846","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
"passed","Mon Feb 20 22:48:04 UTC 2023","Mon Feb 20 22:48:10 UTC 2023","6320","","Edit report with attachmnet","","Edit report with attachmnet","should save edits","should save edits",""
"passed","Mon Feb 20 22:57:13 UTC 2023","Mon Feb 20 22:57:16 UTC 2023","2868","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration wizard","should open Configuration wizard",""
"passed","Mon Feb 20 22:55:15 UTC 2023","Mon Feb 20 22:55:15 UTC 2023","49","","- permissions disabled","","- permissions disabled","""after all"" hook for - permissions disabled","""after all"" hook for - permissions disabled",""
"passed","Mon Feb 20 22:52:16 UTC 2023","Mon Feb 20 22:52:21 UTC 2023","5188","","Login and logout tests","","Login and logout tests","should show a warning before log out","should show a warning before log out",""
"passed","Mon Feb 20 22:36:10 UTC 2023","Mon Feb 20 22:36:12 UTC 2023","2476","","About page","","About page","should open the about page","should open the about page",""
"passed","Mon Feb 20 22:53:37 UTC 2023","Mon Feb 20 22:53:38 UTC 2023","1344","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Mon Feb 20 22:44:39 UTC 2023","Mon Feb 20 22:44:58 UTC 2023","18617","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should unmute a contact using the defined unmute_forms (undo_death_report).","Should unmute a contact using the defined unmute_forms (undo_death_report).",""
"passed","Mon Feb 20 22:47:54 UTC 2023","Mon Feb 20 22:48:04 UTC 2023","9830","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"passed","Mon Feb 20 22:55:28 UTC 2023","Mon Feb 20 22:55:29 UTC 2023","867","","Online User:  - Contact tab - user has no contact ","","Online User:  - Contact tab - user has no contact "," - no contact selected"," - no contact selected",""
"passed","Mon Feb 20 23:04:57 UTC 2023","Mon Feb 20 23:05:04 UTC 2023","7060","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting","should display correct due dates with taskDaysOverdue setting",""
"passed","Mon Feb 20 23:01:40 UTC 2023","Mon Feb 20 23:01:46 UTC 2023","5762","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Mon Feb 20 22:53:40 UTC 2023","Mon Feb 20 22:53:42 UTC 2023","1905","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when sms report selected","Report tab - options enabled when sms report selected",""
"passed","Mon Feb 20 22:49:09 UTC 2023","Mon Feb 20 22:49:16 UTC 2023","7465","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Mon Feb 20 23:01:52 UTC 2023","Mon Feb 20 23:01:57 UTC 2023","5517","","Export Reports","","Export Reports","Should download export file","Should download export file",""
"passed","Mon Feb 20 22:52:25 UTC 2023","Mon Feb 20 22:52:30 UTC 2023","4479","","Login and logout tests","","Login and logout tests","should set correct cookies","should set correct cookies",""
"passed","Mon Feb 20 22:36:20 UTC 2023","Mon Feb 20 22:36:24 UTC 2023","3827","","Acessing the admin app","","Acessing the admin app","should redirect to login when not logged in","should redirect to login when not logged in",""
"passed","Mon Feb 20 22:59:08 UTC 2023","Mon Feb 20 22:59:25 UTC 2023","16781","","Privacy policy: conflicts","","Privacy policy: conflicts","should not fail due to document conflict for new offline user","should not fail due to document conflict for new offline user",""
"passed","Mon Feb 20 23:07:32 UTC 2023","Mon Feb 20 23:07:35 UTC 2023","2574","","Adding new language","","Adding new language","should reflect in config wizard","should reflect in config wizard",""
"passed","Mon Feb 20 22:53:23 UTC 2023","Mon Feb 20 22:53:34 UTC 2023","10871","","More Options Menu - Offline User","","More Options Menu - Offline User","""before all"" hook for More Options Menu - Offline User","""before all"" hook for More Options Menu - Offline User",""
"passed","Mon Feb 20 22:53:36 UTC 2023","Mon Feb 20 22:53:37 UTC 2023","1378","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","- Contact tab - no contact selected","- Contact tab - no contact selected",""
"passed","Mon Feb 20 22:49:22 UTC 2023","Mon Feb 20 22:49:35 UTC 2023","13401","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"passed","Mon Feb 20 22:55:12 UTC 2023","Mon Feb 20 22:55:14 UTC 2023","2005","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Mon Feb 20 23:06:56 UTC 2023","Mon Feb 20 23:06:57 UTC 2023","891","","MessageFormat","","MessageFormat","should work with botched translations","should work with botched translations",""
"passed","Mon Feb 20 22:52:55 UTC 2023","Mon Feb 20 22:53:01 UTC 2023","5512","","should renew token","","should renew token","Refresh page multiple times and verify token gets renewed","Refresh page multiple times and verify token gets renewed",""
"passed","Mon Feb 20 22:48:40 UTC 2023","Mon Feb 20 22:48:46 UTC 2023","6655","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Mon Feb 20 22:55:14 UTC 2023","Mon Feb 20 22:55:15 UTC 2023","1011","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"passed","Mon Feb 20 23:07:31 UTC 2023","Mon Feb 20 23:07:32 UTC 2023","1199","","Adding new language","","Adding new language","should be set as Default language ","should be set as Default language ",""
"passed","Mon Feb 20 22:42:13 UTC 2023","Mon Feb 20 22:42:22 UTC 2023","8775","","Creating custom places","","Creating custom places","the RHS add place button should show the add place title","the RHS add place button should show the add place title",""
"passed","Mon Feb 20 22:57:32 UTC 2023","Mon Feb 20 22:57:33 UTC 2023","1394","","Navigation tests","","Navigation tests","should open Reports or History tab","should open Reports or History tab",""
"passed","Mon Feb 20 22:49:50 UTC 2023","Mon Feb 20 22:49:53 UTC 2023","3515","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Mon Feb 20 22:52:21 UTC 2023","Mon Feb 20 22:52:25 UTC 2023","4385","","Login and logout tests","","Login and logout tests","should log in using username and password fields","should log in using username and password fields",""
"passed","Mon Feb 20 23:03:30 UTC 2023","Mon Feb 20 23:03:30 UTC 2023","472","","Service worker cache","","Service worker cache","confirm fetch yields cached result","confirm fetch yields cached result",""
"passed","Mon Feb 20 22:38:56 UTC 2023","Mon Feb 20 22:39:30 UTC 2023","33450","","Create user for contacts: for an offline user","","Create user for contacts: for an offline user","creates new user from latest replace_user form data if multiple are submitted before syncing","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Mon Feb 20 23:08:49 UTC 2023","Mon Feb 20 23:08:57 UTC 2023","8028","","Create user meta db : ","","Create user meta db : ","should allow a new user to read/write from meta db","should allow a new user to read/write from meta db",""
"passed","Mon Feb 20 22:56:59 UTC 2023","Mon Feb 20 22:57:03 UTC 2023","4149","","bfcache: login page","","bfcache: login page","should redirect to the app page when session is valid","should redirect to the app page when session is valid",""
"passed","Mon Feb 20 22:44:00 UTC 2023","Mon Feb 20 22:44:05 UTC 2023","5308","","Export Contacts","","Export Contacts","Should download export file","Should download export file",""
"passed","Mon Feb 20 23:07:12 UTC 2023","Mon Feb 20 23:07:15 UTC 2023","2953","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is selected","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Mon Feb 20 22:52:13 UTC 2023","Mon Feb 20 22:52:16 UTC 2023","2979","","Login and logout tests","","Login and logout tests","should change locale to Spanish","should change locale to Spanish",""
"passed","Mon Feb 20 22:44:11 UTC 2023","Mon Feb 20 22:44:39 UTC 2023","27687","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should mute a contact using the defined mute_forms (death_report).","Should mute a contact using the defined mute_forms (death_report).",""
"passed","Mon Feb 20 23:02:14 UTC 2023","Mon Feb 20 23:02:19 UTC 2023","5355","","Test Reports Search Functionality","","Test Reports Search Functionality","search by NON empty string should display results with contains match and then clears","search by NON empty string should display results with contains match and then clears",""
"passed","Mon Feb 20 23:06:25 UTC 2023","Mon Feb 20 23:06:30 UTC 2023","5450","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when there are no more household tasks","should not show page when there are no more household tasks",""
"passed","Mon Feb 20 22:43:21 UTC 2023","Mon Feb 20 22:43:26 UTC 2023","4299","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show reports when permission is disabled","should not show reports when permission is disabled",""
"passed","Mon Feb 20 22:57:03 UTC 2023","Mon Feb 20 22:57:06 UTC 2023","2468","","bfcache: webapp","","bfcache: webapp","should redirect to login page when session is expired","should redirect to login page when session is expired",""
"passed","Mon Feb 20 22:36:49 UTC 2023","Mon Feb 20 22:37:00 UTC 2023","11024","","Targets","","Targets","should display targets from default config","should display targets from default config",""
"passed","Mon Feb 20 23:08:23 UTC 2023","Mon Feb 20 23:08:28 UTC 2023","4100","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require username","should require username",""
"passed","Mon Feb 20 23:03:56 UTC 2023","Mon Feb 20 23:03:57 UTC 2023","932","","sms-gateway api: - api returns list of pending WO messages","","sms-gateway api: - api returns list of pending WO messages","- returns list and updates state","- returns list and updates state",""
"passed","Mon Feb 20 23:00:42 UTC 2023","Mon Feb 20 23:00:42 UTC 2023","494","","manifest.json","","manifest.json","works with custom branding doc","works with custom branding doc",""
"passed","Mon Feb 20 22:42:58 UTC 2023","Mon Feb 20 22:43:02 UTC 2023","3195","","Add new district tests : ","","Add new district tests : ","should edit district","should edit district",""
"passed","Mon Feb 20 22:50:31 UTC 2023","Mon Feb 20 22:50:32 UTC 2023","853","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Mon Feb 20 22:58:53 UTC 2023","Mon Feb 20 22:58:54 UTC 2023","640","","Privacy policy: for an online user","","Privacy policy: for an online user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Mon Feb 20 23:04:14 UTC 2023","Mon Feb 20 23:04:22 UTC 2023","8045","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with breadcrumbs for online user","should display messages with breadcrumbs for online user",""
"passed","Mon Feb 20 22:36:12 UTC 2023","Mon Feb 20 22:36:14 UTC 2023","2224","","About page","","About page","should display partners","should display partners",""
"passed","Mon Feb 20 22:42:31 UTC 2023","Mon Feb 20 22:42:39 UTC 2023","8393","","Creating custom places","","Creating custom places","should show the multi add person button with the correct title","should show the multi add person button with the correct title",""
"passed","Mon Feb 20 22:45:30 UTC 2023","Mon Feb 20 22:45:35 UTC 2023","4889","","Create new lineage structure","","Create new lineage structure","should delete the primary contact of health facility","should delete the primary contact of health facility",""
"passed","Mon Feb 20 22:46:45 UTC 2023","Mon Feb 20 22:46:46 UTC 2023","1709","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Mon Feb 20 22:58:52 UTC 2023","Mon Feb 20 22:58:53 UTC 2023","889","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on refresh","should not show on refresh",""
"passed","Mon Feb 20 22:58:59 UTC 2023","Mon Feb 20 22:59:04 UTC 2023","5187","","Privacy policy: for an online user","","Privacy policy: for an online user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Mon Feb 20 23:03:19 UTC 2023","Mon Feb 20 23:03:25 UTC 2023","5983","","Service worker cache","","Service worker cache","adding new languages triggers login page refresh","adding new languages triggers login page refresh",""
"passed","Mon Feb 20 22:55:09 UTC 2023","Mon Feb 20 22:55:11 UTC 2023","1983","","- permissions disabled: - DELETE permissions disabled","","- permissions disabled: - DELETE permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Mon Feb 20 23:06:11 UTC 2023","Mon Feb 20 23:06:15 UTC 2023","4008","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display tasks group landing page after task completion","should display tasks group landing page after task completion",""
"passed","Mon Feb 20 22:48:31 UTC 2023","Mon Feb 20 22:48:31 UTC 2023","645","","Contact Delivery Form","","Contact Delivery Form","The past pregnancy card should show","The past pregnancy card should show",""
"passed","Mon Feb 20 22:57:33 UTC 2023","Mon Feb 20 22:57:34 UTC 2023","1382","","Navigation tests","","Navigation tests","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Mon Feb 20 22:52:10 UTC 2023","Mon Feb 20 22:52:13 UTC 2023","3050","","Login and logout tests","","Login and logout tests","should change locale to French","should change locale to French",""
"passed","Mon Feb 20 22:41:54 UTC 2023","Mon Feb 20 22:42:04 UTC 2023","10080","","Creating custom places","","Creating custom places","the LHS add place button should read add place when multiple places exist at the current level","the LHS add place button should read add place when multiple places exist at the current level",""
"passed","Mon Feb 20 23:05:53 UTC 2023","Mon Feb 20 23:06:01 UTC 2023","7744","","Tasks group landing page","","Tasks group landing page","""before all"" hook for Tasks group landing page","""before all"" hook for Tasks group landing page",""
"passed","Mon Feb 20 22:38:04 UTC 2023","Mon Feb 20 22:38:30 UTC 2023","25917","","Create user for contacts: for an offline user","","Create user for contacts: for an offline user","creates a new user when the replace_user form is submitted while online","creates a new user when the replace_user form is submitted while online",""
"passed","Mon Feb 20 23:06:17 UTC 2023","Mon Feb 20 23:06:21 UTC 2023","4279","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display modal when clicking on a task from another group","should display modal when clicking on a task from another group",""
"passed","Mon Feb 20 22:43:49 UTC 2023","Mon Feb 20 22:43:54 UTC 2023","5002","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should remove the primary contact from the clinic when the contact is deleted","should remove the primary contact from the clinic when the contact is deleted",""
"passed","Mon Feb 20 22:45:18 UTC 2023","Mon Feb 20 22:45:24 UTC 2023","6009","","Create new lineage structure","","Create new lineage structure","should edit a person with a phone number","should edit a person with a phone number",""
"passed","Mon Feb 20 23:07:15 UTC 2023","Mon Feb 20 23:07:16 UTC 2023","1666","","Bikram Sambat date display","","Bikram Sambat date display","should display report list dates converted to bikram sambat","should display report list dates converted to bikram sambat",""
"passed","Mon Feb 20 22:46:46 UTC 2023","Mon Feb 20 22:46:48 UTC 2023","1373","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Mon Feb 20 22:50:00 UTC 2023","Mon Feb 20 22:50:03 UTC 2023","3178","","RepeatForm: Repeat form with select","","RepeatForm: Repeat form with select","should display the initial form and its repeated content in the default language","should display the initial form and its repeated content in the default language",""
