"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 15 08:08:43 UTC 2023","Mon May 15 08:08:50 UTC 2023","7206","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should show reports and tasks when permissions are enabled","should show reports and tasks when permissions are enabled",""
"passed","Mon May 15 08:27:56 UTC 2023","Mon May 15 08:28:03 UTC 2023","7039","","Privacy policy: for an online user","","Privacy policy: for an online user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Mon May 15 08:16:40 UTC 2023","Mon May 15 08:17:44 UTC 2023","64316","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
"passed","Mon May 15 08:24:13 UTC 2023","Mon May 15 08:24:15 UTC 2023","2228","","Token login","","Token login","should display an error when token is expired","should display an error when token is expired",""
"passed","Mon May 15 08:13:23 UTC 2023","Mon May 15 08:13:25 UTC 2023","1558","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Mon May 15 08:45:47 UTC 2023","Mon May 15 08:45:55 UTC 2023","8229","","Create user meta db : ","","Create user meta db : ","should allow a new user to read/write from meta db","should allow a new user to read/write from meta db",""
"passed","Mon May 15 08:25:50 UTC 2023","Mon May 15 08:25:55 UTC 2023","4838","","- permissions disabled","","- permissions disabled","""before all"" hook for - permissions disabled","""before all"" hook for - permissions disabled",""
"passed","Mon May 15 08:06:39 UTC 2023","Mon May 15 08:06:46 UTC 2023","6803","","Targets","","Targets","should display targets from default config","should display targets from default config",""
"passed","Mon May 15 08:34:05 UTC 2023","Mon May 15 08:34:08 UTC 2023","3515","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with updated breadcrumbs for offline user","should display messages with updated breadcrumbs for offline user",""
"passed","Mon May 15 08:27:36 UTC 2023","Mon May 15 08:27:36 UTC 2023","106","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
