"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 17 02:56:59 UTC 2023","Fri Feb 17 02:57:03 UTC 2023","3663","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"passed","Fri Feb 17 02:42:53 UTC 2023","Fri Feb 17 02:43:28 UTC 2023","35089","","Create user for contacts: for an offline user","","Create user for contacts: for an offline user","creates a new user and re-parents reports when the replace_user form is submitted","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Fri Feb 17 02:48:38 UTC 2023","Fri Feb 17 02:48:49 UTC 2023","10813","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should show reports and tasks when permissions are enabled","should show reports and tasks when permissions are enabled",""
"passed","Fri Feb 17 02:53:24 UTC 2023","Fri Feb 17 02:53:34 UTC 2023","10035","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"passed","Fri Feb 17 02:49:18 UTC 2023","Fri Feb 17 02:49:23 UTC 2023","5006","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should remove the primary contact from the clinic when the contact is deleted","should remove the primary contact from the clinic when the contact is deleted",""
"passed","Fri Feb 17 03:16:07 UTC 2023","Fri Feb 17 03:16:09 UTC 2023","1211","","Adding new language","","Adding new language","should be set as Default language ","should be set as Default language ",""
"passed","Fri Feb 17 03:12:28 UTC 2023","Fri Feb 17 03:12:30 UTC 2023","1421","","sms-gateway api: - api returns list of pending WO messages","","sms-gateway api: - api returns list of pending WO messages","- returns list and updates state","- returns list and updates state",""
"passed","Fri Feb 17 03:04:10 UTC 2023","Fri Feb 17 03:04:12 UTC 2023","1254","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people","- Report tab","- Report tab",""
"passed","Fri Feb 17 03:15:38 UTC 2023","Fri Feb 17 03:15:47 UTC 2023","9288","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is not selected","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Fri Feb 17 02:54:09 UTC 2023","Fri Feb 17 02:54:16 UTC 2023","6928","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Fri Feb 17 03:14:45 UTC 2023","Fri Feb 17 03:14:49 UTC 2023","4238","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display tasks group landing page after task completion","should display tasks group landing page after task completion",""
"passed","Fri Feb 17 03:02:19 UTC 2023","Fri Feb 17 03:02:21 UTC 2023","1371","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - with same facility_id"," - Contact Tab - with same facility_id",""
"passed","Fri Feb 17 02:47:19 UTC 2023","Fri Feb 17 02:47:30 UTC 2023","10972","","Creating custom places","","Creating custom places","the LHS add place button should read add place when multiple places exist at the current level","the LHS add place button should read add place when multiple places exist at the current level",""
"passed","Fri Feb 17 03:11:29 UTC 2023","Fri Feb 17 03:11:40 UTC 2023","10883","","Service worker cache","","Service worker cache","confirm initial list of cached resources","confirm initial list of cached resources",""
"passed","Fri Feb 17 03:05:43 UTC 2023","Fri Feb 17 03:05:47 UTC 2023","3883","","bfcache: login page","","bfcache: login page","should redirect to the app page when session is valid","should redirect to the app page when session is valid",""
"passed","Fri Feb 17 03:07:09 UTC 2023","Fri Feb 17 03:07:22 UTC 2023","12293","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Fri Feb 17 02:41:33 UTC 2023","Fri Feb 17 02:41:36 UTC 2023","2695","","About page","","About page","should open the about page","should open the about page",""
"passed","Fri Feb 17 02:51:11 UTC 2023","Fri Feb 17 02:51:17 UTC 2023","5974","","Create new lineage structure","","Create new lineage structure","should edit the name of the Family","should edit the name of the Family",""
"passed","Fri Feb 17 03:00:39 UTC 2023","Fri Feb 17 03:00:40 UTC 2023","811","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"passed","Fri Feb 17 03:01:52 UTC 2023","Fri Feb 17 03:01:54 UTC 2023","1120","","Token login","","Token login","should display an error when accessing with random strings","should display an error when accessing with random strings",""
"passed","Fri Feb 17 02:54:02 UTC 2023","Fri Feb 17 02:54:02 UTC 2023","764","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
"passed","Fri Feb 17 03:03:15 UTC 2023","Fri Feb 17 03:03:39 UTC 2023","23994","","- EDIT permissions disabled","","- EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Fri Feb 17 03:16:02 UTC 2023","Fri Feb 17 03:16:07 UTC 2023","5318","","Adding new language","","Adding new language","should show in enabled language list","should show in enabled language list",""
"passed","Fri Feb 17 02:54:02 UTC 2023","Fri Feb 17 02:54:04 UTC 2023","1322","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Fri Feb 17 03:02:45 UTC 2023","Fri Feb 17 03:03:08 UTC 2023","23592","","- DELETE permissions disabled","","- DELETE permissions disabled"," - Contact Tab - delete contact selected"," - Contact Tab - delete contact selected",""
