"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 05 10:24:14 UTC 2023","Wed Jul 05 10:24:19 UTC 2023","4697","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should have tasks","should have tasks",""
"passed","Wed Jul 05 10:04:55 UTC 2023","Wed Jul 05 10:05:01 UTC 2023","5308","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Wed Jul 05 10:25:53 UTC 2023","Wed Jul 05 10:26:18 UTC 2023","25243","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a person while ""offline"", without processing in between","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Wed Jul 05 10:04:39 UTC 2023","Wed Jul 05 10:04:44 UTC 2023","4913","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"passed","Wed Jul 05 10:11:51 UTC 2023","Wed Jul 05 10:11:51 UTC 2023","76","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Wed Jul 05 10:05:13 UTC 2023","Wed Jul 05 10:05:15 UTC 2023","1496","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
"passed","Wed Jul 05 09:53:37 UTC 2023","Wed Jul 05 09:53:47 UTC 2023","9700","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should edit contact name","should edit contact name",""
"passed","Wed Jul 05 10:22:14 UTC 2023","Wed Jul 05 10:22:22 UTC 2023","8324","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should display no data when no targets are uploaded","should display no data when no targets are uploaded",""
"passed","Wed Jul 05 09:57:20 UTC 2023","Wed Jul 05 09:57:33 UTC 2023","13647","","Storing checkpointer on target migration","","Storing checkpointer on target migration","should re-upload docs when the server rolls back","should re-upload docs when the server rolls back",""
"passed","Wed Jul 05 10:19:36 UTC 2023","Wed Jul 05 10:19:44 UTC 2023","8009","","Export Messages","","Export Messages","Should download export file","Should download export file",""
"passed","Wed Jul 05 10:37:47 UTC 2023","Wed Jul 05 10:37:49 UTC 2023","2017","","User Test Cases ->","","User Test Cases ->","""before all"" hook for User Test Cases ->","""before all"" hook for User Test Cases ->",""
"passed","Wed Jul 05 10:08:52 UTC 2023","Wed Jul 05 10:08:54 UTC 2023","1878","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when sms report selected","Report tab - options enabled when sms report selected",""
"passed","Wed Jul 05 10:16:39 UTC 2023","Wed Jul 05 10:16:46 UTC 2023","7194","","Report Filter","","Report Filter","should filter by date","should filter by date",""
"passed","Wed Jul 05 10:35:25 UTC 2023","Wed Jul 05 10:36:07 UTC 2023","41743","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create any new user nor does it reparent new reports when the transition fails","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Wed Jul 05 10:12:18 UTC 2023","Wed Jul 05 10:12:22 UTC 2023","4323","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on subsequent login","should not show on subsequent login",""
"passed","Wed Jul 05 10:12:27 UTC 2023","Wed Jul 05 10:12:29 UTC 2023","1797","","Privacy policy: for an online user","","Privacy policy: for an online user","should show if the user changes their language","should show if the user changes their language",""
"passed","Wed Jul 05 10:07:15 UTC 2023","Wed Jul 05 10:07:16 UTC 2023","663","","Submit an undo death report","","Submit an undo death report","Should verify that the undo death report was created","Should verify that the undo death report was created",""
"passed","Wed Jul 05 10:04:20 UTC 2023","Wed Jul 05 10:04:24 UTC 2023","3501","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Wed Jul 05 10:24:11 UTC 2023","Wed Jul 05 10:24:14 UTC 2023","3330","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when submitting task for contact with no leaf type place in lineage","should not show page when submitting task for contact with no leaf type place in lineage",""
"passed","Wed Jul 05 10:21:44 UTC 2023","Wed Jul 05 10:21:47 UTC 2023","2782","","Send message","","Send message","should reply to an existing message - raw phone number","should reply to an existing message - raw phone number",""
"passed","Wed Jul 05 10:18:05 UTC 2023","Wed Jul 05 10:18:08 UTC 2023","2867","","Reports Subject","","Reports Subject","should create a report using unknown place_id","should create a report using unknown place_id",""
"skipped","Wed Jul 05 10:04:49 UTC 2023","Wed Jul 05 10:04:49 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
"passed","Wed Jul 05 09:53:04 UTC 2023","Wed Jul 05 09:53:07 UTC 2023","3188","","Add new district tests : ","","Add new district tests : ","should edit district","should edit district",""
"passed","Wed Jul 05 10:10:03 UTC 2023","Wed Jul 05 10:10:07 UTC 2023","4136","","- permissions disabled","","- permissions disabled","""before all"" hook for - permissions disabled","""before all"" hook for - permissions disabled",""
"passed","Wed Jul 05 10:37:25 UTC 2023","Wed Jul 05 10:37:26 UTC 2023","1210","","Adding new language","","Adding new language","should be set as Default language ","should be set as Default language ",""
"passed","Wed Jul 05 10:09:57 UTC 2023","Wed Jul 05 10:09:57 UTC 2023","103","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when sms report selected","- Report tab - menu not displayed when sms report selected",""
"passed","Wed Jul 05 10:01:55 UTC 2023","Wed Jul 05 10:02:06 UTC 2023","11205","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"passed","Wed Jul 05 09:53:00 UTC 2023","Wed Jul 05 09:53:04 UTC 2023","4408","","Add new district tests : ","","Add new district tests : ","should add new district with a new person","should add new district with a new person",""
"passed","Wed Jul 05 10:36:44 UTC 2023","Wed Jul 05 10:36:48 UTC 2023","3393","","MessageFormat","","MessageFormat","should display plurals correctly","should display plurals correctly",""
"passed","Wed Jul 05 10:37:11 UTC 2023","Wed Jul 05 10:37:14 UTC 2023","2376","","Bikram Sambat date display","","Bikram Sambat date display","SMS report shows bsAggreDate type as date field correctly","SMS report shows bsAggreDate type as date field correctly",""
"passed","Wed Jul 05 10:23:58 UTC 2023","Wed Jul 05 10:24:02 UTC 2023","4246","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display modal when clicking on a task from another group","should display modal when clicking on a task from another group",""
"passed","Wed Jul 05 10:08:33 UTC 2023","Wed Jul 05 10:08:37 UTC 2023","3319","","Token login","","Token login","should log the user in when token is correct","should log the user in when token is correct",""
"passed","Wed Jul 05 10:36:31 UTC 2023","Wed Jul 05 10:36:39 UTC 2023","8337","","Testing Incorrect locale","","Testing Incorrect locale","should work with incorrect locale","should work with incorrect locale",""
