"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 17 01:28:30 UTC 2023","Fri Feb 17 01:28:47 UTC 2023","16141","","Create user for contacts: for an offline user","","Create user for contacts: for an offline user","does not create a new user or re-parent reports when the transition is disabled","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Fri Feb 17 01:54:55 UTC 2023","Fri Feb 17 01:54:58 UTC 2023","2177","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should open task from the same group","should open task from the same group",""
"passed","Fri Feb 17 01:39:41 UTC 2023","Fri Feb 17 01:39:42 UTC 2023","1433","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
"passed","Fri Feb 17 01:34:39 UTC 2023","Fri Feb 17 01:34:48 UTC 2023","8861","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Fri Feb 17 01:30:38 UTC 2023","Fri Feb 17 01:30:42 UTC 2023","3251","","Add new district tests : ","","Add new district tests : ","should edit district with contact_type","should edit district with contact_type",""
"passed","Fri Feb 17 01:33:16 UTC 2023","Fri Feb 17 01:33:21 UTC 2023","5204","","Create new lineage structure","","Create new lineage structure","should edit the name of the CHW area","should edit the name of the CHW area",""
"passed","Fri Feb 17 01:37:12 UTC 2023","Fri Feb 17 01:37:13 UTC 2023","701","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Fri Feb 17 01:41:21 UTC 2023","Fri Feb 17 01:41:24 UTC 2023","2996","","Login and logout tests","","Login and logout tests","should change locale to Spanish","should change locale to Spanish",""
"passed","Fri Feb 17 01:31:43 UTC 2023","Fri Feb 17 01:31:48 UTC 2023","5122","","Export Contacts","","Export Contacts","Should download export file","Should download export file",""
"passed","Fri Feb 17 01:40:19 UTC 2023","Fri Feb 17 01:41:07 UTC 2023","47371","","Submit an undo death report","","Submit an undo death report","Should submit an undo death report","Should submit an undo death report",""
"passed","Fri Feb 17 01:34:24 UTC 2023","Fri Feb 17 01:34:26 UTC 2023","2533","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Fri Feb 17 01:42:50 UTC 2023","Fri Feb 17 01:42:52 UTC 2023","1317","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when xml report selected","Report tab - options enabled when xml report selected",""
"passed","Fri Feb 17 01:36:07 UTC 2023","Fri Feb 17 01:36:08 UTC 2023","1644","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Fri Feb 17 01:36:20 UTC 2023","Fri Feb 17 01:36:27 UTC 2023","6082","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
