"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 16 02:58:31 UTC 2023","Thu Feb 16 02:58:33 UTC 2023","1750","","Navigation tests","","Navigation tests","should open Reports or History tab","should open Reports or History tab",""
"passed","Thu Feb 16 02:47:31 UTC 2023","Thu Feb 16 02:47:37 UTC 2023","5454","","Test Contact Search Functionality","","Test Contact Search Functionality","search by NON empty string should display results with contains match and clears search","search by NON empty string should display results with contains match and clears search",""
"passed","Thu Feb 16 02:36:18 UTC 2023","Thu Feb 16 02:36:31 UTC 2023","13220","","Acessing the admin app","","Acessing the admin app","should show access error when accessing as an offline user","should show access error when accessing as an offline user",""
"passed","Thu Feb 16 02:56:40 UTC 2023","Thu Feb 16 02:56:45 UTC 2023","5395","","Login and logout tests","","Login and logout tests","should log in using username and password fields","should log in using username and password fields",""
"passed","Thu Feb 16 03:07:21 UTC 2023","Thu Feb 16 03:07:28 UTC 2023","7800","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting","should display correct due dates with taskDaysOverdue setting",""
"passed","Thu Feb 16 03:09:00 UTC 2023","Thu Feb 16 03:09:06 UTC 2023","5274","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when there are no more household tasks","should not show page when there are no more household tasks",""
"passed","Thu Feb 16 02:36:59 UTC 2023","Thu Feb 16 02:37:07 UTC 2023","7627","","Targets","","Targets","should display correct message when no target found","should display correct message when no target found",""
"passed","Thu Feb 16 02:49:58 UTC 2023","Thu Feb 16 02:49:58 UTC 2023","683","","Contact Delivery Form","","Contact Delivery Form","The past pregnancy card should show","The past pregnancy card should show",""
"passed","Thu Feb 16 03:08:53 UTC 2023","Thu Feb 16 03:08:57 UTC 2023","4381","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display modal when clicking on a task from another group","should display modal when clicking on a task from another group",""
"passed","Thu Feb 16 03:04:58 UTC 2023","Thu Feb 16 03:05:04 UTC 2023","5511","","Service worker cache","","Service worker cache","branding updates trigger login page refresh","branding updates trigger login page refresh",""
"passed","Thu Feb 16 02:57:40 UTC 2023","Thu Feb 16 02:57:42 UTC 2023","2326","","Token login","","Token login","should display an error when token is expired","should display an error when token is expired",""
"passed","Thu Feb 16 02:50:07 UTC 2023","Thu Feb 16 02:50:15 UTC 2023","8080","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Thu Feb 16 03:09:59 UTC 2023","Thu Feb 16 03:10:00 UTC 2023","1020","","Bikram Sambat date display","","Bikram Sambat date display","should convert contact summary dates to bikram sambat when language is Nepali","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Thu Feb 16 03:05:43 UTC 2023","Thu Feb 16 03:05:52 UTC 2023","9033","","Export Messages","","Export Messages","Should download export file","Should download export file",""
"passed","Thu Feb 16 02:57:31 UTC 2023","Thu Feb 16 02:57:36 UTC 2023","5090","","Token login","","Token login","should redirect the user to the app if already logged in","should redirect the user to the app if already logged in",""
