"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 11 12:25:46 UTC 2023","Thu May 11 12:25:46 UTC 2023","413","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when xml report selected","- Report tab - menu not displayed when xml report selected",""
"passed","Thu May 11 12:34:50 UTC 2023","Thu May 11 12:34:51 UTC 2023","1464","","sms-gateway api: - api returns list of pending WO messages","","sms-gateway api: - api returns list of pending WO messages","- returns list and updates state","- returns list and updates state",""
"passed","Thu May 11 12:36:14 UTC 2023","Thu May 11 12:36:22 UTC 2023","8544","","Tasks tab breadcrumbs","","Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs",""
"passed","Thu May 11 12:24:25 UTC 2023","Thu May 11 12:24:30 UTC 2023","5635","","More Options Menu - Offline User","","More Options Menu - Offline User","""before all"" hook for More Options Menu - Offline User","""before all"" hook for More Options Menu - Offline User",""
"passed","Thu May 11 12:08:06 UTC 2023","Thu May 11 12:08:09 UTC 2023","3588","","Create new lineage structure","","Create new lineage structure","Create new person","Create new person",""
"passed","Thu May 11 12:36:49 UTC 2023","Thu May 11 12:36:53 UTC 2023","4525","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should have tasks","should have tasks",""
"passed","Thu May 11 12:20:35 UTC 2023","Thu May 11 12:20:42 UTC 2023","7011","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Thu May 11 12:25:21 UTC 2023","Thu May 11 12:25:22 UTC 2023","909","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when xml report selected","- Report tab - delete menu not displayed when xml report selected",""
"passed","Thu May 11 12:27:25 UTC 2023","Thu May 11 12:27:26 UTC 2023","1573","","Navigation tests","","Navigation tests","should open tasks tab","should open tasks tab",""
"passed","Thu May 11 12:41:48 UTC 2023","Thu May 11 12:42:37 UTC 2023","49119","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user from latest replace_user form data if multiple are submitted before syncing","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Thu May 11 12:27:37 UTC 2023","Thu May 11 12:27:44 UTC 2023","6599","","Guided tour","","Guided tour","run and end guided tour => should close the tour","run and end guided tour => should close the tour",""
"passed","Thu May 11 12:30:49 UTC 2023","Thu May 11 12:30:56 UTC 2023","6652","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with breadcrumbs for online user","should display reports with breadcrumbs for online user",""
"passed","Thu May 11 12:35:49 UTC 2023","Thu May 11 12:35:58 UTC 2023","8378","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting","should display correct due dates with taskDaysOverdue setting",""
"passed","Thu May 11 12:09:30 UTC 2023","Thu May 11 12:09:48 UTC 2023","17917","","Storing checkpointer on target migration","","Storing checkpointer on target migration","should store replication checkpointers on target and source","should store replication checkpointers on target and source",""
"passed","Thu May 11 12:06:32 UTC 2023","Thu May 11 12:06:36 UTC 2023","3936","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should remove the primary contact from the clinic when the contact is deleted","should remove the primary contact from the clinic when the contact is deleted",""
"passed","Thu May 11 12:27:28 UTC 2023","Thu May 11 12:27:30 UTC 2023","1554","","Navigation tests","","Navigation tests","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Thu May 11 12:28:38 UTC 2023","Thu May 11 12:28:39 UTC 2023","769","","Privacy policy: for an online user","","Privacy policy: for an online user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Thu May 11 12:19:45 UTC 2023","Thu May 11 12:19:51 UTC 2023","5723","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
"passed","Thu May 11 12:09:20 UTC 2023","Thu May 11 12:09:22 UTC 2023","1896","","Test Contact Search Functionality","","Test Contact Search Functionality","search should clear RHS selected contact","search should clear RHS selected contact",""
"passed","Thu May 11 12:32:40 UTC 2023","Thu May 11 12:32:43 UTC 2023","3537","","Reports Subject","","Reports Subject","should create a report using place_id with a shortcode","should create a report using place_id with a shortcode",""
"passed","Thu May 11 12:37:15 UTC 2023","Thu May 11 12:37:19 UTC 2023","3984","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when submitting task for contact with no leaf type place in lineage","should not show page when submitting task for contact with no leaf type place in lineage",""
"passed","Thu May 11 12:26:21 UTC 2023","Thu May 11 12:26:23 UTC 2023","1626","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people"," - Contact tab"," - Contact tab",""
"passed","Thu May 11 12:21:11 UTC 2023","Thu May 11 12:21:15 UTC 2023","4699","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (with changes)","submit and edit (with changes)",""
"passed","Thu May 11 12:47:57 UTC 2023","Thu May 11 12:48:05 UTC 2023","7391","","Bulk User Creation ->","","Bulk User Creation ->","should show an upload summary with a successful upload and a failed upload","should show an upload summary with a successful upload and a failed upload",""
"passed","Thu May 11 12:43:09 UTC 2023","Thu May 11 12:44:02 UTC 2023","52926","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user for the first version of a contact to sync and conflicting replacements ignored","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
