"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 20 23:41:37 UTC 2023","Thu Apr 20 23:41:38 UTC 2023","1555","","Token login","","Token login","should display an error when accessing with random strings","should display an error when accessing with random strings",""
"skipped","Thu Apr 20 23:38:03 UTC 2023","Thu Apr 20 23:38:03 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
"passed","Thu Apr 20 23:54:38 UTC 2023","Thu Apr 20 23:54:42 UTC 2023","4144","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display modal when clicking on a task from another group","should display modal when clicking on a task from another group",""
"passed","Thu Apr 20 23:41:31 UTC 2023","Thu Apr 20 23:41:35 UTC 2023","4419","","Token login","","Token login","should redirect the user to the app if already logged in","should redirect the user to the app if already logged in",""
"passed","Thu Apr 20 23:52:15 UTC 2023","Thu Apr 20 23:52:16 UTC 2023","1112","","sms-gateway api: - gateway submits WT sms status updates","","sms-gateway api: - gateway submits WT sms status updates","- shows content","- shows content",""
"failed","Thu Apr 20 23:33:12 UTC 2023","Thu Apr 20 23:33:26 UTC 2023","14094","","Test Contact Search Functionality","","Test Contact Search Functionality","search by NON empty string should display results with contains match and clears search","search by NON empty string should display results with contains match and clears search",""
"passed","Thu Apr 20 23:40:49 UTC 2023","Thu Apr 20 23:40:54 UTC 2023","4580","","Login and logout tests","","Login and logout tests","should set correct cookies","should set correct cookies",""
"passed","Thu Apr 20 23:46:11 UTC 2023","Thu Apr 20 23:46:11 UTC 2023","652","","Privacy policy: for an online user","","Privacy policy: for an online user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Thu Apr 20 23:33:45 UTC 2023","Thu Apr 20 23:33:47 UTC 2023","1578","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Thu Apr 20 23:40:54 UTC 2023","Thu Apr 20 23:41:14 UTC 2023","19792","","Login and logout tests","","Login and logout tests","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Thu Apr 20 23:43:42 UTC 2023","Thu Apr 20 23:43:43 UTC 2023","1049","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
