"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 11 05:40:52 UTC 2023","Thu May 11 05:40:56 UTC 2023","4837","","Token login","","Token login","should log the user in when token is correct","should log the user in when token is correct",""
"passed","Thu May 11 05:39:34 UTC 2023","Thu May 11 05:39:41 UTC 2023","6189","","Login and logout tests","","Login and logout tests","should show a warning before log out","should show a warning before log out",""
"passed","Thu May 11 05:45:50 UTC 2023","Thu May 11 05:46:06 UTC 2023","16175","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should not show on subsequent login","should not show on subsequent login",""
"passed","Thu May 11 05:43:13 UTC 2023","Thu May 11 05:43:15 UTC 2023","1339","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Report Tab - report selected","- Report Tab - report selected",""
"passed","Thu May 11 05:45:07 UTC 2023","Thu May 11 05:45:14 UTC 2023","7211","","Guided tour","","Guided tour","run and end guided tour => should close the tour","run and end guided tour => should close the tour",""
"passed","Thu May 11 05:49:35 UTC 2023","Thu May 11 05:49:43 UTC 2023","7493","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with breadcrumbs for online user","should display reports with breadcrumbs for online user",""
"passed","Thu May 11 05:43:51 UTC 2023","Thu May 11 05:43:53 UTC 2023","1848","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Message tab","- Message tab",""
"skipped","Thu May 11 05:36:26 UTC 2023","Thu May 11 05:36:26 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
"passed","Thu May 11 05:55:48 UTC 2023","Thu May 11 05:56:16 UTC 2023","27426","","Task list due dates","","Task list due dates","should display correct due dates with default settings","should display correct due dates with default settings",""
"passed","Thu May 11 06:14:19 UTC 2023","Thu May 11 06:14:28 UTC 2023","9364","","Bulk User Creation ->","","Bulk User Creation ->","should show an upload summary with a successful upload and a failed upload","should show an upload summary with a successful upload and a failed upload",""
"passed","Thu May 11 05:45:49 UTC 2023","Thu May 11 05:45:50 UTC 2023","832","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should not show on refresh","should not show on refresh",""
"passed","Thu May 11 05:31:05 UTC 2023","Thu May 11 05:31:07 UTC 2023","2534","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Thu May 11 05:52:08 UTC 2023","Thu May 11 05:52:12 UTC 2023","4563","","Reports Subject","","Reports Subject","should create a report using unknown place_id","should create a report using unknown place_id",""
"passed","Thu May 11 05:29:41 UTC 2023","Thu May 11 05:30:05 UTC 2023","23802","","Storing checkpointer on target migration","","Storing checkpointer on target migration","should not flag migration as ran if the browser was offline","should not flag migration as ran if the browser was offline",""
"passed","Thu May 11 05:27:14 UTC 2023","Thu May 11 05:27:17 UTC 2023","3713","","Create new lineage structure","","Create new lineage structure","Create new person","Create new person",""
"passed","Thu May 11 05:36:47 UTC 2023","Thu May 11 05:36:53 UTC 2023","6242","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Thu May 11 05:41:22 UTC 2023","Thu May 11 05:41:24 UTC 2023","1495","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Thu May 11 06:07:45 UTC 2023","Thu May 11 06:09:09 UTC 2023","83659","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user for the first version of a contact to sync and conflicting replacements ignored","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Thu May 11 05:44:46 UTC 2023","Thu May 11 05:44:50 UTC 2023","4512","","Navigation tests","","Navigation tests","should open Messages tab","should open Messages tab",""
"passed","Thu May 11 05:25:08 UTC 2023","Thu May 11 05:25:25 UTC 2023","17092","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should edit contact name","should edit contact name",""
"passed","Thu May 11 05:21:03 UTC 2023","Thu May 11 05:21:08 UTC 2023","4865","","Acessing the admin app","","Acessing the admin app","should redirect to login when not logged in","should redirect to login when not logged in",""
"passed","Thu May 11 05:35:34 UTC 2023","Thu May 11 05:35:37 UTC 2023","2999","","RepeatForm","","RepeatForm","""before all"" hook for RepeatForm","""before all"" hook for RepeatForm",""
"passed","Thu May 11 06:14:05 UTC 2023","Thu May 11 06:14:09 UTC 2023","4467","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require username","should require username",""
"passed","Thu May 11 05:38:09 UTC 2023","Thu May 11 05:38:12 UTC 2023","3571","","Training Cards","","Training Cards","should display training after reload and complete training","should display training after reload and complete training",""
"passed","Thu May 11 05:39:14 UTC 2023","Thu May 11 05:39:15 UTC 2023","1427","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"passed","Thu May 11 05:41:25 UTC 2023","Thu May 11 05:41:28 UTC 2023","2092","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when sms report selected","Report tab - options enabled when sms report selected",""
"passed","Thu May 11 05:51:33 UTC 2023","Thu May 11 05:51:42 UTC 2023","8803","","Reports Subject","","Reports Subject","should create a report using patient_id","should create a report using patient_id",""
"passed","Thu May 11 05:44:57 UTC 2023","Thu May 11 05:44:59 UTC 2023","1927","","Navigation tests","","Navigation tests","should open Analytics tab","should open Analytics tab",""
"passed","Thu May 11 05:29:18 UTC 2023","Thu May 11 05:29:41 UTC 2023","23167","","Storing checkpointer on target migration","","Storing checkpointer on target migration","should copy existent browser checkpointer when db is not migrated","should copy existent browser checkpointer when db is not migrated",""
