"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 06 21:58:38 UTC 2023","Mon Feb 06 21:58:41 UTC 2023","2773","","MessageFormat","","MessageFormat","should display plurals correctly","should display plurals correctly",""
"passed","Mon Feb 06 21:50:35 UTC 2023","Mon Feb 06 21:50:39 UTC 2023","3516","","Privacy policy: for an online user","","Privacy policy: for an online user","should show if the user policy changes","should show if the user policy changes",""
"passed","Mon Feb 06 21:44:33 UTC 2023","Mon Feb 06 21:45:01 UTC 2023","28106","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
"passed","Mon Feb 06 21:40:59 UTC 2023","Mon Feb 06 21:41:01 UTC 2023","2246","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Mon Feb 06 21:54:14 UTC 2023","Mon Feb 06 21:54:28 UTC 2023","14093","","Reports Sidebar Filter","","Reports Sidebar Filter","should filter by date","should filter by date",""
"passed","Mon Feb 06 21:58:30 UTC 2023","Mon Feb 06 21:58:33 UTC 2023","3030","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should not display task landing page after task completion","should not display task landing page after task completion",""
"passed","Mon Feb 06 21:41:54 UTC 2023","Mon Feb 06 21:41:55 UTC 2023","989","","Submit a death report","","Submit a death report","Should verify that the counter for the Deaths was updated.","Should verify that the counter for the Deaths was updated.",""
"passed","Mon Feb 06 21:36:59 UTC 2023","Mon Feb 06 21:37:02 UTC 2023","3332","","Add new district tests : ","","Add new district tests : ","should edit district with contact_type","should edit district with contact_type",""
"passed","Mon Feb 06 21:45:38 UTC 2023","Mon Feb 06 21:45:39 UTC 2023","1455","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Mon Feb 06 21:56:13 UTC 2023","Mon Feb 06 21:56:23 UTC 2023","10031","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with updated breadcrumbs for offline user","should display messages with updated breadcrumbs for offline user",""
"passed","Mon Feb 06 21:33:51 UTC 2023","Mon Feb 06 21:34:40 UTC 2023","49233","","Create user for contacts: for an offline user","","Create user for contacts: for an offline user","creates new user for the first version of a contact to sync and conflicting replacements ignored","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Mon Feb 06 21:50:33 UTC 2023","Mon Feb 06 21:50:35 UTC 2023","2419","","Privacy policy: for an online user","","Privacy policy: for an online user","should show if the user changes their language","should show if the user changes their language",""
"passed","Mon Feb 06 21:48:18 UTC 2023","Mon Feb 06 21:48:23 UTC 2023","4436","","bfcache: login page","","bfcache: login page","should redirect to the app page when session is valid","should redirect to the app page when session is valid",""
"passed","Mon Feb 06 21:29:59 UTC 2023","Mon Feb 06 21:30:01 UTC 2023","2316","","About page","","About page","should display partners","should display partners",""
"passed","Mon Feb 06 21:58:41 UTC 2023","Mon Feb 06 21:58:41 UTC 2023","863","","MessageFormat","","MessageFormat","should work with botched translations","should work with botched translations",""
"passed","Mon Feb 06 21:48:01 UTC 2023","Mon Feb 06 21:48:05 UTC 2023","4545","","Token login","","Token login","should redirect the user to the app if already logged in","should redirect the user to the app if already logged in",""
"passed","Mon Feb 06 21:36:05 UTC 2023","Mon Feb 06 21:36:14 UTC 2023","9400","","Creating custom places","","Creating custom places","the RHS add place button should show the add place title","the RHS add place button should show the add place title",""
"passed","Mon Feb 06 21:45:32 UTC 2023","Mon Feb 06 21:45:38 UTC 2023","6001","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Mon Feb 06 21:58:19 UTC 2023","Mon Feb 06 21:58:30 UTC 2023","10919","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should have tasks","should have tasks",""
"passed","Mon Feb 06 21:55:26 UTC 2023","Mon Feb 06 21:55:34 UTC 2023","8173","","Export Messages","","Export Messages","Should download export file","Should download export file",""
"passed","Mon Feb 06 21:42:41 UTC 2023","Mon Feb 06 21:42:43 UTC 2023","1737","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Mon Feb 06 21:48:23 UTC 2023","Mon Feb 06 21:48:26 UTC 2023","2631","","bfcache: webapp","","bfcache: webapp","should redirect to login page when session is expired","should redirect to login page when session is expired",""
"passed","Mon Feb 06 21:41:01 UTC 2023","Mon Feb 06 21:41:06 UTC 2023","4946","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Mon Feb 06 21:45:40 UTC 2023","Mon Feb 06 21:45:41 UTC 2023","1435","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
"passed","Mon Feb 06 21:43:01 UTC 2023","Mon Feb 06 21:43:12 UTC 2023","11303","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form with changes","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Mon Feb 06 21:53:30 UTC 2023","Mon Feb 06 21:53:37 UTC 2023","6865","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
