"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 17 21:49:08 UTC 2023","Fri Mar 17 21:49:35 UTC 2023","26937","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
"passed","Fri Mar 17 21:56:57 UTC 2023","Fri Mar 17 21:56:58 UTC 2023","310","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when xml report selected","- Report tab - menu not displayed when xml report selected",""
"passed","Fri Mar 17 21:58:55 UTC 2023","Fri Mar 17 21:58:55 UTC 2023","643","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items"," - Contact Tab  - contact selected"," - Contact Tab  - contact selected",""
"passed","Fri Mar 17 22:08:10 UTC 2023","Fri Mar 17 22:08:13 UTC 2023","3070","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when submitting task for contact with no leaf type place in lineage","should not show page when submitting task for contact with no leaf type place in lineage",""
"passed","Fri Mar 17 21:55:42 UTC 2023","Fri Mar 17 21:55:44 UTC 2023","1333","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - with same facility_id"," - Contact Tab - with same facility_id",""
"passed","Fri Mar 17 21:47:45 UTC 2023","Fri Mar 17 21:48:04 UTC 2023","18571","","Create Person Under Area","","Create Person Under Area","create person under area should only see children","create person under area should only see children",""
"passed","Fri Mar 17 21:57:12 UTC 2023","Fri Mar 17 21:57:14 UTC 2023","2008","","- permissions disabled: - DELETE permissions disabled","","- permissions disabled: - DELETE permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Fri Mar 17 21:49:35 UTC 2023","Fri Mar 17 21:49:35 UTC 2023","657","","Submit a death report","","Submit a death report","Should verify that the report related to the death was created","Should verify that the report related to the death was created",""
"passed","Fri Mar 17 21:52:22 UTC 2023","Fri Mar 17 21:52:29 UTC 2023","7245","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
"passed","Fri Mar 17 22:12:51 UTC 2023","Fri Mar 17 22:13:27 UTC 2023","36385","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user from latest replace_user form data if multiple are submitted before syncing","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Fri Mar 17 22:03:24 UTC 2023","Fri Mar 17 22:03:37 UTC 2023","12780","","Report Filter","","Report Filter","should filter by date","should filter by date",""
"passed","Fri Mar 17 21:55:16 UTC 2023","Fri Mar 17 21:55:18 UTC 2023","1410","","Token login","","Token login","should display an error when accessing with random strings","should display an error when accessing with random strings",""
