"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 27 17:32:18 UTC 2023","Thu Apr 27 17:32:23 UTC 2023","5295","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Thu Apr 27 17:28:51 UTC 2023","Thu Apr 27 17:28:53 UTC 2023","1558","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should show a popup when trying to submit a non-unmuting form against a muted contact","Should show a popup when trying to submit a non-unmuting form against a muted contact",""
"passed","Thu Apr 27 17:45:05 UTC 2023","Thu Apr 27 17:45:06 UTC 2023","926","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on refresh","should not show on refresh",""
"passed","Thu Apr 27 17:57:34 UTC 2023","Thu Apr 27 17:58:35 UTC 2023","60337","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user and re-parents reports when the replace_user form is submitted","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Thu Apr 27 17:49:15 UTC 2023","Thu Apr 27 17:49:19 UTC 2023","3607","","Reports Subject","","Reports Subject","should create a report using place_id with a place_uuid","should create a report using place_id with a place_uuid",""
"passed","Thu Apr 27 17:28:02 UTC 2023","Thu Apr 27 17:28:31 UTC 2023","29257","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should mute a contact using the defined mute_forms (death_report).","Should mute a contact using the defined mute_forms (death_report).",""
"passed","Thu Apr 27 17:42:37 UTC 2023","Thu Apr 27 17:42:38 UTC 2023","1422","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people"," - Contact tab"," - Contact tab",""
"passed","Thu Apr 27 17:39:15 UTC 2023","Thu Apr 27 17:39:20 UTC 2023","5504","","Login and logout tests","","Login and logout tests","should show a warning before log out","should show a warning before log out",""
"passed","Thu Apr 27 17:40:45 UTC 2023","Thu Apr 27 17:40:47 UTC 2023","1998","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when sms report selected","Report tab - options enabled when sms report selected",""
"passed","Thu Apr 27 18:06:11 UTC 2023","Thu Apr 27 18:06:15 UTC 2023","4196","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require username","should require username",""
"passed","Thu Apr 27 17:50:42 UTC 2023","Thu Apr 27 17:50:48 UTC 2023","6119","","Service worker cache","","Service worker cache","adding new languages triggers login page refresh","adding new languages triggers login page refresh",""
"passed","Thu Apr 27 17:28:59 UTC 2023","Thu Apr 27 17:29:04 UTC 2023","4888","","Create new lineage structure","","Create new lineage structure","Create new health center","Create new health center",""
"passed","Thu Apr 27 17:30:34 UTC 2023","Thu Apr 27 17:30:55 UTC 2023","20452","","Storing checkpointer on target migration","","Storing checkpointer on target migration","should store replication checkpointers on target and source","should store replication checkpointers on target and source",""
"passed","Thu Apr 27 17:26:48 UTC 2023","Thu Apr 27 17:26:52 UTC 2023","3446","","Add new district tests : ","","Add new district tests : ","should edit district with contact_type","should edit district with contact_type",""
"passed","Thu Apr 27 17:40:27 UTC 2023","Thu Apr 27 17:40:39 UTC 2023","11886","","More Options Menu - Offline User","","More Options Menu - Offline User","""before all"" hook for More Options Menu - Offline User","""before all"" hook for More Options Menu - Offline User",""
"passed","Thu Apr 27 17:26:23 UTC 2023","Thu Apr 27 17:26:34 UTC 2023","11110","","Creating custom places","","Creating custom places","should show custom places in their own list","should show custom places in their own list",""
"passed","Thu Apr 27 17:49:25 UTC 2023","Thu Apr 27 17:49:28 UTC 2023","2902","","Reports Subject","","Reports Subject","should create a report which has an unknown sender and a known subject","should create a report which has an unknown sender and a known subject",""
"passed","Thu Apr 27 17:45:12 UTC 2023","Thu Apr 27 17:45:17 UTC 2023","5062","","Privacy policy: for an online user","","Privacy policy: for an online user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Thu Apr 27 17:47:21 UTC 2023","Thu Apr 27 17:47:27 UTC 2023","6197","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with breadcrumbs for online user","should display reports with breadcrumbs for online user",""
"passed","Thu Apr 27 17:36:46 UTC 2023","Thu Apr 27 17:36:52 UTC 2023","6058","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Thu Apr 27 17:44:07 UTC 2023","Thu Apr 27 17:44:24 UTC 2023","17047","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Thu Apr 27 18:05:54 UTC 2023","Thu Apr 27 18:05:58 UTC 2023","4127","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password is too easy to guess.","TestCase for The password is too easy to guess.",""
"passed","Thu Apr 27 17:59:45 UTC 2023","Thu Apr 27 18:00:48 UTC 2023","62989","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user from latest replace_user form data if multiple are submitted before syncing","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Thu Apr 27 17:32:12 UTC 2023","Thu Apr 27 17:32:13 UTC 2023","1569","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Thu Apr 27 17:24:20 UTC 2023","Thu Apr 27 17:24:24 UTC 2023","3883","","Acessing the admin app","","Acessing the admin app","should redirect to login when not logged in","should redirect to login when not logged in",""
"passed","Thu Apr 27 17:44:25 UTC 2023","Thu Apr 27 17:44:25 UTC 2023","89","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Thu Apr 27 17:34:52 UTC 2023","Thu Apr 27 17:34:58 UTC 2023","6228","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Thu Apr 27 17:29:34 UTC 2023","Thu Apr 27 17:29:41 UTC 2023","6513","","Create new lineage structure","","Create new lineage structure","should edit the name of the CHW area","should edit the name of the CHW area",""
"passed","Thu Apr 27 17:39:06 UTC 2023","Thu Apr 27 17:39:09 UTC 2023","3184","","Login and logout tests","","Login and logout tests","should show locale selector on login page","should show locale selector on login page",""
"passed","Thu Apr 27 17:42:03 UTC 2023","Thu Apr 27 17:42:04 UTC 2023","142","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when sms report selected","- Report tab - menu not displayed when sms report selected",""
"passed","Thu Apr 27 18:05:16 UTC 2023","Thu Apr 27 18:05:18 UTC 2023","2258","","Adding new language","","Adding new language","should reflect in config wizard","should reflect in config wizard",""
"passed","Thu Apr 27 17:39:12 UTC 2023","Thu Apr 27 17:39:15 UTC 2023","3014","","Login and logout tests","","Login and logout tests","should change locale to Spanish","should change locale to Spanish",""
