"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 30 01:22:08 UTC 2023","Thu Mar 30 01:22:10 UTC 2023","1648","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Thu Mar 30 01:49:58 UTC 2023","Thu Mar 30 01:50:52 UTC 2023","53567","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user from latest replace_user form data if multiple are submitted before syncing","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Thu Mar 30 01:42:09 UTC 2023","Thu Mar 30 01:42:20 UTC 2023","11345","","Tasks group landing page","","Tasks group landing page","""before all"" hook for Tasks group landing page","""before all"" hook for Tasks group landing page",""
"passed","Thu Mar 30 01:29:11 UTC 2023","Thu Mar 30 01:29:13 UTC 2023","1929","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Message tab","- Message tab",""
"passed","Thu Mar 30 01:39:00 UTC 2023","Thu Mar 30 01:39:10 UTC 2023","10649","","Export Messages","","Export Messages","Should download export file","Should download export file",""
"passed","Thu Mar 30 01:37:15 UTC 2023","Thu Mar 30 01:37:22 UTC 2023","7228","","Test Reports Search Functionality","","Test Reports Search Functionality","search by NON empty string should display results with contains match and then clears","search by NON empty string should display results with contains match and then clears",""
"passed","Thu Mar 30 01:43:29 UTC 2023","Thu Mar 30 01:44:11 UTC 2023","42050","","Create user when adding contact","","Create user when adding contact","Creates a new user while offline","Creates a new user while offline",""
"passed","Thu Mar 30 01:15:35 UTC 2023","Thu Mar 30 01:15:41 UTC 2023","5463","","Create new lineage structure","","Create new lineage structure","should delete the primary contact of health facility","should delete the primary contact of health facility",""
"passed","Thu Mar 30 01:54:56 UTC 2023","Thu Mar 30 01:55:01 UTC 2023","4621","","MessageFormat","","MessageFormat","should display plurals correctly","should display plurals correctly",""
"passed","Thu Mar 30 01:31:44 UTC 2023","Thu Mar 30 01:31:51 UTC 2023","6381","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show if the user policy changes","should show if the user policy changes",""
"passed","Thu Mar 30 01:25:03 UTC 2023","Thu Mar 30 01:25:10 UTC 2023","6082","","Login and logout tests","","Login and logout tests","should set correct cookies","should set correct cookies",""
"passed","Thu Mar 30 01:11:28 UTC 2023","Thu Mar 30 01:11:42 UTC 2023","13832","","Creating custom places","","Creating custom places","should show the single add person button with the correct title","should show the single add person button with the correct title",""
