"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 13 04:23:49 UTC 2023","Mon Feb 13 04:23:57 UTC 2023","8296","","Creating custom places","","Creating custom places","should show the multi add person button with the correct title","should show the multi add person button with the correct title",""
"passed","Mon Feb 13 04:24:19 UTC 2023","Mon Feb 13 04:24:22 UTC 2023","3265","","Add new district tests : ","","Add new district tests : ","should edit district with contact_type","should edit district with contact_type",""
"passed","Mon Feb 13 04:38:54 UTC 2023","Mon Feb 13 04:38:55 UTC 2023","762","","manifest.json","","manifest.json","works with custom branding doc","works with custom branding doc",""
"passed","Mon Feb 13 04:44:24 UTC 2023","Mon Feb 13 04:44:27 UTC 2023","3097","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when submitting task for contact with no leaf type place in lineage","should not show page when submitting task for contact with no leaf type place in lineage",""
"passed","Mon Feb 13 04:34:13 UTC 2023","Mon Feb 13 04:34:17 UTC 2023","4504","","Login and logout tests","","Login and logout tests","should log in using username and password fields","should log in using username and password fields",""
"passed","Mon Feb 13 04:30:44 UTC 2023","Mon Feb 13 04:30:44 UTC 2023","667","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Mon Feb 13 04:23:24 UTC 2023","Mon Feb 13 04:23:32 UTC 2023","8286","","Creating custom places","","Creating custom places","the RHS add place button should show the custom title","the RHS add place button should show the custom title",""
"passed","Mon Feb 13 04:26:25 UTC 2023","Mon Feb 13 04:26:28 UTC 2023","2896","","Create new lineage structure","","Create new lineage structure","Create new area","Create new area",""
"passed","Mon Feb 13 04:18:05 UTC 2023","Mon Feb 13 04:18:13 UTC 2023","7581","","Acessing the admin app","","Acessing the admin app","should allow admins to access the page","should allow admins to access the page",""
"passed","Mon Feb 13 04:35:04 UTC 2023","Mon Feb 13 04:35:05 UTC 2023","992","","Token login","","Token login","should display an error when accessing with random strings","should display an error when accessing with random strings",""
"passed","Mon Feb 13 04:25:16 UTC 2023","Mon Feb 13 04:25:21 UTC 2023","5140","","Export Contacts","","Export Contacts","Should download export file","Should download export file",""
"passed","Mon Feb 13 04:26:28 UTC 2023","Mon Feb 13 04:26:31 UTC 2023","3329","","Create new lineage structure","","Create new lineage structure","Create new household","Create new household",""
"passed","Mon Feb 13 04:39:52 UTC 2023","Mon Feb 13 04:39:57 UTC 2023","5454","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Mon Feb 13 04:25:55 UTC 2023","Mon Feb 13 04:26:14 UTC 2023","18555","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should unmute a contact using the defined unmute_forms (undo_death_report).","Should unmute a contact using the defined unmute_forms (undo_death_report).",""
"passed","Mon Feb 13 04:42:09 UTC 2023","Mon Feb 13 04:42:17 UTC 2023","7755","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with breadcrumbs for online user","should display messages with breadcrumbs for online user",""
"passed","Mon Feb 13 04:24:39 UTC 2023","Mon Feb 13 04:24:43 UTC 2023","4066","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show reports when permission is disabled","should not show reports when permission is disabled",""
"passed","Mon Feb 13 04:41:26 UTC 2023","Mon Feb 13 04:41:26 UTC 2023","744","","Service worker cache","","Service worker cache","should load the page while offline","should load the page while offline",""
"passed","Mon Feb 13 04:26:40 UTC 2023","Mon Feb 13 04:26:45 UTC 2023","5107","","Create new lineage structure","","Create new lineage structure","should edit a name of the health facility","should edit a name of the health facility",""
"passed","Mon Feb 13 04:27:36 UTC 2023","Mon Feb 13 04:27:37 UTC 2023","1792","","Test Contact Search Functionality","","Test Contact Search Functionality","search should clear RHS selected contact","search should clear RHS selected contact",""
"passed","Mon Feb 13 04:45:40 UTC 2023","Mon Feb 13 04:45:46 UTC 2023","5340","","User Test Cases ->: Creating Users ->","","User Test Cases ->: Creating Users ->","should add user with valid password","should add user with valid password",""
"passed","Mon Feb 13 04:36:31 UTC 2023","Mon Feb 13 04:36:43 UTC 2023","11481","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should not show on subsequent login","should not show on subsequent login",""
"passed","Mon Feb 13 04:32:55 UTC 2023","Mon Feb 13 04:32:59 UTC 2023","3970","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"passed","Mon Feb 13 04:36:03 UTC 2023","Mon Feb 13 04:36:09 UTC 2023","6106","","Guided tour","","Guided tour","run guided tour and change tab => should close the tour","run guided tour and change tab => should close the tour",""
