"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 20 01:17:33 UTC 2023","Mon Feb 20 01:17:50 UTC 2023","17286","","Privacy policy: conflicts","","Privacy policy: conflicts","should not fail due to document conflict for new offline user","should not fail due to document conflict for new offline user",""
"passed","Mon Feb 20 01:15:39 UTC 2023","Mon Feb 20 01:15:41 UTC 2023","2339","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Mon Feb 20 01:19:52 UTC 2023","Mon Feb 20 01:20:05 UTC 2023","13131","","Report Filter","","Report Filter","should filter by date","should filter by date",""
"passed","Mon Feb 20 01:17:17 UTC 2023","Mon Feb 20 01:17:17 UTC 2023","651","","Privacy policy: for an online user","","Privacy policy: for an online user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Mon Feb 20 01:15:18 UTC 2023","Mon Feb 20 01:15:23 UTC 2023","4270","","bfcache: login page","","bfcache: login page","should redirect to the app page when session is valid","should redirect to the app page when session is valid",""
"passed","Mon Feb 20 01:25:41 UTC 2023","Mon Feb 20 01:25:45 UTC 2023","3152","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should not display task landing page after task completion","should not display task landing page after task completion",""
"passed","Mon Feb 20 01:11:38 UTC 2023","Mon Feb 20 01:11:41 UTC 2023","3096","","Login and logout tests","","Login and logout tests","should change locale to French","should change locale to French",""
"passed","Mon Feb 20 01:16:02 UTC 2023","Mon Feb 20 01:16:08 UTC 2023","5813","","Guided tour","","Guided tour","run and end guided tour => should close the tour","run and end guided tour => should close the tour",""
"passed","Mon Feb 20 00:54:53 UTC 2023","Mon Feb 20 00:54:55 UTC 2023","2462","","About page","","About page","should open the about page","should open the about page",""
"passed","Mon Feb 20 01:14:44 UTC 2023","Mon Feb 20 01:14:45 UTC 2023","445","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Message tab","- Message tab",""
"passed","Mon Feb 20 01:14:43 UTC 2023","Mon Feb 20 01:14:44 UTC 2023","1232","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Report Tab - report selected","- Report Tab - report selected",""
"passed","Mon Feb 20 01:13:14 UTC 2023","Mon Feb 20 01:13:15 UTC 2023","1365","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when xml report selected","Report tab - options enabled when xml report selected",""
"passed","Mon Feb 20 01:06:00 UTC 2023","Mon Feb 20 01:06:03 UTC 2023","2741","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Mon Feb 20 01:23:13 UTC 2023","Mon Feb 20 01:23:22 UTC 2023","9504","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with updated breadcrumbs for offline user","should display messages with updated breadcrumbs for offline user",""
"passed","Mon Feb 20 01:04:05 UTC 2023","Mon Feb 20 01:04:06 UTC 2023","1081","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should show a popup when trying to submit a non-unmuting form against a muted contact","Should show a popup when trying to submit a non-unmuting form against a muted contact",""
"passed","Mon Feb 20 01:22:13 UTC 2023","Mon Feb 20 01:22:18 UTC 2023","4705","","Service worker cache","","Service worker cache","other translation updates do not trigger a login page refresh","other translation updates do not trigger a login page refresh",""
"passed","Mon Feb 20 00:55:33 UTC 2023","Mon Feb 20 00:55:44 UTC 2023","11297","","Targets","","Targets","should display targets from default config","should display targets from default config",""
"passed","Mon Feb 20 01:16:37 UTC 2023","Mon Feb 20 01:16:49 UTC 2023","12222","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should not show on subsequent login","should not show on subsequent login",""
"passed","Mon Feb 20 00:56:00 UTC 2023","Mon Feb 20 00:56:14 UTC 2023","13128","","Create user for contacts","","Create user for contacts","does not create a new user when the replace_user form is submitted for online user","does not create a new user when the replace_user form is submitted for online user",""
"passed","Mon Feb 20 01:17:17 UTC 2023","Mon Feb 20 01:17:22 UTC 2023","4573","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on subsequent login","should not show on subsequent login",""
"passed","Mon Feb 20 01:14:50 UTC 2023","Mon Feb 20 01:14:51 UTC 2023","1105","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"passed","Mon Feb 20 01:22:45 UTC 2023","Mon Feb 20 01:22:46 UTC 2023","867","","sms-gateway api: - api returns list of pending WO messages","","sms-gateway api: - api returns list of pending WO messages","- returns list and updates state","- returns list and updates state",""
"passed","Mon Feb 20 01:00:47 UTC 2023","Mon Feb 20 01:00:58 UTC 2023","10982","","Creating custom places","","Creating custom places","the LHS add place button should read add place when multiple places exist at the current level","the LHS add place button should read add place when multiple places exist at the current level",""
"passed","Mon Feb 20 00:57:43 UTC 2023","Mon Feb 20 00:58:17 UTC 2023","33755","","Create user for contacts: for an offline user","","Create user for contacts: for an offline user","creates new user from latest replace_user form data if multiple are submitted before syncing","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Mon Feb 20 01:27:14 UTC 2023","Mon Feb 20 01:27:18 UTC 2023","4108","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require username","should require username",""
"passed","Mon Feb 20 01:26:36 UTC 2023","Mon Feb 20 01:26:41 UTC 2023","4414","","Adding new language","","Adding new language","should add new translations","should add new translations",""
"passed","Mon Feb 20 01:05:30 UTC 2023","Mon Feb 20 01:05:35 UTC 2023","5137","","Test Contact Search Functionality","","Test Contact Search Functionality","search by NON empty string should display results with contains match and clears search","search by NON empty string should display results with contains match and clears search",""
"passed","Mon Feb 20 01:23:28 UTC 2023","Mon Feb 20 01:23:49 UTC 2023","20647","","Task list due dates","","Task list due dates","should display correct due dates with default settings","should display correct due dates with default settings",""
"passed","Mon Feb 20 01:04:27 UTC 2023","Mon Feb 20 01:04:34 UTC 2023","6469","","Create new lineage structure","","Create new lineage structure","should edit a person with a phone number","should edit a person with a phone number",""
