"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 25 06:26:23 UTC 2023","Thu May 25 06:26:39 UTC 2023","16006","","Storing checkpointer on target migration","","Storing checkpointer on target migration","should re-upload docs when the server rolls back","should re-upload docs when the server rolls back",""
"passed","Thu May 25 06:21:14 UTC 2023","Thu May 25 06:21:19 UTC 2023","5217","","Add new district tests : ","","Add new district tests : ","should add new district with a new person","should add new district with a new person",""
"passed","Thu May 25 06:49:40 UTC 2023","Thu May 25 06:49:49 UTC 2023","8886","","Export Messages","","Export Messages","Should download export file","Should download export file",""
"passed","Thu May 25 06:34:24 UTC 2023","Thu May 25 06:34:33 UTC 2023","8872","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Thu May 25 07:02:17 UTC 2023","Thu May 25 07:02:27 UTC 2023","10168","","Testing Incorrect locale","","Testing Incorrect locale","should work with incorrect locale","should work with incorrect locale",""
"passed","Thu May 25 06:18:36 UTC 2023","Thu May 25 06:18:38 UTC 2023","2697","","About page","","About page","should open the about page","should open the about page",""
"passed","Thu May 25 06:41:28 UTC 2023","Thu May 25 06:41:29 UTC 2023","1308","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Report Tab - report selected","- Report Tab - report selected",""
"passed","Thu May 25 06:23:31 UTC 2023","Thu May 25 06:23:52 UTC 2023","21402","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should unmute a contact using the defined unmute_forms (undo_death_report).","Should unmute a contact using the defined unmute_forms (undo_death_report).",""
"passed","Thu May 25 06:39:36 UTC 2023","Thu May 25 06:39:38 UTC 2023","1683","","Token login","","Token login","should display an error when accessing with random strings","should display an error when accessing with random strings",""
"passed","Thu May 25 06:53:37 UTC 2023","Thu May 25 06:53:42 UTC 2023","4571","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display modal when clicking on a task from another group","should display modal when clicking on a task from another group",""
"passed","Thu May 25 06:33:39 UTC 2023","Thu May 25 06:33:39 UTC 2023","629","","Contact Delivery Form","","Contact Delivery Form","The past pregnancy card should show","The past pregnancy card should show",""
"passed","Thu May 25 06:39:38 UTC 2023","Thu May 25 06:39:40 UTC 2023","2007","","Token login","","Token login","should display an error when token is expired","should display an error when token is expired",""
"passed","Thu May 25 06:53:55 UTC 2023","Thu May 25 06:54:00 UTC 2023","5740","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should have tasks","should have tasks",""
"passed","Thu May 25 06:19:00 UTC 2023","Thu May 25 06:19:09 UTC 2023","8519","","Acessing the admin app","","Acessing the admin app","should allow admins to access the page","should allow admins to access the page",""
"passed","Thu May 25 06:39:59 UTC 2023","Thu May 25 06:40:01 UTC 2023","1467","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Thu May 25 06:49:33 UTC 2023","Thu May 25 06:49:34 UTC 2023","490","","Service worker cache","","Service worker cache","confirm fetch yields cached result","confirm fetch yields cached result",""
