"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 08 01:51:03 UTC 2023","Wed Mar 08 01:51:24 UTC 2023","20491","","Create user when adding contact","","Create user when adding contact","Creates a new user when adding a person while adding a place","Creates a new user when adding a person while adding a place",""
"passed","Wed Mar 08 01:38:39 UTC 2023","Wed Mar 08 01:39:03 UTC 2023","23380","","- EDIT permissions disabled","","- EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Wed Mar 08 01:49:34 UTC 2023","Wed Mar 08 01:49:36 UTC 2023","2267","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should open task from the same group","should open task from the same group",""
"passed","Wed Mar 08 01:40:28 UTC 2023","Wed Mar 08 01:40:29 UTC 2023","1440","","Navigation tests","","Navigation tests","should open Analytics tab","should open Analytics tab",""
"passed","Wed Mar 08 01:24:43 UTC 2023","Wed Mar 08 01:24:53 UTC 2023","10286","","Creating custom places","","Creating custom places","the LHS add place button should show the appropriate title","the LHS add place button should show the appropriate title",""
"passed","Wed Mar 08 01:35:05 UTC 2023","Wed Mar 08 01:35:09 UTC 2023","4166","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"passed","Wed Mar 08 01:47:53 UTC 2023","Wed Mar 08 01:48:14 UTC 2023","20860","","Task list due dates","","Task list due dates","should display correct due dates with default settings","should display correct due dates with default settings",""
"passed","Wed Mar 08 01:36:02 UTC 2023","Wed Mar 08 01:36:03 UTC 2023","1076","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"passed","Wed Mar 08 01:58:56 UTC 2023","Wed Mar 08 01:59:02 UTC 2023","5310","","Adding new language","","Adding new language","should show in enabled language list","should show in enabled language list",""
"passed","Wed Mar 08 01:58:48 UTC 2023","Wed Mar 08 01:58:51 UTC 2023","2891","","Bikram Sambat date display","","Bikram Sambat date display","SMS report shows bsAggreDate type as date field correctly","SMS report shows bsAggreDate type as date field correctly",""
"passed","Wed Mar 08 01:48:55 UTC 2023","Wed Mar 08 01:49:05 UTC 2023","9984","","Tasks tab breadcrumbs: for supervisor","","Tasks tab breadcrumbs: for supervisor","should display correct tasks with breadcrumbs for supervisor","should display correct tasks with breadcrumbs for supervisor",""
"passed","Wed Mar 08 01:30:00 UTC 2023","Wed Mar 08 01:30:03 UTC 2023","2255","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Wed Mar 08 01:53:04 UTC 2023","Wed Mar 08 01:53:46 UTC 2023","42436","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user and re-parents reports when the replace_user form is submitted","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Wed Mar 08 01:54:53 UTC 2023","Wed Mar 08 01:55:33 UTC 2023","40479","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user from latest replace_user form data if multiple are submitted before syncing","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Wed Mar 08 01:33:19 UTC 2023","Wed Mar 08 01:33:34 UTC 2023","14554","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"passed","Wed Mar 08 01:34:59 UTC 2023","Wed Mar 08 01:35:05 UTC 2023","5535","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"passed","Wed Mar 08 01:39:20 UTC 2023","Wed Mar 08 01:39:21 UTC 2023","1172","","- permissions disabled: - DELETE permissions disabled","","- permissions disabled: - DELETE permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"passed","Wed Mar 08 01:50:13 UTC 2023","Wed Mar 08 01:50:44 UTC 2023","30630","","Create user when adding contact","","Create user when adding contact","Creates a new user while offline","Creates a new user while offline",""
"passed","Wed Mar 08 01:43:56 UTC 2023","Wed Mar 08 01:44:02 UTC 2023","5845","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with breadcrumbs for online user","should display reports with breadcrumbs for online user",""
"passed","Wed Mar 08 01:40:10 UTC 2023","Wed Mar 08 01:40:10 UTC 2023","217","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Wed Mar 08 01:48:14 UTC 2023","Wed Mar 08 01:48:21 UTC 2023","7311","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting","should display correct due dates with taskDaysOverdue setting",""
"passed","Wed Mar 08 01:29:58 UTC 2023","Wed Mar 08 01:30:00 UTC 2023","2629","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Wed Mar 08 01:28:50 UTC 2023","Wed Mar 08 01:28:56 UTC 2023","6283","","Create new lineage structure","","Create new lineage structure","should edit the name of the Family","should edit the name of the Family",""
"passed","Wed Mar 08 01:57:15 UTC 2023","Wed Mar 08 01:57:36 UTC 2023","20640","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create a new user or re-parent reports when the transition is disabled","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Wed Mar 08 01:26:30 UTC 2023","Wed Mar 08 01:26:35 UTC 2023","4723","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show tasks when permission is disabled","should not show tasks when permission is disabled",""
