"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 20 21:22:13 UTC 2023","Mon Feb 20 21:22:16 UTC 2023","2981","","Privacy policy: for an online user","","Privacy policy: for an online user","should show if the user policy changes","should show if the user policy changes",""
"passed","Mon Feb 20 21:07:43 UTC 2023","Mon Feb 20 21:07:48 UTC 2023","5467","","Create new lineage structure","","Create new lineage structure","should edit a name of the health facility","should edit a name of the health facility",""
"passed","Mon Feb 20 21:21:19 UTC 2023","Mon Feb 20 21:21:20 UTC 2023","722","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should not show on refresh","should not show on refresh",""
"passed","Mon Feb 20 21:06:03 UTC 2023","Mon Feb 20 21:06:08 UTC 2023","4669","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should remove the primary contact from the clinic when the contact is deleted","should remove the primary contact from the clinic when the contact is deleted",""
"passed","Mon Feb 20 20:58:41 UTC 2023","Mon Feb 20 20:58:52 UTC 2023","11520","","Targets","","Targets","should display targets from default config","should display targets from default config",""
"passed","Mon Feb 20 21:12:21 UTC 2023","Mon Feb 20 21:12:25 UTC 2023","3763","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"passed","Mon Feb 20 21:19:25 UTC 2023","Mon Feb 20 21:19:26 UTC 2023","464","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Message tab","- Message tab",""
"passed","Mon Feb 20 21:27:14 UTC 2023","Mon Feb 20 21:27:17 UTC 2023","2497","","sms-gateway api: - gateway submits new WT sms messages","","sms-gateway api: - gateway submits new WT sms messages","shows content","shows content",""
"passed","Mon Feb 20 21:20:50 UTC 2023","Mon Feb 20 21:20:56 UTC 2023","5788","","Guided tour","","Guided tour","run guided tour and change tab => should close the tour","run guided tour and change tab => should close the tour",""
"passed","Mon Feb 20 21:04:48 UTC 2023","Mon Feb 20 21:04:59 UTC 2023","10343","","Creating custom places","","Creating custom places","should show custom places in their own list","should show custom places in their own list",""
"passed","Mon Feb 20 21:08:11 UTC 2023","Mon Feb 20 21:08:31 UTC 2023","20168","","Create Person Under Area","","Create Person Under Area","create person under area should only see children","create person under area should only see children",""
"passed","Mon Feb 20 21:19:32 UTC 2023","Mon Feb 20 21:19:32 UTC 2023","39","","- permissions disabled","","- permissions disabled","""after all"" hook for - permissions disabled","""after all"" hook for - permissions disabled",""
"passed","Mon Feb 20 21:15:08 UTC 2023","Mon Feb 20 21:15:12 UTC 2023","4106","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"passed","Mon Feb 20 21:19:46 UTC 2023","Mon Feb 20 21:19:47 UTC 2023","1143","","Online User:  - Contact tab - user has no contact ","","Online User:  - Contact tab - user has no contact "," - no contact selected"," - no contact selected",""
"passed","Mon Feb 20 21:21:20 UTC 2023","Mon Feb 20 21:21:33 UTC 2023","12553","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should not show on subsequent login","should not show on subsequent login",""
"passed","Mon Feb 20 21:17:23 UTC 2023","Mon Feb 20 21:17:24 UTC 2023","1095","","Token login","","Token login","should display an error with incorrect url","should display an error with incorrect url",""
"passed","Mon Feb 20 21:24:25 UTC 2023","Mon Feb 20 21:24:32 UTC 2023","7195","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Mon Feb 20 21:25:33 UTC 2023","Mon Feb 20 21:25:39 UTC 2023","5226","","Test Reports Search Functionality","","Test Reports Search Functionality","search by NON empty string should display results with contains match and then clears","search by NON empty string should display results with contains match and then clears",""
"passed","Mon Feb 20 21:27:25 UTC 2023","Mon Feb 20 21:27:31 UTC 2023","5495","","Link SMS to patient without passing id","","Link SMS to patient without passing id","Send SMS without patient_id and report created under person","Send SMS without patient_id and report created under person",""
"passed","Mon Feb 20 21:16:22 UTC 2023","Mon Feb 20 21:16:24 UTC 2023","2972","","Login and logout tests","","Login and logout tests","should change locale to Spanish","should change locale to Spanish",""
"passed","Mon Feb 20 21:17:56 UTC 2023","Mon Feb 20 21:17:58 UTC 2023","1384","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when xml report selected","Report tab - options enabled when xml report selected",""
"passed","Mon Feb 20 21:17:50 UTC 2023","Mon Feb 20 21:17:51 UTC 2023","1415","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","- Contact tab - no contact selected","- Contact tab - no contact selected",""
"passed","Mon Feb 20 21:11:47 UTC 2023","Mon Feb 20 21:12:02 UTC 2023","14525","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"passed","Mon Feb 20 21:16:16 UTC 2023","Mon Feb 20 21:16:19 UTC 2023","2996","","Login and logout tests","","Login and logout tests","should show locale selector on login page","should show locale selector on login page",""
"passed","Mon Feb 20 21:23:54 UTC 2023","Mon Feb 20 21:23:56 UTC 2023","1661","","manifest.json","","manifest.json","works without branding doc","works without branding doc",""
"passed","Mon Feb 20 21:17:51 UTC 2023","Mon Feb 20 21:17:53 UTC 2023","1368","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Mon Feb 20 21:30:15 UTC 2023","Mon Feb 20 21:30:18 UTC 2023","3113","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should not display task landing page after task completion","should not display task landing page after task completion",""
"passed","Mon Feb 20 21:09:14 UTC 2023","Mon Feb 20 21:09:19 UTC 2023","4849","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Mon Feb 20 21:04:19 UTC 2023","Mon Feb 20 21:04:29 UTC 2023","9287","","Creating custom places","","Creating custom places","the RHS add place button should show the add place title","the RHS add place button should show the add place title",""
"passed","Mon Feb 20 21:29:46 UTC 2023","Mon Feb 20 21:29:51 UTC 2023","4198","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display modal when clicking on a task from another group","should display modal when clicking on a task from another group",""
"passed","Mon Feb 20 21:07:48 UTC 2023","Mon Feb 20 21:07:53 UTC 2023","4937","","Create new lineage structure","","Create new lineage structure","should delete the primary contact of health facility","should delete the primary contact of health facility",""
"passed","Mon Feb 20 21:16:24 UTC 2023","Mon Feb 20 21:16:30 UTC 2023","5417","","Login and logout tests","","Login and logout tests","should show a warning before log out","should show a warning before log out",""
"passed","Mon Feb 20 21:11:11 UTC 2023","Mon Feb 20 21:11:17 UTC 2023","6226","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Mon Feb 20 21:17:05 UTC 2023","Mon Feb 20 21:17:12 UTC 2023","6232","","should renew token","","should renew token","Refresh page multiple times and verify token gets renewed","Refresh page multiple times and verify token gets renewed",""
"passed","Mon Feb 20 21:22:06 UTC 2023","Mon Feb 20 21:22:11 UTC 2023","5194","","Privacy policy: for an online user","","Privacy policy: for an online user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Mon Feb 20 21:09:12 UTC 2023","Mon Feb 20 21:09:14 UTC 2023","2170","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Mon Feb 20 21:25:11 UTC 2023","Mon Feb 20 21:25:16 UTC 2023","5915","","Export Reports","","Export Reports","Should download export file","Should download export file",""
"passed","Mon Feb 20 21:31:09 UTC 2023","Mon Feb 20 21:31:14 UTC 2023","4653","","Adding new language","","Adding new language","should add new translations","should add new translations",""
"passed","Mon Feb 20 21:21:20 UTC 2023","Mon Feb 20 21:21:20 UTC 2023","153","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Mon Feb 20 21:25:23 UTC 2023","Mon Feb 20 21:25:28 UTC 2023","5093","","generating short codes","","generating short codes","create case ID","create case ID",""
"passed","Mon Feb 20 21:07:53 UTC 2023","Mon Feb 20 21:07:59 UTC 2023","5496","","Create new lineage structure","","Create new lineage structure","should edit the name of the CHW area","should edit the name of the CHW area",""
"passed","Mon Feb 20 21:25:45 UTC 2023","Mon Feb 20 21:25:58 UTC 2023","13432","","Reports Sidebar Filter","","Reports Sidebar Filter","should filter by date","should filter by date",""
"passed","Mon Feb 20 21:17:58 UTC 2023","Mon Feb 20 21:18:13 UTC 2023","15032","","More Options Menu - Offline User: all permissions disabled","","More Options Menu - Offline User: all permissions disabled"," - all tabs, kebab menu not available"," - all tabs, kebab menu not available",""
"passed","Mon Feb 20 21:31:31 UTC 2023","Mon Feb 20 21:31:33 UTC 2023","2740","","User Test Cases ->","","User Test Cases ->","""before all"" hook for User Test Cases ->","""before all"" hook for User Test Cases ->",""
"passed","Mon Feb 20 21:05:05 UTC 2023","Mon Feb 20 21:05:09 UTC 2023","4789","","Add new district tests : ","","Add new district tests : ","should add new district with a new person","should add new district with a new person",""
"passed","Mon Feb 20 21:05:38 UTC 2023","Mon Feb 20 21:05:43 UTC 2023","4792","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show tasks when permission is disabled","should not show tasks when permission is disabled",""
