"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 04 12:25:53 UTC 2023","Tue Jul 04 12:26:05 UTC 2023","11918","","Creating custom places","","Creating custom places","should show the multi person actions with the correct label","should show the multi person actions with the correct label",""
"passed","Tue Jul 04 12:58:40 UTC 2023","Tue Jul 04 12:58:44 UTC 2023","3612","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not display modal when clicking list task from same group","should not display modal when clicking list task from same group",""
"passed","Tue Jul 04 13:02:29 UTC 2023","Tue Jul 04 13:02:58 UTC 2023","28542","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a clinic while ""offline"", without processing in between","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Tue Jul 04 13:14:21 UTC 2023","Tue Jul 04 13:14:24 UTC 2023","3105","","Bikram Sambat date display","","Bikram Sambat date display","SMS report shows bsAggreDate type as date field correctly","SMS report shows bsAggreDate type as date field correctly",""
"passed","Tue Jul 04 12:26:48 UTC 2023","Tue Jul 04 12:26:53 UTC 2023","4548","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show reports when permission is disabled","should not show reports when permission is disabled",""
"passed","Tue Jul 04 12:45:19 UTC 2023","Tue Jul 04 12:45:21 UTC 2023","1414","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Message tab","- Message tab",""
"passed","Tue Jul 04 12:30:16 UTC 2023","Tue Jul 04 12:30:30 UTC 2023","13920","","Storing checkpointer on target migration","","Storing checkpointer on target migration","should copy existent browser checkpointer when db is not migrated","should copy existent browser checkpointer when db is not migrated",""
"passed","Tue Jul 04 12:52:06 UTC 2023","Tue Jul 04 12:52:09 UTC 2023","3147","","Reports Subject","","Reports Subject","should create a report using place_id with a place_uuid","should create a report using place_id with a place_uuid",""
"passed","Tue Jul 04 12:26:05 UTC 2023","Tue Jul 04 12:26:17 UTC 2023","11753","","Creating custom places","","Creating custom places","should show custom places in their own list","should show custom places in their own list",""
"passed","Tue Jul 04 12:28:27 UTC 2023","Tue Jul 04 12:28:32 UTC 2023","5259","","Create new lineage structure","","Create new lineage structure","Create new health center","Create new health center",""
"passed","Tue Jul 04 12:24:15 UTC 2023","Tue Jul 04 12:24:23 UTC 2023","8059","","Acessing the admin app","","Acessing the admin app","should allow admins to access the page","should allow admins to access the page",""
"passed","Tue Jul 04 12:57:00 UTC 2023","Tue Jul 04 12:57:06 UTC 2023","6740","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should route to contact-detail on list item click and display contact summary target card","should route to contact-detail on list item click and display contact summary target card",""
"passed","Tue Jul 04 12:51:59 UTC 2023","Tue Jul 04 12:52:02 UTC 2023","3043","","Reports Subject","","Reports Subject","should create a report using patient name","should create a report using patient name",""
"passed","Tue Jul 04 12:52:22 UTC 2023","Tue Jul 04 12:52:28 UTC 2023","6427","","Reports Subject","","Reports Subject","changes to a loaded or list report should be reflected in the UI ","changes to a loaded or list report should be reflected in the UI ",""
