"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 06 22:42:52 UTC 2023","Mon Feb 06 22:43:01 UTC 2023","8592","","Bulk User Creation ->","","Bulk User Creation ->","should show an upload summary with a successful upload and a failed upload","should show an upload summary with a successful upload and a failed upload",""
"passed","Mon Feb 06 22:14:38 UTC 2023","Mon Feb 06 22:15:15 UTC 2023","36687","","Create user for contacts: for an offline user","","Create user for contacts: for an offline user","does not create any new user nor does it reparent new reports when the transition fails","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Mon Feb 06 22:18:16 UTC 2023","Mon Feb 06 22:18:47 UTC 2023","31211","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should mute a contact using the defined mute_forms (death_report).","Should mute a contact using the defined mute_forms (death_report).",""
"passed","Mon Feb 06 22:36:16 UTC 2023","Mon Feb 06 22:36:29 UTC 2023","13403","","Service worker cache","","Service worker cache","confirm initial list of cached resources","confirm initial list of cached resources",""
"passed","Mon Feb 06 22:24:46 UTC 2023","Mon Feb 06 22:24:50 UTC 2023","4441","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"passed","Mon Feb 06 22:09:23 UTC 2023","Mon Feb 06 22:09:30 UTC 2023","7476","","Acessing the admin app","","Acessing the admin app","should allow admins to access the page","should allow admins to access the page",""
"passed","Mon Feb 06 22:31:05 UTC 2023","Mon Feb 06 22:31:05 UTC 2023","101","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Mon Feb 06 22:20:49 UTC 2023","Mon Feb 06 22:21:06 UTC 2023","17026","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Mon Feb 06 22:30:00 UTC 2023","Mon Feb 06 22:30:00 UTC 2023","768","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Mon Feb 06 22:16:31 UTC 2023","Mon Feb 06 22:16:44 UTC 2023","12456","","Creating custom places","","Creating custom places","should show custom places in their own list","should show custom places in their own list",""
"passed","Mon Feb 06 22:08:55 UTC 2023","Mon Feb 06 22:08:58 UTC 2023","3071","","About page","","About page","should open the about page","should open the about page",""
"passed","Mon Feb 06 22:34:30 UTC 2023","Mon Feb 06 22:34:38 UTC 2023","8393","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Mon Feb 06 22:19:24 UTC 2023","Mon Feb 06 22:19:28 UTC 2023","3712","","Create new lineage structure","","Create new lineage structure","Create new household","Create new household",""
"passed","Mon Feb 06 22:41:36 UTC 2023","Mon Feb 06 22:41:37 UTC 2023","1017","","Bikram Sambat date display","","Bikram Sambat date display","should convert contact summary dates to bikram sambat when language is Nepali","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Mon Feb 06 22:24:25 UTC 2023","Mon Feb 06 22:24:26 UTC 2023","709","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"passed","Mon Feb 06 22:12:42 UTC 2023","Mon Feb 06 22:13:24 UTC 2023","42708","","Create user for contacts: for an offline user","","Create user for contacts: for an offline user","creates new user when replace_user form is submitted for contact associated with multiple users","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Mon Feb 06 22:41:00 UTC 2023","Mon Feb 06 22:41:03 UTC 2023","3347","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should not display task landing page after task completion","should not display task landing page after task completion",""
"passed","Mon Feb 06 22:37:57 UTC 2023","Mon Feb 06 22:38:21 UTC 2023","23421","","Task list due dates","","Task list due dates","should display correct due dates with default settings","should display correct due dates with default settings",""
"passed","Mon Feb 06 22:35:42 UTC 2023","Mon Feb 06 22:35:49 UTC 2023","6246","","Test Reports Search Functionality","","Test Reports Search Functionality","search by NON empty string should display results with contains match and then clears","search by NON empty string should display results with contains match and then clears",""
"passed","Mon Feb 06 22:42:20 UTC 2023","Mon Feb 06 22:42:25 UTC 2023","4941","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password is too easy to guess.","TestCase for The password is too easy to guess.",""
"passed","Mon Feb 06 22:19:49 UTC 2023","Mon Feb 06 22:19:56 UTC 2023","6652","","Create new lineage structure","","Create new lineage structure","should edit the name of the CHW area","should edit the name of the CHW area",""
