"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 05 22:08:21 UTC 2023","Fri May 05 22:08:23 UTC 2023","1323","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - with same facility_id"," - Contact Tab - with same facility_id",""
"passed","Fri May 05 22:18:37 UTC 2023","Fri May 05 22:18:46 UTC 2023","8446","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with updated breadcrumbs for offline user","should display messages with updated breadcrumbs for offline user",""
"passed","Fri May 05 22:20:24 UTC 2023","Fri May 05 22:20:27 UTC 2023","2208","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should open task from the same group","should open task from the same group",""
"passed","Fri May 05 22:12:36 UTC 2023","Fri May 05 22:12:39 UTC 2023","3239","","Privacy policy: for an online user","","Privacy policy: for an online user","should show if the user policy changes","should show if the user policy changes",""
"passed","Fri May 05 22:30:25 UTC 2023","Fri May 05 22:30:28 UTC 2023","3261","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is selected","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Fri May 05 22:11:13 UTC 2023","Fri May 05 22:11:19 UTC 2023","5973","","Guided tour","","Guided tour","run and end guided tour => should close the tour","run and end guided tour => should close the tour",""
"passed","Fri May 05 21:57:30 UTC 2023","Fri May 05 21:57:34 UTC 2023","4124","","Create new lineage structure","","Create new lineage structure","Create new household","Create new household",""
"passed","Fri May 05 22:10:48 UTC 2023","Fri May 05 22:10:50 UTC 2023","1654","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Fri May 05 21:56:55 UTC 2023","Fri May 05 21:57:15 UTC 2023","19174","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should unmute a contact using the defined unmute_forms (undo_death_report).","Should unmute a contact using the defined unmute_forms (undo_death_report).",""
"passed","Fri May 05 22:06:59 UTC 2023","Fri May 05 22:07:04 UTC 2023","5026","","Login and logout tests","","Login and logout tests","should show a warning before log out","should show a warning before log out",""
"passed","Fri May 05 22:31:42 UTC 2023","Fri May 05 22:31:44 UTC 2023","2246","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require place and contact for restricted user","should require place and contact for restricted user",""
"passed","Fri May 05 22:16:35 UTC 2023","Fri May 05 22:16:40 UTC 2023","5010","","Test Reports Search Functionality","","Test Reports Search Functionality","search by NON empty string should display results with contains match and then clears","search by NON empty string should display results with contains match and then clears",""
"passed","Fri May 05 22:27:29 UTC 2023","Fri May 05 22:28:32 UTC 2023","62714","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user for the first version of a contact to sync and conflicting replacements ignored","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Fri May 05 21:57:22 UTC 2023","Fri May 05 21:57:26 UTC 2023","4474","","Create new lineage structure","","Create new lineage structure","Create new health center","Create new health center",""
"passed","Fri May 05 22:17:48 UTC 2023","Fri May 05 22:17:48 UTC 2023","454","","Service worker cache","","Service worker cache","confirm fetch yields cached result","confirm fetch yields cached result",""
"passed","Fri May 05 22:30:28 UTC 2023","Fri May 05 22:30:30 UTC 2023","1801","","Bikram Sambat date display","","Bikram Sambat date display","should display report list dates converted to bikram sambat","should display report list dates converted to bikram sambat",""
"passed","Fri May 05 22:17:47 UTC 2023","Fri May 05 22:17:48 UTC 2023","719","","Service worker cache","","Service worker cache","should load the page while offline","should load the page while offline",""
"passed","Fri May 05 22:13:00 UTC 2023","Fri May 05 22:14:08 UTC 2023","67873","","purge","","purge","purging runs on sync and startup","purging runs on sync and startup",""
"passed","Fri May 05 21:56:05 UTC 2023","Fri May 05 21:56:09 UTC 2023","4654","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should remove the primary contact from the clinic when the contact is deleted","should remove the primary contact from the clinic when the contact is deleted",""
"passed","Fri May 05 22:10:22 UTC 2023","Fri May 05 22:10:24 UTC 2023","1974","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items"," - Contact Tab  - contact selected"," - Contact Tab  - contact selected",""
"passed","Fri May 05 22:20:34 UTC 2023","Fri May 05 22:20:40 UTC 2023","5363","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when there are no more household tasks","should not show page when there are no more household tasks",""
"passed","Fri May 05 22:14:57 UTC 2023","Fri May 05 22:15:09 UTC 2023","12246","","Report Filter","","Report Filter","should filter by date","should filter by date",""
"passed","Fri May 05 22:10:45 UTC 2023","Fri May 05 22:10:48 UTC 2023","3278","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration wizard","should open Configuration wizard",""
"passed","Fri May 05 21:53:22 UTC 2023","Fri May 05 21:53:32 UTC 2023","10511","","Targets","","Targets","should display targets from default config","should display targets from default config",""
"passed","Fri May 05 22:15:55 UTC 2023","Fri May 05 22:15:58 UTC 2023","3014","","Reports Subject","","Reports Subject","should create a report using doc id","should create a report using doc id",""
"passed","Fri May 05 22:12:24 UTC 2023","Fri May 05 22:12:24 UTC 2023","620","","Privacy policy: for an online user","","Privacy policy: for an online user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Fri May 05 21:55:41 UTC 2023","Fri May 05 21:55:46 UTC 2023","4670","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show tasks when permission is disabled","should not show tasks when permission is disabled",""
"passed","Fri May 05 22:09:55 UTC 2023","Fri May 05 22:09:56 UTC 2023","1039","","- permissions disabled: - DELETE permissions disabled","","- permissions disabled: - DELETE permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"passed","Fri May 05 22:16:06 UTC 2023","Fri May 05 22:16:09 UTC 2023","2953","","Reports Subject","","Reports Subject","should create a report using place_id with a place_uuid","should create a report using place_id with a place_uuid",""
"passed","Fri May 05 22:30:06 UTC 2023","Fri May 05 22:30:10 UTC 2023","3245","","MessageFormat","","MessageFormat","should display plurals correctly","should display plurals correctly",""
