"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 07 00:39:55 UTC 2023","Tue Feb 07 00:40:27 UTC 2023","32332","","Create user for contacts: for an offline user","","Create user for contacts: for an offline user","does not assign new person as primary contact of parent place if original person was not primary","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Tue Feb 07 01:07:36 UTC 2023","Tue Feb 07 01:07:38 UTC 2023","2529","","sms-gateway api","","sms-gateway api","""before all"" hook for sms-gateway api","""before all"" hook for sms-gateway api",""
"passed","Tue Feb 07 00:48:30 UTC 2023","Tue Feb 07 00:48:37 UTC 2023","6776","","Create new lineage structure","","Create new lineage structure","should edit a name of the health facility","should edit a name of the health facility",""
"passed","Tue Feb 07 01:10:42 UTC 2023","Tue Feb 07 01:10:47 UTC 2023","4261","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display modal when clicking on a task from another group","should display modal when clicking on a task from another group",""
"passed","Tue Feb 07 00:57:48 UTC 2023","Tue Feb 07 00:57:52 UTC 2023","4709","","Login and logout tests","","Login and logout tests","should set correct cookies","should set correct cookies",""
"passed","Tue Feb 07 01:10:35 UTC 2023","Tue Feb 07 01:10:40 UTC 2023","5386","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display tasks group landing page after task completion","should display tasks group landing page after task completion",""
"passed","Tue Feb 07 01:11:52 UTC 2023","Tue Feb 07 01:11:54 UTC 2023","2233","","Bikram Sambat date display","","Bikram Sambat date display","should display report list dates converted to bikram sambat","should display report list dates converted to bikram sambat",""
"passed","Tue Feb 07 01:09:03 UTC 2023","Tue Feb 07 01:09:12 UTC 2023","8672","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting","should display correct due dates with taskDaysOverdue setting",""
"passed","Tue Feb 07 00:53:47 UTC 2023","Tue Feb 07 00:53:52 UTC 2023","4864","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Tue Feb 07 00:45:13 UTC 2023","Tue Feb 07 00:45:26 UTC 2023","12823","","Creating custom places","","Creating custom places","should show custom places in their own list","should show custom places in their own list",""
"passed","Tue Feb 07 00:59:17 UTC 2023","Tue Feb 07 00:59:17 UTC 2023","289","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Tue Feb 07 00:50:06 UTC 2023","Tue Feb 07 00:50:09 UTC 2023","2860","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Tue Feb 07 00:59:33 UTC 2023","Tue Feb 07 00:59:35 UTC 2023","2179","","Navigation tests","","Navigation tests","should open Reports or History tab","should open Reports or History tab",""
"passed","Tue Feb 07 00:57:38 UTC 2023","Tue Feb 07 00:57:43 UTC 2023","5264","","Login and logout tests","","Login and logout tests","should show a warning before log out","should show a warning before log out",""
"passed","Tue Feb 07 00:43:12 UTC 2023","Tue Feb 07 00:43:51 UTC 2023","39019","","Create user for contacts: for an offline user","","Create user for contacts: for an offline user","does not create any new user nor does it reparent new reports when the transition fails","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Tue Feb 07 01:04:40 UTC 2023","Tue Feb 07 01:04:57 UTC 2023","17647","","Report Filter","","Report Filter","should filter by date","should filter by date",""
"passed","Tue Feb 07 00:59:45 UTC 2023","Tue Feb 07 00:59:52 UTC 2023","7545","","Guided tour","","Guided tour","run and end guided tour => should close the tour","run and end guided tour => should close the tour",""
"passed","Tue Feb 07 00:38:16 UTC 2023","Tue Feb 07 00:38:21 UTC 2023","4714","","Targets","","Targets","should display correct message when targets are disabled","should display correct message when targets are disabled",""
"passed","Tue Feb 07 00:55:46 UTC 2023","Tue Feb 07 00:55:48 UTC 2023","1643","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
"passed","Tue Feb 07 00:58:18 UTC 2023","Tue Feb 07 00:58:25 UTC 2023","7230","","should renew token","","should renew token","Refresh page multiple times and verify token gets renewed","Refresh page multiple times and verify token gets renewed",""
"passed","Tue Feb 07 00:54:10 UTC 2023","Tue Feb 07 00:54:17 UTC 2023","6857","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"passed","Tue Feb 07 00:48:42 UTC 2023","Tue Feb 07 00:48:48 UTC 2023","6172","","Create new lineage structure","","Create new lineage structure","should edit the name of the CHW area","should edit the name of the CHW area",""
"passed","Tue Feb 07 01:10:51 UTC 2023","Tue Feb 07 01:10:57 UTC 2023","6006","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when there are no more household tasks","should not show page when there are no more household tasks",""
"passed","Tue Feb 07 00:38:40 UTC 2023","Tue Feb 07 00:39:22 UTC 2023","42091","","Create user for contacts: for an offline user","","Create user for contacts: for an offline user","creates a new user and re-parents reports when the replace_user form is submitted","creates a new user and re-parents reports when the replace_user form is submitted",""
