"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 17 04:00:17 UTC 2023","Fri Feb 17 04:00:30 UTC 2023","12877","","Reports Sidebar Filter","","Reports Sidebar Filter","should filter by date","should filter by date",""
"passed","Fri Feb 17 04:01:28 UTC 2023","Fri Feb 17 04:01:30 UTC 2023","1734","","sms-gateway api","","sms-gateway api","""before all"" hook for sms-gateway api","""before all"" hook for sms-gateway api",""
"passed","Fri Feb 17 03:35:42 UTC 2023","Fri Feb 17 03:36:08 UTC 2023","25941","","Create user for contacts: for an offline user","","Create user for contacts: for an offline user","creates a new user when the replace_user form is submitted while online","creates a new user when the replace_user form is submitted while online",""
"passed","Fri Feb 17 03:54:52 UTC 2023","Fri Feb 17 03:54:56 UTC 2023","3997","","bfcache: login page","","bfcache: login page","should redirect to the app page when session is valid","should redirect to the app page when session is valid",""
"passed","Fri Feb 17 03:47:16 UTC 2023","Fri Feb 17 03:47:17 UTC 2023","652","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"passed","Fri Feb 17 04:03:48 UTC 2023","Fri Feb 17 04:03:52 UTC 2023","4291","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display tasks group landing page after task completion","should display tasks group landing page after task completion",""
"passed","Fri Feb 17 03:47:17 UTC 2023","Fri Feb 17 03:47:17 UTC 2023","925","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Fri Feb 17 04:05:36 UTC 2023","Fri Feb 17 04:05:40 UTC 2023","4021","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for Passwords must match","TestCase for Passwords must match",""
"passed","Fri Feb 17 03:49:58 UTC 2023","Fri Feb 17 03:50:02 UTC 2023","3766","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (with changes)","submit and edit (with changes)",""
"passed","Fri Feb 17 03:54:07 UTC 2023","Fri Feb 17 03:54:07 UTC 2023","331","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when xml report selected","- Report tab - menu not displayed when xml report selected",""
"passed","Fri Feb 17 04:05:52 UTC 2023","Fri Feb 17 04:05:54 UTC 2023","1690","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require place and contact for restricted user","should require place and contact for restricted user",""
"passed","Fri Feb 17 03:52:50 UTC 2023","Fri Feb 17 03:52:51 UTC 2023","1407","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - with same facility_id"," - Contact Tab - with same facility_id",""
"passed","Fri Feb 17 03:51:18 UTC 2023","Fri Feb 17 03:51:21 UTC 2023","3114","","Login and logout tests","","Login and logout tests","should show locale selector on login page","should show locale selector on login page",""
"passed","Fri Feb 17 03:52:22 UTC 2023","Fri Feb 17 03:52:23 UTC 2023","1009","","Token login","","Token login","should display an error with incorrect url","should display an error with incorrect url",""
"passed","Fri Feb 17 04:04:10 UTC 2023","Fri Feb 17 04:04:20 UTC 2023","9545","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should have tasks","should have tasks",""
"passed","Fri Feb 17 03:42:52 UTC 2023","Fri Feb 17 03:42:55 UTC 2023","3199","","Create new lineage structure","","Create new lineage structure","Create new area","Create new area",""
"passed","Fri Feb 17 04:01:33 UTC 2023","Fri Feb 17 04:01:34 UTC 2023","966","","sms-gateway api: - gateway submits WT sms status updates","","sms-gateway api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Fri Feb 17 04:06:12 UTC 2023","Fri Feb 17 04:06:20 UTC 2023","7840","","Create user meta db : ","","Create user meta db : ","should allow a new user to read/write from meta db","should allow a new user to read/write from meta db",""
"passed","Fri Feb 17 03:59:44 UTC 2023","Fri Feb 17 03:59:49 UTC 2023","5561","","Export Reports","","Export Reports","Should download export file","Should download export file",""
"passed","Fri Feb 17 03:47:24 UTC 2023","Fri Feb 17 03:47:26 UTC 2023","1722","","RepeatForm","","RepeatForm","""before all"" hook for RepeatForm","""before all"" hook for RepeatForm",""
"passed","Fri Feb 17 03:55:09 UTC 2023","Fri Feb 17 03:55:10 UTC 2023","1658","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Fri Feb 17 03:44:12 UTC 2023","Fri Feb 17 03:44:24 UTC 2023","11322","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Fri Feb 17 04:05:07 UTC 2023","Fri Feb 17 04:05:08 UTC 2023","1195","","Adding new language","","Adding new language","should be set as Default language ","should be set as Default language ",""
"passed","Fri Feb 17 04:03:38 UTC 2023","Fri Feb 17 04:03:48 UTC 2023","9350","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should have tasks","should have tasks",""
"passed","Fri Feb 17 04:04:07 UTC 2023","Fri Feb 17 04:04:10 UTC 2023","3076","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when submitting task for contact with no leaf type place in lineage","should not show page when submitting task for contact with no leaf type place in lineage",""
"passed","Fri Feb 17 03:33:50 UTC 2023","Fri Feb 17 03:33:52 UTC 2023","2440","","About page","","About page","should open the about page","should open the about page",""
"passed","Fri Feb 17 03:45:43 UTC 2023","Fri Feb 17 03:45:50 UTC 2023","6307","","Edit report with attachmnet","","Edit report with attachmnet","should save edits","should save edits",""
"passed","Fri Feb 17 03:36:34 UTC 2023","Fri Feb 17 03:37:06 UTC 2023","32240","","Create user for contacts: for an offline user","","Create user for contacts: for an offline user","creates new user from latest replace_user form data if multiple are submitted before syncing","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Fri Feb 17 03:56:06 UTC 2023","Fri Feb 17 03:56:18 UTC 2023","11575","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should not show on subsequent login","should not show on subsequent login",""
"passed","Fri Feb 17 04:03:02 UTC 2023","Fri Feb 17 04:03:13 UTC 2023","10716","","Tasks tab breadcrumbs: for chw","","Tasks tab breadcrumbs: for chw","should display correct tasks with breadcrumbs for chw","should display correct tasks with breadcrumbs for chw",""
"passed","Fri Feb 17 03:52:06 UTC 2023","Fri Feb 17 03:52:12 UTC 2023","5287","","should renew token","","should renew token","Refresh page multiple times and verify token gets renewed","Refresh page multiple times and verify token gets renewed",""
"passed","Fri Feb 17 03:41:33 UTC 2023","Fri Feb 17 03:41:38 UTC 2023","4460","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should remove the primary contact from the clinic when the contact is deleted","should remove the primary contact from the clinic when the contact is deleted",""
"passed","Fri Feb 17 03:55:10 UTC 2023","Fri Feb 17 03:55:11 UTC 2023","188","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Fri Feb 17 03:42:22 UTC 2023","Fri Feb 17 03:42:40 UTC 2023","18534","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should unmute a contact using the defined unmute_forms (undo_death_report).","Should unmute a contact using the defined unmute_forms (undo_death_report).",""
"passed","Fri Feb 17 04:04:02 UTC 2023","Fri Feb 17 04:04:07 UTC 2023","5350","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when there are no more household tasks","should not show page when there are no more household tasks",""
"passed","Fri Feb 17 04:03:58 UTC 2023","Fri Feb 17 04:04:02 UTC 2023","3468","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not display modal when clicking list task from same group","should not display modal when clicking list task from same group",""
"passed","Fri Feb 17 03:54:23 UTC 2023","Fri Feb 17 03:54:24 UTC 2023","1077","","- permissions disabled: - DELETE permissions disabled","","- permissions disabled: - DELETE permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"passed","Fri Feb 17 03:44:44 UTC 2023","Fri Feb 17 03:44:53 UTC 2023","8781","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Fri Feb 17 04:02:14 UTC 2023","Fri Feb 17 04:02:34 UTC 2023","19414","","Task list due dates","","Task list due dates","should display correct due dates with default settings","should display correct due dates with default settings",""
"passed","Fri Feb 17 03:47:26 UTC 2023","Fri Feb 17 03:47:30 UTC 2023","4352","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
"passed","Fri Feb 17 04:04:29 UTC 2023","Fri Feb 17 04:04:32 UTC 2023","2751","","MessageFormat","","MessageFormat","should display plurals correctly","should display plurals correctly",""
"passed","Fri Feb 17 04:01:59 UTC 2023","Fri Feb 17 04:02:08 UTC 2023","8895","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with updated breadcrumbs for offline user","should display messages with updated breadcrumbs for offline user",""
"passed","Fri Feb 17 04:05:08 UTC 2023","Fri Feb 17 04:05:11 UTC 2023","2125","","Adding new language","","Adding new language","should reflect in config wizard","should reflect in config wizard",""
"passed","Fri Feb 17 03:47:34 UTC 2023","Fri Feb 17 03:47:37 UTC 2023","3411","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"passed","Fri Feb 17 04:05:11 UTC 2023","Fri Feb 17 04:05:15 UTC 2023","4322","","Adding new language","","Adding new language","should add new translations","should add new translations",""
"passed","Fri Feb 17 03:47:30 UTC 2023","Fri Feb 17 03:47:34 UTC 2023","3483","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Fri Feb 17 03:54:39 UTC 2023","Fri Feb 17 03:54:41 UTC 2023","1130","","Online User:  - Contact tab - user has no contact ","","Online User:  - Contact tab - user has no contact "," - no contact selected"," - no contact selected",""
"passed","Fri Feb 17 04:00:57 UTC 2023","Fri Feb 17 04:01:03 UTC 2023","6001","","Service worker cache","","Service worker cache","adding new languages triggers login page refresh","adding new languages triggers login page refresh",""
"passed","Fri Feb 17 04:05:27 UTC 2023","Fri Feb 17 04:05:32 UTC 2023","4137","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password must be at least 8 characters long.","TestCase for The password must be at least 8 characters long.",""
"passed","Fri Feb 17 03:41:20 UTC 2023","Fri Feb 17 03:41:33 UTC 2023","12856","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should edit contact name","should edit contact name",""
"passed","Fri Feb 17 03:47:40 UTC 2023","Fri Feb 17 03:47:43 UTC 2023","3170","","RepeatForm: Repeat form with select","","RepeatForm: Repeat form with select","should display the initial form and its repeated content in the default language","should display the initial form and its repeated content in the default language",""
"passed","Fri Feb 17 03:44:00 UTC 2023","Fri Feb 17 03:44:05 UTC 2023","4945","","Test Contact Search Functionality","","Test Contact Search Functionality","search by NON empty string should display results with contains match and clears search","search by NON empty string should display results with contains match and clears search",""
"passed","Fri Feb 17 03:53:38 UTC 2023","Fri Feb 17 03:53:38 UTC 2023","125","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when sms report selected","- Report tab - delete menu not displayed when sms report selected",""
"passed","Fri Feb 17 03:44:33 UTC 2023","Fri Feb 17 03:44:38 UTC 2023","5088","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Fri Feb 17 03:44:05 UTC 2023","Fri Feb 17 03:44:07 UTC 2023","1714","","Test Contact Search Functionality","","Test Contact Search Functionality","search should clear RHS selected contact","search should clear RHS selected contact",""
"passed","Fri Feb 17 03:56:43 UTC 2023","Fri Feb 17 03:56:44 UTC 2023","925","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on refresh","should not show on refresh",""
"passed","Fri Feb 17 03:40:38 UTC 2023","Fri Feb 17 03:40:42 UTC 2023","3324","","Add new district tests : ","","Add new district tests : ","should edit district with contact_type","should edit district with contact_type",""
