"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 11 21:54:26 UTC 2023","Thu May 11 21:54:28 UTC 2023","2567","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Reports tab - options enabled when XML report selected","- Reports tab - options enabled when XML report selected",""
"passed","Thu May 11 21:49:07 UTC 2023","Thu May 11 21:49:11 UTC 2023","3911","","Training Cards","","Training Cards","should display training after it was canceled and the training doc was updated","should display training after it was canceled and the training doc was updated",""
"passed","Thu May 11 22:00:16 UTC 2023","Thu May 11 22:00:23 UTC 2023","7197","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Thu May 11 21:53:47 UTC 2023","Thu May 11 21:53:50 UTC 2023","2665","","- permissions disabled: - DELETE permissions disabled","","- permissions disabled: - DELETE permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Thu May 11 22:02:44 UTC 2023","Thu May 11 22:02:51 UTC 2023","6713","","Service worker cache","","Service worker cache","branding updates trigger login page refresh","branding updates trigger login page refresh",""
"passed","Thu May 11 22:03:50 UTC 2023","Thu May 11 22:03:53 UTC 2023","2780","","sms-gateway api","","sms-gateway api","""before all"" hook for sms-gateway api","""before all"" hook for sms-gateway api",""
"passed","Thu May 11 22:04:24 UTC 2023","Thu May 11 22:04:34 UTC 2023","9873","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with breadcrumbs for online user","should display messages with breadcrumbs for online user",""
"passed","Thu May 11 21:33:54 UTC 2023","Thu May 11 21:33:59 UTC 2023","5483","","Create new lineage structure","","Create new lineage structure","should delete the primary contact of health facility","should delete the primary contact of health facility",""
"broken","Thu May 11 21:40:38 UTC 2023","Thu May 11 21:40:46 UTC 2023","7885","","Family form","","Family form","""before all"" hook for Family form","""before all"" hook for Family form",""
"passed","Thu May 11 21:43:40 UTC 2023","Thu May 11 21:43:42 UTC 2023","1352","","Submit a death report","","Submit a death report","Should verify that the counter for the Deaths was updated.","Should verify that the counter for the Deaths was updated.",""
"passed","Thu May 11 22:06:15 UTC 2023","Thu May 11 22:06:21 UTC 2023","5562","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should have tasks","should have tasks",""
"passed","Thu May 11 21:52:14 UTC 2023","Thu May 11 21:52:16 UTC 2023","2193","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when sms report selected","Report tab - options enabled when sms report selected",""
"passed","Thu May 11 21:50:37 UTC 2023","Thu May 11 21:50:43 UTC 2023","6109","","Login and logout tests","","Login and logout tests","should log in using username and password fields","should log in using username and password fields",""
"passed","Thu May 11 21:46:53 UTC 2023","Thu May 11 21:46:58 UTC 2023","4996","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Thu May 11 21:50:50 UTC 2023","Thu May 11 21:51:11 UTC 2023","21171","","Login and logout tests","","Login and logout tests","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Thu May 11 22:18:58 UTC 2023","Thu May 11 22:19:06 UTC 2023","8082","","Bulk User Creation ->","","Bulk User Creation ->","should show an upload summary with a successful upload and a failed upload","should show an upload summary with a successful upload and a failed upload",""
"passed","Thu May 11 22:00:47 UTC 2023","Thu May 11 22:00:53 UTC 2023","6490","","generating short codes","","generating short codes","create case ID","create case ID",""
"passed","Thu May 11 21:32:07 UTC 2023","Thu May 11 21:32:14 UTC 2023","6336","","Export Contacts","","Export Contacts","Should download export file","Should download export file",""
"passed","Thu May 11 22:06:47 UTC 2023","Thu May 11 22:06:54 UTC 2023","6429","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should have tasks","should have tasks",""
"passed","Thu May 11 22:18:30 UTC 2023","Thu May 11 22:18:35 UTC 2023","4875","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for Passwords must match","TestCase for Passwords must match",""
"passed","Thu May 11 21:36:01 UTC 2023","Thu May 11 21:36:19 UTC 2023","18297","","Storing checkpointer on target migration","","Storing checkpointer on target migration","should re-upload docs when the server rolls back","should re-upload docs when the server rolls back",""
"passed","Thu May 11 21:45:41 UTC 2023","Thu May 11 21:45:54 UTC 2023","13586","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form with changes","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Thu May 11 21:53:47 UTC 2023","Thu May 11 21:53:47 UTC 2023","635","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Message tab","- Message tab",""
"passed","Thu May 11 22:09:53 UTC 2023","Thu May 11 22:09:55 UTC 2023","2428","","Create user for contacts","","Create user for contacts","""before all"" hook for Create user for contacts","""before all"" hook for Create user for contacts",""
"passed","Thu May 11 21:53:00 UTC 2023","Thu May 11 21:53:01 UTC 2023","1082","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when xml report selected","- Report tab - delete menu not displayed when xml report selected",""
"passed","Thu May 11 21:50:27 UTC 2023","Thu May 11 21:50:31 UTC 2023","3734","","Login and logout tests","","Login and logout tests","should change locale to Spanish","should change locale to Spanish",""
"passed","Thu May 11 21:44:03 UTC 2023","Thu May 11 21:44:10 UTC 2023","7790","","Edit report with attachmnet","","Edit report with attachmnet","should save edits","should save edits",""
"passed","Thu May 11 21:47:58 UTC 2023","Thu May 11 21:48:04 UTC 2023","5549","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Thu May 11 21:55:06 UTC 2023","Thu May 11 21:55:07 UTC 2023","860","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Thu May 11 21:29:34 UTC 2023","Thu May 11 21:29:47 UTC 2023","13611","","Creating custom places","","Creating custom places","the RHS button should show the action with custom label","the RHS button should show the action with custom label",""
"passed","Thu May 11 21:47:44 UTC 2023","Thu May 11 21:47:52 UTC 2023","7771","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Thu May 11 22:19:14 UTC 2023","Thu May 11 22:19:24 UTC 2023","10099","","Create user meta db : ","","Create user meta db : ","should allow a new user to read/write from meta db","should allow a new user to read/write from meta db",""
"passed","Thu May 11 21:57:29 UTC 2023","Thu May 11 21:58:59 UTC 2023","89808","","purge","","purge","purging runs on sync and startup","purging runs on sync and startup",""
"passed","Thu May 11 21:49:15 UTC 2023","Thu May 11 21:49:15 UTC 2023","401","","Training Cards","","Training Cards","should not display completed training","should not display completed training",""
"passed","Thu May 11 21:43:39 UTC 2023","Thu May 11 21:43:40 UTC 2023","745","","Submit a death report","","Submit a death report","Should verify that the report related to the death was created","Should verify that the report related to the death was created",""
"passed","Thu May 11 22:06:37 UTC 2023","Thu May 11 22:06:43 UTC 2023","5959","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when there are no more household tasks","should not show page when there are no more household tasks",""
"passed","Thu May 11 21:51:48 UTC 2023","Thu May 11 21:51:53 UTC 2023","4707","","Token login","","Token login","should log the user in when token is correct","should log the user in when token is correct",""
"passed","Thu May 11 22:05:50 UTC 2023","Thu May 11 22:05:56 UTC 2023","5884","","Tasks tab breadcrumbs: for supervisor","","Tasks tab breadcrumbs: for supervisor","should display correct tasks with breadcrumbs for supervisor","should display correct tasks with breadcrumbs for supervisor",""
"passed","Thu May 11 21:48:57 UTC 2023","Thu May 11 21:49:07 UTC 2023","10678","","Training Cards","","Training Cards","should cancel training and not save it as completed","should cancel training and not save it as completed",""
"passed","Thu May 11 21:48:44 UTC 2023","Thu May 11 21:48:50 UTC 2023","5879","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"passed","Thu May 11 21:53:51 UTC 2023","Thu May 11 21:53:53 UTC 2023","2306","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Thu May 11 21:44:53 UTC 2023","Thu May 11 21:45:09 UTC 2023","16309","","Contact Delivery Form","","Contact Delivery Form","Complete a delivery: Process a delivery with a live child and facility birth.","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Thu May 11 22:17:13 UTC 2023","Thu May 11 22:17:18 UTC 2023","4491","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is selected","enketo xpath extension function should display correct values when Nepali is selected",""
