"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 20 23:08:44 UTC 2023","Mon Feb 20 23:08:49 UTC 2023","4284","","Login and logout tests","","Login and logout tests","should log in using username and password fields","should log in using username and password fields",""
"passed","Mon Feb 20 22:56:53 UTC 2023","Mon Feb 20 22:57:03 UTC 2023","9118","","Creating custom places","","Creating custom places","the LHS add place button should show the appropriate title","the LHS add place button should show the appropriate title",""
"passed","Mon Feb 20 23:09:29 UTC 2023","Mon Feb 20 23:09:33 UTC 2023","4165","","Token login","","Token login","should redirect the user to the app if already logged in","should redirect the user to the app if already logged in",""
"passed","Mon Feb 20 23:04:34 UTC 2023","Mon Feb 20 23:04:35 UTC 2023","842","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Mon Feb 20 23:22:14 UTC 2023","Mon Feb 20 23:22:18 UTC 2023","4255","","Adding new language","","Adding new language","should add new translations","should add new translations",""
"passed","Mon Feb 20 23:22:32 UTC 2023","Mon Feb 20 23:22:34 UTC 2023","2026","","User Test Cases ->","","User Test Cases ->","""before all"" hook for User Test Cases ->","""before all"" hook for User Test Cases ->",""
"passed","Mon Feb 20 23:13:18 UTC 2023","Mon Feb 20 23:13:18 UTC 2023","147","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Mon Feb 20 23:16:07 UTC 2023","Mon Feb 20 23:16:14 UTC 2023","6636","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Mon Feb 20 23:09:35 UTC 2023","Mon Feb 20 23:09:36 UTC 2023","1480","","Token login","","Token login","should display an error when accessing with random strings","should display an error when accessing with random strings",""
"passed","Mon Feb 20 23:12:07 UTC 2023","Mon Feb 20 23:12:09 UTC 2023","1917","","bfcache: webapp","","bfcache: webapp","should redirect to login page when session is expired","should redirect to login page when session is expired",""
"passed","Mon Feb 20 23:21:04 UTC 2023","Mon Feb 20 23:21:10 UTC 2023","5442","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when there are no more household tasks","should not show page when there are no more household tasks",""
"passed","Mon Feb 20 23:20:57 UTC 2023","Mon Feb 20 23:21:01 UTC 2023","4104","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display modal when clicking on a task from another group","should display modal when clicking on a task from another group",""
"passed","Mon Feb 20 23:10:01 UTC 2023","Mon Feb 20 23:10:02 UTC 2023","1361","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - with same facility_id"," - Contact Tab - with same facility_id",""
"passed","Mon Feb 20 23:22:39 UTC 2023","Mon Feb 20 23:22:43 UTC 2023","4037","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password must be at least 8 characters long.","TestCase for The password must be at least 8 characters long.",""
"passed","Mon Feb 20 23:12:20 UTC 2023","Mon Feb 20 23:12:21 UTC 2023","1568","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Mon Feb 20 23:07:06 UTC 2023","Mon Feb 20 23:07:13 UTC 2023","6971","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
"passed","Mon Feb 20 23:19:45 UTC 2023","Mon Feb 20 23:19:53 UTC 2023","7700","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting and simple translation","should display correct due dates with taskDaysOverdue setting and simple translation",""
"passed","Mon Feb 20 23:03:38 UTC 2023","Mon Feb 20 23:03:45 UTC 2023","6885","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Mon Feb 20 23:13:41 UTC 2023","Mon Feb 20 23:13:42 UTC 2023","1325","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show if the user changes their language","should show if the user changes their language",""
"passed","Mon Feb 20 23:02:04 UTC 2023","Mon Feb 20 23:02:13 UTC 2023","8268","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Mon Feb 20 23:22:47 UTC 2023","Mon Feb 20 23:22:51 UTC 2023","4486","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for Passwords must match","TestCase for Passwords must match",""
"passed","Mon Feb 20 22:57:47 UTC 2023","Mon Feb 20 22:57:56 UTC 2023","9191","","Creating custom places","","Creating custom places","should show custom places in their own list","should show custom places in their own list",""
"passed","Mon Feb 20 23:22:05 UTC 2023","Mon Feb 20 23:22:10 UTC 2023","4556","","Adding new language","","Adding new language","should show in enabled language list","should show in enabled language list",""
"passed","Mon Feb 20 23:03:31 UTC 2023","Mon Feb 20 23:03:32 UTC 2023","1237","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Mon Feb 20 22:55:16 UTC 2023","Mon Feb 20 22:56:00 UTC 2023","43664","","Create user for contacts: for an offline user","","Create user for contacts: for an offline user","creates new user for the first version of a contact to sync and conflicting replacements ignored","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Mon Feb 20 23:08:39 UTC 2023","Mon Feb 20 23:08:44 UTC 2023","5090","","Login and logout tests","","Login and logout tests","should show a warning before log out","should show a warning before log out",""
"passed","Mon Feb 20 23:18:08 UTC 2023","Mon Feb 20 23:18:12 UTC 2023","3879","","Service worker cache","","Service worker cache","other translation updates do not trigger a login page refresh","other translation updates do not trigger a login page refresh",""
"passed","Mon Feb 20 23:14:05 UTC 2023","Mon Feb 20 23:14:07 UTC 2023","1841","","Privacy policy: for an online user","","Privacy policy: for an online user","should show if the user changes their language","should show if the user changes their language",""
"passed","Mon Feb 20 23:21:56 UTC 2023","Mon Feb 20 23:21:57 UTC 2023","1486","","Bikram Sambat date display","","Bikram Sambat date display","SMS report shows bsDate type as date field correctly","SMS report shows bsDate type as date field correctly",""
"passed","Mon Feb 20 23:18:34 UTC 2023","Mon Feb 20 23:18:36 UTC 2023","2413","","sms-gateway api: - gateway submits new WT sms messages","","sms-gateway api: - gateway submits new WT sms messages","shows content","shows content",""
"passed","Mon Feb 20 23:19:04 UTC 2023","Mon Feb 20 23:19:13 UTC 2023","8997","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with updated breadcrumbs for offline user","should display messages with updated breadcrumbs for offline user",""
"passed","Mon Feb 20 23:01:33 UTC 2023","Mon Feb 20 23:01:44 UTC 2023","11253","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Mon Feb 20 23:21:01 UTC 2023","Mon Feb 20 23:21:04 UTC 2023","3433","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not display modal when clicking list task from same group","should not display modal when clicking list task from same group",""
"passed","Mon Feb 20 23:15:52 UTC 2023","Mon Feb 20 23:16:01 UTC 2023","9317","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with updated breadcrumbs for offline user","should display reports with updated breadcrumbs for offline user",""
"passed","Mon Feb 20 22:52:06 UTC 2023","Mon Feb 20 22:52:16 UTC 2023","10280","","Targets","","Targets","should display targets from default config","should display targets from default config",""
"passed","Mon Feb 20 23:11:56 UTC 2023","Mon Feb 20 23:11:56 UTC 2023","687","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Reports tab - options enabled when XML report selected","- Reports tab - options enabled when XML report selected",""
"passed","Mon Feb 20 23:02:18 UTC 2023","Mon Feb 20 23:02:46 UTC 2023","28599","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
"passed","Mon Feb 20 23:10:06 UTC 2023","Mon Feb 20 23:10:21 UTC 2023","15860","","More Options Menu - Offline User: all permissions disabled","","More Options Menu - Offline User: all permissions disabled"," - all tabs, kebab menu not available"," - all tabs, kebab menu not available",""
"passed","Mon Feb 20 23:03:51 UTC 2023","Mon Feb 20 23:04:01 UTC 2023","10646","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form with changes","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Mon Feb 20 23:06:57 UTC 2023","Mon Feb 20 23:06:59 UTC 2023","1396","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Mon Feb 20 22:52:45 UTC 2023","Mon Feb 20 22:53:19 UTC 2023","34075","","Create user for contacts: for an offline user","","Create user for contacts: for an offline user","creates a new user and re-parents reports when the replace_user form is submitted","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Mon Feb 20 22:52:32 UTC 2023","Mon Feb 20 22:52:45 UTC 2023","12492","","Create user for contacts","","Create user for contacts","does not create a new user when the replace_user form is submitted for online user","does not create a new user when the replace_user form is submitted for online user",""
"passed","Mon Feb 20 23:17:40 UTC 2023","Mon Feb 20 23:17:51 UTC 2023","10591","","Service worker cache","","Service worker cache","confirm initial list of cached resources","confirm initial list of cached resources",""
"passed","Mon Feb 20 23:12:29 UTC 2023","Mon Feb 20 23:12:32 UTC 2023","2918","","Navigation tests","","Navigation tests","should open Messages tab","should open Messages tab",""
"passed","Mon Feb 20 23:18:45 UTC 2023","Mon Feb 20 23:18:50 UTC 2023","5039","","Link SMS to patient without passing id","","Link SMS to patient without passing id","Send SMS without patient_id and report created under person","Send SMS without patient_id and report created under person",""
"passed","Mon Feb 20 23:04:33 UTC 2023","Mon Feb 20 23:04:33 UTC 2023","842","","Pregnancy registration","","Pregnancy registration","Should verify that all tasks related with the high risk pregnancy were created","Should verify that all tasks related with the high risk pregnancy were created",""
"passed","Mon Feb 20 23:14:07 UTC 2023","Mon Feb 20 23:14:10 UTC 2023","2568","","Privacy policy: for an online user","","Privacy policy: for an online user","should show if the user policy changes","should show if the user policy changes",""
"broken","Mon Feb 20 23:05:42 UTC 2023","Mon Feb 20 23:06:47 UTC 2023","64536","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
"passed","Mon Feb 20 23:04:07 UTC 2023","Mon Feb 20 23:04:14 UTC 2023","7063","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Mon Feb 20 23:12:03 UTC 2023","Mon Feb 20 23:12:07 UTC 2023","4033","","bfcache: login page","","bfcache: login page","should redirect to the app page when session is valid","should redirect to the app page when session is valid",""
"passed","Mon Feb 20 23:10:55 UTC 2023","Mon Feb 20 23:11:18 UTC 2023","22197","","- EDIT permissions disabled","","- EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Mon Feb 20 23:09:38 UTC 2023","Mon Feb 20 23:09:41 UTC 2023","3316","","Token login","","Token login","should log the user in when token is correct","should log the user in when token is correct",""
"passed","Mon Feb 20 23:04:33 UTC 2023","Mon Feb 20 23:04:34 UTC 2023","700","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"passed","Mon Feb 20 22:51:38 UTC 2023","Mon Feb 20 22:51:42 UTC 2023","3683","","Acessing the admin app","","Acessing the admin app","should redirect to login when not logged in","should redirect to login when not logged in",""
"passed","Mon Feb 20 22:53:19 UTC 2023","Mon Feb 20 22:53:45 UTC 2023","25970","","Create user for contacts: for an offline user","","Create user for contacts: for an offline user","creates a new user when the replace_user form is submitted while online","creates a new user when the replace_user form is submitted while online",""
