"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 21 11:29:57 UTC 2023","Wed Jun 21 11:29:59 UTC 2023","1568","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Wed Jun 21 11:22:35 UTC 2023","Wed Jun 21 11:22:43 UTC 2023","8553","","Acessing the admin app","","Acessing the admin app","should show access error when accessing as an offline user","should show access error when accessing as an offline user",""
"passed","Wed Jun 21 11:58:11 UTC 2023","Wed Jun 21 11:58:20 UTC 2023","8806","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should display correct data","should display correct data",""
"passed","Wed Jun 21 11:23:24 UTC 2023","Wed Jun 21 11:23:36 UTC 2023","11327","","Creating custom places","","Creating custom places","the LHS button should show the appropriate label when only one action","the LHS button should show the appropriate label when only one action",""
"passed","Wed Jun 21 11:40:44 UTC 2023","Wed Jun 21 11:40:44 UTC 2023","291","","Training Cards","","Training Cards","should not display completed training","should not display completed training",""
"passed","Wed Jun 21 11:55:06 UTC 2023","Wed Jun 21 11:55:14 UTC 2023","8738","","Export Messages","","Export Messages","Should download export file","Should download export file",""
"passed","Wed Jun 21 12:00:26 UTC 2023","Wed Jun 21 12:00:29 UTC 2023","3811","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should not display task landing page after task completion","should not display task landing page after task completion",""
"passed","Wed Jun 21 11:25:48 UTC 2023","Wed Jun 21 11:25:52 UTC 2023","4261","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should remove the primary contact from the clinic when the contact is deleted","should remove the primary contact from the clinic when the contact is deleted",""
"passed","Wed Jun 21 11:46:11 UTC 2023","Wed Jun 21 11:46:14 UTC 2023","3354","","bfcache: admin app","","bfcache: admin app","should redirect to login page when session is expired","should redirect to login page when session is expired",""
"passed","Wed Jun 21 11:37:19 UTC 2023","Wed Jun 21 11:37:30 UTC 2023","11673","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Wed Jun 21 12:03:10 UTC 2023","Wed Jun 21 12:03:12 UTC 2023","1932","","Create user for contacts","","Create user for contacts","""before all"" hook for Create user for contacts","""before all"" hook for Create user for contacts",""
"passed","Wed Jun 21 12:01:45 UTC 2023","Wed Jun 21 12:02:02 UTC 2023","17146","","Create user when adding contact","","Create user when adding contact","creates a new user when contact is added from app form","creates a new user when contact is added from app form",""
"passed","Wed Jun 21 12:09:17 UTC 2023","Wed Jun 21 12:09:28 UTC 2023","10807","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is not selected","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Wed Jun 21 11:41:14 UTC 2023","Wed Jun 21 11:41:58 UTC 2023","44395","","Submit an undo death report","","Submit an undo death report","Should submit an undo death report","Should submit an undo death report",""
"passed","Wed Jun 21 11:51:03 UTC 2023","Wed Jun 21 11:51:04 UTC 2023","589","","manifest.json","","manifest.json","works with custom branding doc","works with custom branding doc",""
"passed","Wed Jun 21 11:31:42 UTC 2023","Wed Jun 21 11:32:20 UTC 2023","37662","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Wed Jun 21 11:55:28 UTC 2023","Wed Jun 21 11:55:29 UTC 2023","1450","","sms-gateway api: - api returns list of pending WO messages","","sms-gateway api: - api returns list of pending WO messages","- returns list and updates state","- returns list and updates state",""
"passed","Wed Jun 21 11:52:12 UTC 2023","Wed Jun 21 11:52:19 UTC 2023","6293","","Export Reports","","Export Reports","Should download export file","Should download export file",""
"passed","Wed Jun 21 11:37:10 UTC 2023","Wed Jun 21 11:37:11 UTC 2023","1263","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
"passed","Wed Jun 21 11:30:01 UTC 2023","Wed Jun 21 11:30:02 UTC 2023","1119","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Wed Jun 21 11:45:15 UTC 2023","Wed Jun 21 11:45:16 UTC 2023","1302","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Report Tab - report selected","- Report Tab - report selected",""
"passed","Wed Jun 21 11:47:02 UTC 2023","Wed Jun 21 11:47:13 UTC 2023","11274","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Wed Jun 21 11:56:42 UTC 2023","Wed Jun 21 11:56:47 UTC 2023","4903","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should keep updating until record is in final state","should keep updating until record is in final state",""
"passed","Wed Jun 21 11:40:10 UTC 2023","Wed Jun 21 11:40:17 UTC 2023","6635","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"passed","Wed Jun 21 11:27:38 UTC 2023","Wed Jun 21 11:27:43 UTC 2023","4728","","Create new lineage structure","","Create new lineage structure","should delete the primary contact of health facility","should delete the primary contact of health facility",""
"passed","Wed Jun 21 11:41:59 UTC 2023","Wed Jun 21 11:42:00 UTC 2023","1232","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"passed","Wed Jun 21 12:00:38 UTC 2023","Wed Jun 21 12:01:01 UTC 2023","22939","","Create user when adding contact","","Create user when adding contact","Creates a new user while offline","Creates a new user while offline",""
"passed","Wed Jun 21 11:57:35 UTC 2023","Wed Jun 21 11:57:39 UTC 2023","4246","","Send message","","Send message","should reply to an existing message and add a new recipient - raw phone number ","should reply to an existing message and add a new recipient - raw phone number ",""
