"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 13 17:26:42 UTC 2023","Thu Apr 13 17:26:43 UTC 2023","1357","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Report Tab - report selected","- Report Tab - report selected",""
"passed","Thu Apr 13 17:41:22 UTC 2023","Thu Apr 13 17:41:48 UTC 2023","26120","","Create user when adding contact","","Create user when adding contact","creates a new user while online","creates a new user while online",""
"passed","Thu Apr 13 17:11:47 UTC 2023","Thu Apr 13 17:12:19 UTC 2023","32022","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should mute a contact using the defined mute_forms (death_report).","Should mute a contact using the defined mute_forms (death_report).",""
"passed","Thu Apr 13 17:53:43 UTC 2023","Thu Apr 13 17:53:49 UTC 2023","6058","","Adding new language","","Adding new language","should show in enabled language list","should show in enabled language list",""
"passed","Thu Apr 13 17:07:05 UTC 2023","Thu Apr 13 17:07:08 UTC 2023","2887","","About page","","About page","should display partners","should display partners",""
"passed","Thu Apr 13 17:27:58 UTC 2023","Thu Apr 13 17:28:01 UTC 2023","2861","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Thu Apr 13 17:40:12 UTC 2023","Thu Apr 13 17:40:16 UTC 2023","3873","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when submitting task for contact with no leaf type place in lineage","should not show page when submitting task for contact with no leaf type place in lineage",""
"passed","Thu Apr 13 17:40:02 UTC 2023","Thu Apr 13 17:40:06 UTC 2023","3881","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not display modal when clicking list task from same group","should not display modal when clicking list task from same group",""
"passed","Thu Apr 13 17:33:28 UTC 2023","Thu Apr 13 17:33:45 UTC 2023","17786","","Report Filter","","Report Filter","should filter by date","should filter by date",""
"passed","Thu Apr 13 17:40:16 UTC 2023","Thu Apr 13 17:40:30 UTC 2023","14401","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should have tasks","should have tasks",""
"passed","Thu Apr 13 17:44:08 UTC 2023","Thu Apr 13 17:44:10 UTC 2023","2049","","Create user for contacts","","Create user for contacts","""before all"" hook for Create user for contacts","""before all"" hook for Create user for contacts",""
"passed","Thu Apr 13 17:30:16 UTC 2023","Thu Apr 13 17:30:37 UTC 2023","21514","","Privacy policy: conflicts","","Privacy policy: conflicts","should not fail due to document conflict for new offline user","should not fail due to document conflict for new offline user",""
"passed","Thu Apr 13 17:36:52 UTC 2023","Thu Apr 13 17:36:54 UTC 2023","1839","","sms-gateway api: - gateway submits WT sms status updates","","sms-gateway api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Thu Apr 13 17:26:49 UTC 2023","Thu Apr 13 17:26:51 UTC 2023","1283","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"skipped","Thu Apr 13 17:20:07 UTC 2023","Thu Apr 13 17:20:07 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
"passed","Thu Apr 13 17:53:01 UTC 2023","Thu Apr 13 17:53:03 UTC 2023","1040","","MessageFormat","","MessageFormat","should work with botched translations","should work with botched translations",""
"passed","Thu Apr 13 17:36:15 UTC 2023","Thu Apr 13 17:36:20 UTC 2023","5370","","Service worker cache","","Service worker cache","other translation updates do not trigger a login page refresh","other translation updates do not trigger a login page refresh",""
"passed","Thu Apr 13 17:19:27 UTC 2023","Thu Apr 13 17:19:32 UTC 2023","5376","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Thu Apr 13 17:36:49 UTC 2023","Thu Apr 13 17:36:52 UTC 2023","3504","","sms-gateway api: - gateway submits new WT sms messages","","sms-gateway api: - gateway submits new WT sms messages","shows content","shows content",""
"passed","Thu Apr 13 17:08:05 UTC 2023","Thu Apr 13 17:08:14 UTC 2023","8650","","Targets","","Targets","should display correct message when no target found","should display correct message when no target found",""
