"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 10 07:48:17 UTC 2023","Wed May 10 07:48:21 UTC 2023","3814","","Training Cards","","Training Cards","should display training after it was canceled and the training doc was updated","should display training after it was canceled and the training doc was updated",""
"passed","Wed May 10 08:24:42 UTC 2023","Wed May 10 08:24:46 UTC 2023","4774","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is selected","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Wed May 10 07:54:35 UTC 2023","Wed May 10 07:54:39 UTC 2023","3618","","bfcache: webapp","","bfcache: webapp","should redirect to login page when session is expired","should redirect to login page when session is expired",""
"passed","Wed May 10 07:50:41 UTC 2023","Wed May 10 07:50:49 UTC 2023","8149","","should renew token","","should renew token","Refresh page multiple times and verify token gets renewed","Refresh page multiple times and verify token gets renewed",""
"passed","Wed May 10 08:19:30 UTC 2023","Wed May 10 08:20:36 UTC 2023","65824","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user when replace_user form is submitted for contact associated with multiple users","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Wed May 10 08:26:22 UTC 2023","Wed May 10 08:26:24 UTC 2023","2112","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require place and contact for restricted user","should require place and contact for restricted user",""
"passed","Wed May 10 07:45:51 UTC 2023","Wed May 10 07:45:57 UTC 2023","5589","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Wed May 10 08:03:58 UTC 2023","Wed May 10 08:04:16 UTC 2023","18119","","Reports Sidebar Filter","","Reports Sidebar Filter","should filter by date","should filter by date",""
"passed","Wed May 10 08:07:52 UTC 2023","Wed May 10 08:08:03 UTC 2023","10527","","Tasks tab breadcrumbs","","Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs",""
"passed","Wed May 10 07:51:37 UTC 2023","Wed May 10 07:51:39 UTC 2023","2049","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","- Message tab","- Message tab",""
"passed","Wed May 10 08:10:50 UTC 2023","Wed May 10 08:11:19 UTC 2023","29313","","Create user when adding contact","","Create user when adding contact","creates a new user while online","creates a new user while online",""
"passed","Wed May 10 07:37:00 UTC 2023","Wed May 10 07:37:05 UTC 2023","5585","","Create new lineage structure","","Create new lineage structure","Create new area","Create new area",""
"passed","Wed May 10 07:57:01 UTC 2023","Wed May 10 07:57:11 UTC 2023","9712","","Privacy policy: for an online user","","Privacy policy: for an online user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Wed May 10 08:06:34 UTC 2023","Wed May 10 08:06:47 UTC 2023","12661","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with updated breadcrumbs for offline user","should display messages with updated breadcrumbs for offline user",""
"passed","Wed May 10 08:18:15 UTC 2023","Wed May 10 08:19:30 UTC 2023","74993","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user from latest replace_user form data if multiple are submitted before syncing","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Wed May 10 08:03:43 UTC 2023","Wed May 10 08:03:50 UTC 2023","7182","","Test Reports Search Functionality","","Test Reports Search Functionality","search by NON empty string should display results with contains match and then clears","search by NON empty string should display results with contains match and then clears",""
"passed","Wed May 10 07:34:09 UTC 2023","Wed May 10 07:34:13 UTC 2023","4307","","Add new district tests : ","","Add new district tests : ","should edit district","should edit district",""
"passed","Wed May 10 08:05:22 UTC 2023","Wed May 10 08:05:22 UTC 2023","651","","Service worker cache","","Service worker cache","confirm fetch yields cached result","confirm fetch yields cached result",""
"passed","Wed May 10 07:51:10 UTC 2023","Wed May 10 07:51:14 UTC 2023","4633","","Token login","","Token login","should log the user in when token is correct","should log the user in when token is correct",""
"passed","Wed May 10 07:57:11 UTC 2023","Wed May 10 07:57:13 UTC 2023","1722","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on refresh","should not show on refresh",""
