"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 26 11:42:01 UTC 2024","Mon Aug 26 11:42:15 UTC 2024","14392","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"passed","Mon Aug 26 11:48:02 UTC 2024","Mon Aug 26 11:48:14 UTC 2024","12054","","Create user for contacts: user replace: for an offline user","","","","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Mon Aug 26 11:47:16 UTC 2024","Mon Aug 26 11:47:24 UTC 2024","7552","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"passed","Mon Aug 26 11:48:17 UTC 2024","Mon Aug 26 11:48:35 UTC 2024","18118","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Mon Aug 26 11:41:17 UTC 2024","Mon Aug 26 11:41:25 UTC 2024","7947","","Service worker cache","","","","adding new languages triggers login page refresh",""
"passed","Mon Aug 26 11:45:38 UTC 2024","Mon Aug 26 11:45:50 UTC 2024","11212","","Create user when adding contact","","","","Creates a new user while offline",""
"passed","Mon Aug 26 11:44:08 UTC 2024","Mon Aug 26 11:44:50 UTC 2024","41952","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"passed","Mon Aug 26 11:41:03 UTC 2024","Mon Aug 26 11:41:03 UTC 2024","61","","Service worker cache","","","","confirm initial list of cached resources",""
"passed","Mon Aug 26 11:48:56 UTC 2024","Mon Aug 26 11:49:22 UTC 2024","26000","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Mon Aug 26 11:46:35 UTC 2024","Mon Aug 26 11:46:41 UTC 2024","5742","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"passed","Mon Aug 26 11:44:51 UTC 2024","Mon Aug 26 11:45:04 UTC 2024","13027","","Muting: for an offline user","","","","should save validation errors on docs",""
"passed","Mon Aug 26 11:49:25 UTC 2024","Mon Aug 26 11:49:33 UTC 2024","7918","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Mon Aug 26 11:49:59 UTC 2024","Mon Aug 26 11:50:00 UTC 2024","90","","audit log","","","","should mask password on replication request",""
"passed","Mon Aug 26 11:49:36 UTC 2024","Mon Aug 26 11:49:52 UTC 2024","16141","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Mon Aug 26 11:42:16 UTC 2024","Mon Aug 26 11:42:37 UTC 2024","21247","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Mon Aug 26 11:40:54 UTC 2024","Mon Aug 26 11:40:56 UTC 2024","1568","","manifest.json","","","","should work with custom branding doc",""
"passed","Mon Aug 26 11:46:54 UTC 2024","Mon Aug 26 11:47:09 UTC 2024","14938","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"passed","Mon Aug 26 11:41:33 UTC 2024","Mon Aug 26 11:41:33 UTC 2024","248","","Service worker cache","","","","confirm fetch yields cached result",""
"passed","Mon Aug 26 11:48:38 UTC 2024","Mon Aug 26 11:48:54 UTC 2024","15867","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Mon Aug 26 11:49:58 UTC 2024","Mon Aug 26 11:49:59 UTC 2024","1322","","audit log","","","","should mask password on login",""
"passed","Mon Aug 26 11:46:16 UTC 2024","Mon Aug 26 11:46:22 UTC 2024","5429","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"passed","Mon Aug 26 11:41:25 UTC 2024","Mon Aug 26 11:41:33 UTC 2024","7453","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
"passed","Mon Aug 26 11:41:33 UTC 2024","Mon Aug 26 11:41:33 UTC 2024","301","","Service worker cache","","","","should load the page while offline",""
"passed","Mon Aug 26 11:41:03 UTC 2024","Mon Aug 26 11:41:08 UTC 2024","4634","","Service worker cache","","","","branding updates trigger login page refresh",""
"passed","Mon Aug 26 11:45:17 UTC 2024","Mon Aug 26 11:45:30 UTC 2024","13131","","Muting: for an offline user","","","","should work with composite forms",""
"passed","Mon Aug 26 11:46:43 UTC 2024","Mon Aug 26 11:46:52 UTC 2024","8713","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"passed","Mon Aug 26 11:50:00 UTC 2024","Mon Aug 26 11:50:00 UTC 2024","88","","audit log","","","","should mask password basic auth header",""
"passed","Mon Aug 26 11:46:24 UTC 2024","Mon Aug 26 11:46:33 UTC 2024","8676","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"passed","Mon Aug 26 11:43:25 UTC 2024","Mon Aug 26 11:43:45 UTC 2024","20616","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Mon Aug 26 11:41:08 UTC 2024","Mon Aug 26 11:41:17 UTC 2024","9499","","Service worker cache","","","","login page translation updates trigger login page refresh",""
"passed","Mon Aug 26 11:47:47 UTC 2024","Mon Aug 26 11:47:59 UTC 2024","11995","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
"passed","Mon Aug 26 11:43:47 UTC 2024","Mon Aug 26 11:44:07 UTC 2024","20705","","Muting: for an offline user","","","","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Mon Aug 26 11:40:53 UTC 2024","Mon Aug 26 11:40:54 UTC 2024","1504","","manifest.json","","","","should work without branding doc",""
"passed","Mon Aug 26 11:41:42 UTC 2024","Mon Aug 26 11:41:54 UTC 2024","12128","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"passed","Mon Aug 26 11:42:38 UTC 2024","Mon Aug 26 11:42:59 UTC 2024","20132","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Mon Aug 26 11:43:00 UTC 2024","Mon Aug 26 11:43:24 UTC 2024","24269","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Mon Aug 26 11:46:04 UTC 2024","Mon Aug 26 11:46:14 UTC 2024","9811","","Create user when adding contact","","","","Creates a new user when adding a person while adding a place",""
"passed","Mon Aug 26 11:47:26 UTC 2024","Mon Aug 26 11:47:44 UTC 2024","17917","","Create user for contacts: user replace: for an offline user","","","","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Mon Aug 26 11:45:52 UTC 2024","Mon Aug 26 11:46:01 UTC 2024","8630","","Create user when adding contact","","","","creates a new user while online",""
