"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 09 12:57:10 UTC 2023","Mon Oct 09 12:57:25 UTC 2023","15225","","Create user when adding contact","","Create user when adding contact","Creates a new user when adding a person while adding a place","Creates a new user when adding a person while adding a place",""
"passed","Mon Oct 09 13:02:59 UTC 2023","Mon Oct 09 13:03:41 UTC 2023","42325","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create any new user nor does it reparent new reports when the transition fails","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Mon Oct 09 12:59:52 UTC 2023","Mon Oct 09 13:00:14 UTC 2023","22125","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user when the replace_user form is submitted while online","creates a new user when the replace_user form is submitted while online",""
"passed","Mon Oct 09 12:47:52 UTC 2023","Mon Oct 09 12:47:57 UTC 2023","4821","","Service worker cache","","Service worker cache","confirm initial list of cached resources","confirm initial list of cached resources",""
"passed","Mon Oct 09 12:49:01 UTC 2023","Mon Oct 09 12:49:42 UTC 2023","41760","","Muting: for an offline user","","Muting: for an offline user","should not process muting client-side if not enabled","should not process muting client-side if not enabled",""
"passed","Mon Oct 09 12:48:28 UTC 2023","Mon Oct 09 12:48:28 UTC 2023","388","","Service worker cache","","Service worker cache","confirm fetch yields cached result","confirm fetch yields cached result",""
"passed","Mon Oct 09 13:03:49 UTC 2023","Mon Oct 09 13:03:49 UTC 2023","132","","audit log","","audit log","should mask password basic auth header","should mask password basic auth header",""
"passed","Mon Oct 09 13:00:34 UTC 2023","Mon Oct 09 13:01:23 UTC 2023","49500","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user from latest replace_user form data if multiple are submitted before syncing","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Mon Oct 09 13:01:51 UTC 2023","Mon Oct 09 13:02:39 UTC 2023","48225","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user for the first version of a contact to sync and conflicting replacements ignored","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Mon Oct 09 12:47:57 UTC 2023","Mon Oct 09 12:48:03 UTC 2023","6327","","Service worker cache","","Service worker cache","branding updates trigger login page refresh","branding updates trigger login page refresh",""
"passed","Mon Oct 09 12:58:20 UTC 2023","Mon Oct 09 12:58:44 UTC 2023","23653","","Create user when adding contact","","Create user when adding contact","creates a new user when Sentinel recovers from outage","creates a new user when Sentinel recovers from outage",""
"passed","Mon Oct 09 12:48:35 UTC 2023","Mon Oct 09 12:48:39 UTC 2023","4316","","Muting","","Muting","""before all"" hook for Muting","""before all"" hook for Muting",""
"passed","Mon Oct 09 12:47:45 UTC 2023","Mon Oct 09 12:47:47 UTC 2023","2022","","manifest.json","","manifest.json","works with custom branding doc","works with custom branding doc",""
"passed","Mon Oct 09 12:56:54 UTC 2023","Mon Oct 09 12:57:10 UTC 2023","16137","","Create user when adding contact","","Create user when adding contact","creates a new user while online","creates a new user while online",""
"passed","Mon Oct 09 12:59:06 UTC 2023","Mon Oct 09 12:59:52 UTC 2023","46030","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user and re-parents reports when the replace_user form is submitted","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Mon Oct 09 12:55:46 UTC 2023","Mon Oct 09 12:56:22 UTC 2023","36056","","Muting: for an offline user","","Muting: for an offline user","should work with composite forms","should work with composite forms",""
"passed","Mon Oct 09 12:57:25 UTC 2023","Mon Oct 09 12:57:37 UTC 2023","11065","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition is disabled","Does not create a new user when the transition is disabled",""
"passed","Mon Oct 09 12:56:22 UTC 2023","Mon Oct 09 12:56:23 UTC 2023","910","","Muting","","Muting","""after all"" hook for Muting","""after all"" hook for Muting",""
"passed","Mon Oct 09 12:48:39 UTC 2023","Mon Oct 09 12:49:01 UTC 2023","21198","","Muting: for an online user","","Muting: for an online user","should not process client-side when muting as an online user","should not process client-side when muting as an online user",""
"passed","Mon Oct 09 13:03:46 UTC 2023","Mon Oct 09 13:03:49 UTC 2023","2423","","audit log","","audit log","should mask password on login","should mask password on login",""
"passed","Mon Oct 09 12:48:27 UTC 2023","Mon Oct 09 12:48:28 UTC 2023","833","","Service worker cache","","Service worker cache","should load the page while offline","should load the page while offline",""
"passed","Mon Oct 09 12:58:49 UTC 2023","Mon Oct 09 12:58:52 UTC 2023","2412","","Create user for contacts","","Create user for contacts","""before all"" hook for Create user for contacts","""before all"" hook for Create user for contacts",""
"passed","Mon Oct 09 12:48:03 UTC 2023","Mon Oct 09 12:48:11 UTC 2023","7160","","Service worker cache","","Service worker cache","login page translation updates trigger login page refresh","login page translation updates trigger login page refresh",""
"passed","Mon Oct 09 13:03:49 UTC 2023","Mon Oct 09 13:03:49 UTC 2023","164","","audit log","","audit log","should mask password on replication request","should mask password on replication request",""
"passed","Mon Oct 09 12:52:13 UTC 2023","Mon Oct 09 12:53:04 UTC 2023","51104","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a clinic while ""offline"", without processing in between","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Mon Oct 09 12:55:10 UTC 2023","Mon Oct 09 12:55:46 UTC 2023","36653","","Muting: for an offline user","","Muting: for an offline user","should save validation errors on docs","should save validation errors on docs",""
"passed","Mon Oct 09 12:53:04 UTC 2023","Mon Oct 09 12:53:54 UTC 2023","49401","","Muting: for an offline user","","Muting: for an offline user","should mute a clinic and unmute a patient while ""offline"", without processing in between","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Mon Oct 09 12:58:04 UTC 2023","Mon Oct 09 12:58:20 UTC 2023","15798","","Create user when adding contact","","Create user when adding contact","Does not create a new user when editing contact","Does not create a new user when editing contact",""
"passed","Mon Oct 09 12:57:52 UTC 2023","Mon Oct 09 12:58:04 UTC 2023","12075","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition fails","Does not create a new user when the transition fails",""
"passed","Mon Oct 09 12:47:42 UTC 2023","Mon Oct 09 12:47:45 UTC 2023","3259","","manifest.json","","manifest.json","works without branding doc","works without branding doc",""
"passed","Mon Oct 09 12:48:18 UTC 2023","Mon Oct 09 12:48:27 UTC 2023","8529","","Service worker cache","","Service worker cache","other translation updates do not trigger a login page refresh","other translation updates do not trigger a login page refresh",""
"passed","Mon Oct 09 12:51:20 UTC 2023","Mon Oct 09 12:52:13 UTC 2023","53689","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a clinic while ""offline"", with processing in between","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Mon Oct 09 13:02:39 UTC 2023","Mon Oct 09 13:02:59 UTC 2023","19133","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create a new user or re-parent reports when the transition is disabled","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Mon Oct 09 13:00:14 UTC 2023","Mon Oct 09 13:00:34 UTC 2023","20288","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not assign new person as primary contact of parent place if original person was not primary","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Mon Oct 09 12:58:52 UTC 2023","Mon Oct 09 12:59:06 UTC 2023","13996","","Create user for contacts: user replace","","Create user for contacts: user replace","does not create a new user when the replace_user form is submitted for online user","does not create a new user when the replace_user form is submitted for online user",""
"passed","Mon Oct 09 12:56:33 UTC 2023","Mon Oct 09 12:56:54 UTC 2023","21261","","Create user when adding contact","","Create user when adding contact","Creates a new user while offline","Creates a new user while offline",""
"passed","Mon Oct 09 12:49:42 UTC 2023","Mon Oct 09 12:50:33 UTC 2023","50362","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a person while ""offline"", with processing in between","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Mon Oct 09 12:53:54 UTC 2023","Mon Oct 09 12:55:10 UTC 2023","75787","","Muting: for an offline user","","Muting: for an offline user","should handle offline multiple muting/unmuting events gracefully","should handle offline multiple muting/unmuting events gracefully",""
"passed","Mon Oct 09 12:48:11 UTC 2023","Mon Oct 09 12:48:18 UTC 2023","7802","","Service worker cache","","Service worker cache","adding new languages triggers login page refresh","adding new languages triggers login page refresh",""
"passed","Mon Oct 09 12:57:37 UTC 2023","Mon Oct 09 12:57:52 UTC 2023","15498","","Create user when adding contact","","Create user when adding contact","creates a new user when contact is added from app form","creates a new user when contact is added from app form",""
"passed","Mon Oct 09 12:50:33 UTC 2023","Mon Oct 09 12:51:20 UTC 2023","46895","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a person while ""offline"", without processing in between","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Mon Oct 09 13:01:23 UTC 2023","Mon Oct 09 13:01:51 UTC 2023","27679","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user when replace_user form is submitted for contact associated with multiple users","creates new user when replace_user form is submitted for contact associated with multiple users",""
