"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32236","creates a new user and re-parents reports when the replace_user form is submitted","","Thu Feb 13 19:45:09 UTC 2025","passed","Thu Feb 13 19:45:41 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should not process client-side when muting as an online user","","Thu Feb 13 19:42:32 UTC 2025","skipped","Thu Feb 13 19:42:32 UTC 2025","","Muting: for an online user","",""
"","0","should not process muting client-side if not enabled","","Thu Feb 13 19:42:32 UTC 2025","skipped","Thu Feb 13 19:42:32 UTC 2025","","Muting: for an offline user","",""
"","43347","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Thu Feb 13 19:47:27 UTC 2025","passed","Thu Feb 13 19:48:10 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1609","should mask password on login","","Thu Feb 13 19:48:58 UTC 2025","passed","Thu Feb 13 19:48:59 UTC 2025","","audit log","",""
"","23178","adding new languages triggers login page refresh","","Thu Feb 13 19:41:39 UTC 2025","passed","Thu Feb 13 19:42:03 UTC 2025","","Service worker cache","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Thu Feb 13 19:42:32 UTC 2025","skipped","Thu Feb 13 19:42:32 UTC 2025","","Muting: for an offline user","",""
"","1","should handle offline multiple muting/unmuting events gracefully","","Thu Feb 13 19:42:32 UTC 2025","skipped","Thu Feb 13 19:42:32 UTC 2025","","Muting: for an offline user","",""
"","212","should mask password basic auth header","","Thu Feb 13 19:48:59 UTC 2025","passed","Thu Feb 13 19:49:00 UTC 2025","","audit log","",""
"","24485","creates new user when replace_user form is submitted for contact associated with multiple users","","Thu Feb 13 19:46:59 UTC 2025","passed","Thu Feb 13 19:47:24 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","9058","login page translation updates trigger login page refresh","","Thu Feb 13 19:41:30 UTC 2025","passed","Thu Feb 13 19:41:39 UTC 2025","","Service worker cache","",""
"","16859","Creates a new user while offline","","Thu Feb 13 19:42:36 UTC 2025","passed","Thu Feb 13 19:42:53 UTC 2025","","Create user when adding contact","",""
"","12744","creates a new user while online","","Thu Feb 13 19:42:56 UTC 2025","passed","Thu Feb 13 19:43:09 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Thu Feb 13 19:42:32 UTC 2025","skipped","Thu Feb 13 19:42:32 UTC 2025","","Muting: for an offline user","",""
"","0","should save validation errors on docs","","Thu Feb 13 19:42:32 UTC 2025","skipped","Thu Feb 13 19:42:32 UTC 2025","","Muting: for an offline user","",""
"","23886","does not create any new user nor does it reparent new reports when the transition fails","","Thu Feb 13 19:48:27 UTC 2025","passed","Thu Feb 13 19:48:51 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","842","should load the page while offline","","Thu Feb 13 19:42:24 UTC 2025","passed","Thu Feb 13 19:42:25 UTC 2025","","Service worker cache","",""
"","21454","other translation updates do not trigger a login page refresh","","Thu Feb 13 19:42:03 UTC 2025","passed","Thu Feb 13 19:42:24 UTC 2025","","Service worker cache","",""
"","10812","does not create a new user or re-parent reports when the transition is disabled","","Thu Feb 13 19:48:13 UTC 2025","passed","Thu Feb 13 19:48:24 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","21061","creates a new user when Sentinel recovers from outage","","Thu Feb 13 19:44:27 UTC 2025","passed","Thu Feb 13 19:44:48 UTC 2025","","Create user when adding contact","",""
"","1701","should work without branding doc","","Thu Feb 13 19:40:47 UTC 2025","passed","Thu Feb 13 19:40:49 UTC 2025","","manifest.json","",""
"","266","confirm fetch yields cached result","","Thu Feb 13 19:42:25 UTC 2025","passed","Thu Feb 13 19:42:25 UTC 2025","","Service worker cache","",""
"","31507","branding updates trigger login page refresh","","Thu Feb 13 19:40:59 UTC 2025","passed","Thu Feb 13 19:41:30 UTC 2025","","Service worker cache","",""
"","18457","creates a new user when the replace_user form is submitted while online","","Thu Feb 13 19:45:44 UTC 2025","passed","Thu Feb 13 19:46:03 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","6780","Does not create a new user when the transition fails","","Thu Feb 13 19:44:04 UTC 2025","passed","Thu Feb 13 19:44:10 UTC 2025","","Create user when adding contact","",""
"","10000","does not create a new user when the replace_user form is submitted for online user","","Thu Feb 13 19:44:56 UTC 2025","passed","Thu Feb 13 19:45:06 UTC 2025","","Create user for contacts: user replace","",""
"","16728","Does not create a new user when the transition is disabled","","Thu Feb 13 19:43:28 UTC 2025","passed","Thu Feb 13 19:43:45 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Thu Feb 13 19:42:32 UTC 2025","skipped","Thu Feb 13 19:42:32 UTC 2025","","Muting: for an offline user","",""
"","1","should mute and unmute a person while ""offline"", with processing in between","","Thu Feb 13 19:42:32 UTC 2025","skipped","Thu Feb 13 19:42:32 UTC 2025","","Muting: for an offline user","",""
"","14149","Creates a new user when adding a person while adding a place","","Thu Feb 13 19:43:11 UTC 2025","passed","Thu Feb 13 19:43:26 UTC 2025","","Create user when adding contact","",""
"","94","should mask password on replication request","","Thu Feb 13 19:48:59 UTC 2025","passed","Thu Feb 13 19:48:59 UTC 2025","","audit log","",""
"","78","confirm initial list of cached resources","","Thu Feb 13 19:40:59 UTC 2025","passed","Thu Feb 13 19:40:59 UTC 2025","","Service worker cache","",""
"","18581","does not assign new person as primary contact of parent place if original person was not primary","","Thu Feb 13 19:46:06 UTC 2025","passed","Thu Feb 13 19:46:24 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Thu Feb 13 19:42:32 UTC 2025","skipped","Thu Feb 13 19:42:32 UTC 2025","","Muting: for an offline user","",""
"","11587","Does not create a new user when editing contact","","Thu Feb 13 19:44:13 UTC 2025","passed","Thu Feb 13 19:44:24 UTC 2025","","Create user when adding contact","",""
"","28633","creates new user from latest replace_user form data if multiple are submitted before syncing","","Thu Feb 13 19:46:27 UTC 2025","passed","Thu Feb 13 19:46:56 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
